id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
ORE_28095_unknown,,DX_SOURCE,AGENCE_ORE,48.38863225577512,1.3210163569942333,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Chauffours,Eure-et-Loir,Centre-Val de Loire,,,,,,28095,28095,MISSING,01/09/2023,
ORE_28021_unknown,,DX_SOURCE,AGENCE_ORE,48.335159026172214,1.309818037384471,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Bailleau-le-Pin,Eure-et-Loir,Centre-Val de Loire,,,,,,28021,28021,MISSING,01/09/2023,
ORE_50147_unknown,,DX_SOURCE,AGENCE_ORE,49.03424120405227,-1.4460774797850902,OFFICIAL,EXACT,90.0,20.0,90;20,OSM,,,,Enedis,Coutances,Manche,Normandie,,distribution,way_177912871,,25.26705915136352,50147,50147,MISSING,14/03/2025,
ORE_12189_unknown,,DX_SOURCE,AGENCE_ORE,44.27269004118215,2.2664180022117626,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Pradinas,Aveyron,Occitanie,,,way_116045630,,40.52829214261455,12189,12189,MISSING,14/03/2025,
ORE_68226_unknown,,DX_SOURCE,AGENCE_ORE,48.03705866409854,7.130602863836048,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Munster,Haut-Rhin,Grand Est,,minor_distribution,way_338649252,,13.152953906226191,68226,68226,MISSING,14/03/2025,
ORE_68113_unknown,,DX_SOURCE,AGENCE_ORE,48.18943168657551,7.368708659048477,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Guémar,Haut-Rhin,Grand Est,,industrial,way_339568574,,35.15310212435164,68113,68113,MISSING,14/03/2025,
ORE_17218_unknown,,DX_SOURCE,AGENCE_ORE,46.29950963235491,-0.9860876922023736,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Enedis,Marans,Charente-Maritime,Nouvelle-Aquitaine,,,way_155335053,,22.915741686363482,17218,17218,MISSING,14/03/2025,
ORE_66037_unknown,,DX_SOURCE,AGENCE_ORE,42.70788101304806,2.9856688204307047,OFFICIAL,EXACT,63.0,20.0,63;20,OSM,,,,Enedis,Canet-en-Roussillon,Pyrénées-Orientales,Occitanie,,distribution,way_62989676,,11.120542466429123,66037,66037,MISSING,14/03/2025,
ORE_61484_unknown,,DX_SOURCE,AGENCE_ORE,48.26726102904668,0.6954667927397366,OFFICIAL,EXACT,90.0,1.5,90;1,OSM,,,,Enedis,Val-au-Perche,Orne,Normandie,,traction,way_194706972,,26.34552149110651,61484,61484,MISSING,14/03/2025,
ORE_35102_unknown,,DX_SOURCE,AGENCE_ORE,47.8909194664321,-1.262292827001561,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Enedis,Drouges,Ille-et-Vilaine,Bretagne,,,way_342045447,,14.783678891081763,35102,35102,MISSING,14/03/2025,
ORE_64430_unknown,,DX_SOURCE,AGENCE_ORE,43.50175500941006,-0.7797468536943232,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Orthez,Pyrénées-Atlantiques,Nouvelle-Aquitaine,,,way_147039754,,16.685100559569438,64430,64430,MISSING,14/03/2025,
ORE_59392_unknown,,DX_SOURCE,AGENCE_ORE,50.264637337779,3.9314663623685377,OFFICIAL,EXACT,,,,MISSING,,,,Enedis,Maubeuge,Nord,Hauts-de-France,,,,,,59392,59392,MISSING,14/03/2025,
ORE_59075_unknown,,DX_SOURCE,AGENCE_ORE,50.13378116197084,3.417386806260834,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Béthencourt,Nord,Hauts-de-France,,,way_174255428,,17.883125621627368,59075,59075,MISSING,14/03/2025,
ORE_59369_unknown,,DX_SOURCE,AGENCE_ORE,50.31217031486798,3.505383010513578,OFFICIAL,EXACT,225.0,225.0,225,OSM,,,,Enedis,Maing,Nord,Hauts-de-France,,transmission,way_129624451,,60.44316222059795,59369,59369,MISSING,14/03/2025,
ORE_66088_unknown,,DX_SOURCE,AGENCE_ORE,42.65657808133824,2.648110362316841,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Ille-sur-Têt,Pyrénées-Orientales,Occitanie,,,way_102775182,,23.34424111667885,66088,66088,MISSING,14/03/2025,
ORE_33529_unknown,,DX_SOURCE,AGENCE_ORE,44.6160972878791,-1.125741367108545,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,La Teste-de-Buch,Gironde,Nouvelle-Aquitaine,,,way_226208374,,29.60044077569547,33529,33529,MISSING,14/03/2025,
ORE_24451_unknown,,DX_SOURCE,AGENCE_ORE,45.51423831416343,0.657798365503931,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Saint-Martial-de-Valette,Dordogne,Nouvelle-Aquitaine,,transmission,way_226078669,,25.276138428605414,24451,24451,MISSING,14/03/2025,
ORE_66095_unknown,,DX_SOURCE,AGENCE_ORE,42.45894416101472,1.9014660198236932,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Latour-de-Carol,Pyrénées-Orientales,Occitanie,,,way_175236129,,24.109311456503775,66095,66095,MISSING,14/03/2025,
ORE_33551_unknown,,DX_SOURCE,AGENCE_ORE,45.080644760156154,-0.6337689299153723,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Villeneuve,Gironde,Nouvelle-Aquitaine,,,way_491111150,,28.000863180072482,33551,33551,MISSING,14/03/2025,
ORE_14258_unknown,,DX_SOURCE,AGENCE_ORE,48.91432578162604,-0.19462338924934208,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Enedis,Falaise,Calvados,Normandie,,,way_48858135,,31.47192839339132,14258,14258,MISSING,14/03/2025,
ORE_01426_unknown,,DX_SOURCE,AGENCE_ORE,46.271045217274384,5.362620629171924,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Val-Revermont,Ain,Auvergne-Rhône-Alpes,,,way_490505178,,8.23704454355582,01426,01426,MISSING,14/03/2025,
ORE_56178_unknown,,DX_SOURCE,AGENCE_ORE,48.05649695411784,-2.953623609740344,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Pontivy,Morbihan,Bretagne,,distribution,way_262532176,,30.34103895821438,56178,56178,MISSING,14/03/2025,
ORE_34174_unknown,,DX_SOURCE,AGENCE_ORE,43.94575261856812,3.724776463357978,OFFICIAL,EXACT,225.0,63.0,225;63,OSM,,,,Enedis,Moulès-et-Baucels,Hérault,Occitanie,,transmission,way_121087628,,44.56845786102746,34174,34174,MISSING,14/03/2025,
ORE_07295_unknown,,DX_SOURCE,AGENCE_ORE,44.81634368719484,4.597912941803021,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Saint-Sauveur-de-Montagut,Ardèche,Auvergne-Rhône-Alpes,,,way_171855077,,18.841520213760486,07295,07295,MISSING,14/03/2025,
ORE_18015_unknown,,DX_SOURCE,AGENCE_ORE,47.48269735241273,2.4295667896779967,OFFICIAL,EXACT,63.0,63.0,63,OSM,,,,Enedis,Aubigny-sur-Nère,Cher,Centre-Val de Loire,,,way_218865840,,2.8702231237974702,18015,18015,MISSING,14/03/2025,
ORE_13050_unknown,,DX_SOURCE,AGENCE_ORE,43.64821918126753,5.253463217235754,OFFICIAL,EXACT,63.0,20.0,63;20,OSM,,,,Enedis,Lambesc,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,,distribution,way_134214219,,13.469281214880516,13050,13050,MISSING,14/03/2025,
ORE_17347_unknown,,DX_SOURCE,AGENCE_ORE,45.928885880014924,-0.5276445177735258,OFFICIAL,EXACT,90.0,20.0,90;20,OSM,,,,Enedis,Saint-Jean-d'Angély,Charente-Maritime,Nouvelle-Aquitaine,,distribution,way_155338708,,34.24527925906594,17347,17347,MISSING,14/03/2025,
ORE_24264_unknown,,DX_SOURCE,AGENCE_ORE,45.00916724684125,0.12850265105507558,OFFICIAL,EXACT,90.0,20.0,90;20,OSM,,,,Enedis,Ménesplet,Dordogne,Nouvelle-Aquitaine,,distribution,way_124712683,,1.4697792339326845,24264,24264,MISSING,14/03/2025,
ORE_45030_unknown,,DX_SOURCE,AGENCE_ORE,48.076135977688274,2.4295731850072597,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,SICAP,Beaune-la-Rolande,Loiret,Centre-Val de Loire,,,way_204048492,,44.24769527706019,45030,45030,MISSING,11/02/2025,
ORE_40001_P120_CENTRALE,P120 CENTRALE,DX_SOURCE,AGENCE_ORE,43.7126117984561,-0.26858592268840425,OFFICIAL,EXACT,,,,MISSING,,,,Gascogne Energies Services,Aire-sur-l'Adour,Landes,Nouvelle-Aquitaine,,,,,,40001,40001,MISSING,14/05/2024,
ORE_34172_unknown,,DX_SOURCE,AGENCE_ORE,43.64757849249716,3.8418509198376767,OFFICIAL,EXACT,20.0,20.0,20,OSM,,,,Coopérative d'électricité de Saint Martin de Londres,Montpellier,Hérault,Occitanie,,distribution,way_76041641,,46.86581305822578,34172,34172,MISSING,16/07/2025,
ORE_34255_unknown,,DX_SOURCE,AGENCE_ORE,43.70425496809847,3.8215449987101917,OFFICIAL,EXACT,63.0,20.0,63;20,OSM,,,,Coopérative d'électricité de Saint Martin de Londres,Saint-Gély-du-Fesc,Hérault,Occitanie,,distribution,way_167248164,,22.360419125315087,34255,34255,MISSING,16/07/2025,
ORE_28091_unknown,,DX_SOURCE,AGENCE_ORE,48.336267690879914,1.1876034943208709,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Les Châtelliers-Notre-Dame,Eure-et-Loir,Centre-Val de Loire,,,,,,28091,28091,MISSING,01/09/2023,
ORE_28324_unknown,,DX_SOURCE,AGENCE_ORE,48.51696206361679,1.2587448294833106,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Saint-Arnoult-des-Bois,Eure-et-Loir,Centre-Val de Loire,,,,,,28324,28324,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.42718254172802,1.4704201758912312,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,way_488103447,,92.33132682942119,28220,28220,MISSING,01/09/2023,
ORE_28110_unknown,,DX_SOURCE,AGENCE_ORE,48.417666765331106,1.4894768822652782,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28110_unknown,,DX_SOURCE,AGENCE_ORE,48.41822308734723,1.489117279292441,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.42728547381653,1.4702731639105342,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,way_488103447,,77.13730330389325,28220,28220,MISSING,01/09/2023,
ORE_28070_unknown,,DX_SOURCE,AGENCE_ORE,48.46572914260671,1.5001120612748127,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Champhol,Eure-et-Loir,Centre-Val de Loire,,,,,,28070,28070,MISSING,01/09/2023,
ORE_28163_unknown,,DX_SOURCE,AGENCE_ORE,48.511252089065195,1.4215445499262311,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fresnay-le-Gilmert,Eure-et-Loir,Centre-Val de Loire,,,,,,28163,28163,MISSING,01/09/2023,
ORE_28173_unknown,,DX_SOURCE,AGENCE_ORE,48.4676483804845,1.576269982168838,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Gasville-Oisème,Eure-et-Loir,Centre-Val de Loire,,,,,,28173,28173,MISSING,01/09/2023,
ORE_28158_unknown,,DX_SOURCE,AGENCE_ORE,48.41115557202057,1.4536304169296834,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28158_unknown,,DX_SOURCE,AGENCE_ORE,48.41094736970708,1.4544259438200702,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28167_unknown,,DX_SOURCE,AGENCE_ORE,48.403703167429846,1.2053498837908743,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fruncé,Eure-et-Loir,Centre-Val de Loire,,,,,,28167,28167,MISSING,01/09/2023,
ORE_28167_unknown,,DX_SOURCE,AGENCE_ORE,48.40201170457389,1.1972619376556857,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fruncé,Eure-et-Loir,Centre-Val de Loire,,,,,,28167,28167,MISSING,01/09/2023,
ORE_28167_unknown,,DX_SOURCE,AGENCE_ORE,48.407864559944606,1.196441668571994,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fruncé,Eure-et-Loir,Centre-Val de Loire,,,,,,28167,28167,MISSING,01/09/2023,
ORE_28167_unknown,,DX_SOURCE,AGENCE_ORE,48.41234598757485,1.1838823377320327,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fruncé,Eure-et-Loir,Centre-Val de Loire,,,,,,28167,28167,MISSING,01/09/2023,
ORE_28167_unknown,,DX_SOURCE,AGENCE_ORE,48.417995481453936,1.2041382234359126,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fruncé,Eure-et-Loir,Centre-Val de Loire,,,,,,28167,28167,MISSING,01/09/2023,
ORE_28388_unknown,,DX_SOURCE,AGENCE_ORE,48.37071816512137,1.446297381596574,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Thivars,Eure-et-Loir,Centre-Val de Loire,,,,,,28388,28388,MISSING,01/09/2023,
ORE_28177_unknown,,DX_SOURCE,AGENCE_ORE,48.42818816216134,1.5248202741892911,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,distribution,way_204045828,,25.28952777708531,28177,28177,MISSING,01/09/2023,
ORE_28269_unknown,,DX_SOURCE,AGENCE_ORE,48.390561125306654,1.5167994912730607,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Morancez,Eure-et-Loir,Centre-Val de Loire,,,,,,28269,28269,MISSING,01/09/2023,
ORE_28177_unknown,,DX_SOURCE,AGENCE_ORE,48.40794304104542,1.5261203282837832,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
ORE_28177_unknown,,DX_SOURCE,AGENCE_ORE,48.41523213477736,1.5254864670698545,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
ORE_28253_unknown,,DX_SOURCE,AGENCE_ORE,48.34503547606956,1.427095650421298,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Mignières,Eure-et-Loir,Centre-Val de Loire,,,,,,28253,28253,MISSING,01/09/2023,
ORE_28107_unknown,,DX_SOURCE,AGENCE_ORE,48.37767565775567,1.5171878946287585,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Corancez,Eure-et-Loir,Centre-Val de Loire,,,,,,28107,28107,MISSING,01/09/2023,
ORE_28269_unknown,,DX_SOURCE,AGENCE_ORE,48.39056341729807,1.516789687283179,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Morancez,Eure-et-Loir,Centre-Val de Loire,,,,,,28269,28269,MISSING,01/09/2023,
ORE_28122_unknown,,DX_SOURCE,AGENCE_ORE,48.33744689227892,1.4918102414501486,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Dammarie,Eure-et-Loir,Centre-Val de Loire,,,,,,28122,28122,MISSING,01/09/2023,
ORE_28154_unknown,,DX_SOURCE,AGENCE_ORE,48.4552057628073,1.2938048276169838,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fontaine-la-Guyon,Eure-et-Loir,Centre-Val de Loire,,,,,,28154,28154,MISSING,01/09/2023,
ORE_28116_unknown,,DX_SOURCE,AGENCE_ORE,48.45356726472917,1.2659547551292898,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Courville-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28116,28116,MISSING,01/09/2023,
ORE_28110_unknown,,DX_SOURCE,AGENCE_ORE,48.4269305708344,1.5160349899772763,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Le Coudray,Eure-et-Loir,Centre-Val de Loire,,,,,,28110,28110,MISSING,01/09/2023,
ORE_28309_unknown,,DX_SOURCE,AGENCE_ORE,48.38345578900409,1.6005721900260796,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Prunay-le-Gillon,Eure-et-Loir,Centre-Val de Loire,,,,,,28309,28309,MISSING,01/09/2023,
ORE_28309_unknown,,DX_SOURCE,AGENCE_ORE,48.38212396260612,1.6076580682270933,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Prunay-le-Gillon,Eure-et-Loir,Centre-Val de Loire,,,,,,28309,28309,MISSING,01/09/2023,
ORE_28141_unknown,,DX_SOURCE,AGENCE_ORE,48.3491939352512,1.3838951954136165,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Ermenonville-la-Grande,Eure-et-Loir,Centre-Val de Loire,,,,,,28141,28141,MISSING,01/09/2023,
ORE_28269_unknown,,DX_SOURCE,AGENCE_ORE,48.407356765740694,1.499453301225299,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Morancez,Eure-et-Loir,Centre-Val de Loire,,,,,,28269,28269,MISSING,01/09/2023,
ORE_28278_unknown,,DX_SOURCE,AGENCE_ORE,48.447135042561015,1.5468969235589187,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Nogent-le-Phaye,Eure-et-Loir,Centre-Val de Loire,,,,,,28278,28278,MISSING,01/09/2023,
ORE_28128_unknown,,DX_SOURCE,AGENCE_ORE,48.50733974580169,1.3519905899474343,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Dangers,Eure-et-Loir,Centre-Val de Loire,,,,,,28128,28128,MISSING,01/09/2023,
ORE_28148_unknown,,DX_SOURCE,AGENCE_ORE,48.46518142199552,1.1211202392716555,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Le Favril,Eure-et-Loir,Centre-Val de Loire,,,,,,28148,28148,MISSING,01/09/2023,
ORE_28220_unknown,,DX_SOURCE,AGENCE_ORE,48.41582076090926,1.4489765098790297,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Luisant,Eure-et-Loir,Centre-Val de Loire,,,,,,28220,28220,MISSING,01/09/2023,
ORE_28021_unknown,,DX_SOURCE,AGENCE_ORE,48.38098134871639,1.3570976979045073,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Bailleau-le-Pin,Eure-et-Loir,Centre-Val de Loire,,,,,,28021,28021,MISSING,01/09/2023,
ORE_28383_unknown,,DX_SOURCE,AGENCE_ORE,48.32664817157252,1.5477274554871947,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Theuville,Eure-et-Loir,Centre-Val de Loire,,,,,,28383,28383,MISSING,01/09/2023,
ORE_28177_unknown,,DX_SOURCE,AGENCE_ORE,48.42817710775016,1.5247327826521364,OFFICIAL,EXACT,90.0,90.0,90,OSM,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,distribution,way_204045828,,31.370572593133755,28177,28177,MISSING,01/09/2023,
ORE_28222_unknown,,DX_SOURCE,AGENCE_ORE,48.3041452427631,1.3994218712576978,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Luplanté,Eure-et-Loir,Centre-Val de Loire,,,,,,28222,28222,MISSING,01/09/2023,
ORE_28048_unknown,,DX_SOURCE,AGENCE_ORE,48.31608357200519,1.4122340773764517,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,La Bourdinière-Saint-Loup,Eure-et-Loir,Centre-Val de Loire,,,,,,28048,28048,MISSING,01/09/2023,
ORE_28048_unknown,,DX_SOURCE,AGENCE_ORE,48.31450647081929,1.4149401544503137,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,La Bourdinière-Saint-Loup,Eure-et-Loir,Centre-Val de Loire,,,,,,28048,28048,MISSING,01/09/2023,
ORE_28048_unknown,,DX_SOURCE,AGENCE_ORE,48.34493228955689,1.4381011149812635,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,La Bourdinière-Saint-Loup,Eure-et-Loir,Centre-Val de Loire,,,,,,28048,28048,MISSING,01/09/2023,
ORE_28380_unknown,,DX_SOURCE,AGENCE_ORE,48.41252235356984,1.6053426368664008,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Sours,Eure-et-Loir,Centre-Val de Loire,,,,,,28380,28380,MISSING,01/09/2023,
ORE_28337_unknown,,DX_SOURCE,AGENCE_ORE,48.41015102643538,1.3836483051249255,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Saint-Georges-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28337,28337,MISSING,01/09/2023,
ORE_28337_unknown,,DX_SOURCE,AGENCE_ORE,48.41016720541703,1.3835945468589643,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Saint-Georges-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28337,28337,MISSING,01/09/2023,
ORE_28309_unknown,,DX_SOURCE,AGENCE_ORE,48.365567162511596,1.6360646857246604,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Prunay-le-Gillon,Eure-et-Loir,Centre-Val de Loire,,,,,,28309,28309,MISSING,01/09/2023,
ORE_28245_unknown,,DX_SOURCE,AGENCE_ORE,48.37156730253799,1.3730849651401882,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Meslay-le-Grenet,Eure-et-Loir,Centre-Val de Loire,,,,,,28245,28245,MISSING,01/09/2023,
ORE_28006_unknown,,DX_SOURCE,AGENCE_ORE,48.449865639805815,1.4273427626549153,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Amilly,Eure-et-Loir,Centre-Val de Loire,,,,,,28006,28006,MISSING,01/09/2023,
ORE_28021_unknown,,DX_SOURCE,AGENCE_ORE,48.37124491001226,1.3364319138106073,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Bailleau-le-Pin,Eure-et-Loir,Centre-Val de Loire,,,,,,28021,28021,MISSING,01/09/2023,
ORE_28021_unknown,,DX_SOURCE,AGENCE_ORE,48.363671146239,1.3300797315943336,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Bailleau-le-Pin,Eure-et-Loir,Centre-Val de Loire,,,,,,28021,28021,MISSING,01/09/2023,
ORE_28139_unknown,,DX_SOURCE,AGENCE_ORE,48.31448158803273,1.3487840449383648,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Épeautrolles,Eure-et-Loir,Centre-Val de Loire,,,,,,28139,28139,MISSING,01/09/2023,
ORE_28021_unknown,,DX_SOURCE,AGENCE_ORE,48.37328915818122,1.3114326592468097,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Bailleau-le-Pin,Eure-et-Loir,Centre-Val de Loire,,,,,,28021,28021,MISSING,01/09/2023,
ORE_28021_unknown,,DX_SOURCE,AGENCE_ORE,48.362469817038594,1.3307591272335566,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Bailleau-le-Pin,Eure-et-Loir,Centre-Val de Loire,,,,,,28021,28021,MISSING,01/09/2023,
ORE_28142_unknown,,DX_SOURCE,AGENCE_ORE,48.30342026391046,1.3498860407748647,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Ermenonville-la-Petite,Eure-et-Loir,Centre-Val de Loire,,,,,,28142,28142,MISSING,01/09/2023,
ORE_28281_unknown,,DX_SOURCE,AGENCE_ORE,48.38767951835404,1.360790470666721,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Nogent-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28281,28281,MISSING,01/09/2023,
ORE_28281_unknown,,DX_SOURCE,AGENCE_ORE,48.3997637595231,1.382725945658598,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Nogent-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28281,28281,MISSING,01/09/2023,
ORE_28107_unknown,,DX_SOURCE,AGENCE_ORE,48.36949674518759,1.5136061593826666,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Corancez,Eure-et-Loir,Centre-Val de Loire,,,,,,28107,28107,MISSING,01/09/2023,
ORE_28177_unknown,,DX_SOURCE,AGENCE_ORE,48.42624932120639,1.5267758598160017,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
ORE_28269_unknown,,DX_SOURCE,AGENCE_ORE,48.3955810993114,1.4929304119383362,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Morancez,Eure-et-Loir,Centre-Val de Loire,,,,,,28269,28269,MISSING,01/09/2023,
ORE_28309_unknown,,DX_SOURCE,AGENCE_ORE,48.37135819584827,1.635582344705594,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Prunay-le-Gillon,Eure-et-Loir,Centre-Val de Loire,,,,,,28309,28309,MISSING,01/09/2023,
ORE_28177_unknown,,DX_SOURCE,AGENCE_ORE,48.41476988090632,1.534417967081023,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
ORE_28006_unknown,,DX_SOURCE,AGENCE_ORE,48.42262579829945,1.4204167265437098,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Amilly,Eure-et-Loir,Centre-Val de Loire,,,,,,28006,28006,MISSING,01/09/2023,
ORE_28177_unknown,,DX_SOURCE,AGENCE_ORE,48.42562398076702,1.5219450497962528,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
ORE_28158_unknown,,DX_SOURCE,AGENCE_ORE,48.3936968958093,1.4136467816183345,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28048_unknown,,DX_SOURCE,AGENCE_ORE,48.29944430690847,1.4211310822567382,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,La Bourdinière-Saint-Loup,Eure-et-Loir,Centre-Val de Loire,,,,,,28048,28048,MISSING,01/09/2023,
ORE_28048_unknown,,DX_SOURCE,AGENCE_ORE,48.31953415351526,1.4082870078498169,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,La Bourdinière-Saint-Loup,Eure-et-Loir,Centre-Val de Loire,,,,,,28048,28048,MISSING,01/09/2023,
ORE_28177_unknown,,DX_SOURCE,AGENCE_ORE,48.418469435284514,1.5421457764853834,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
ORE_28177_unknown,,DX_SOURCE,AGENCE_ORE,48.434633788368984,1.5293257866267973,OFFICIAL,EXACT,,,,MISSING,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
