id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
ORE_34094_unknown,,DX_SOURCE,AGENCE_ORE,43.44286649935023,3.2513997612798033,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Espondeilhan,Hérault,Occitanie,,distribution,way_130540313,,23.400598590064657,34094,34094,MISSING,14/03/2025,
ORE_46102_unknown,,DX_SOURCE,AGENCE_ORE,44.60705017388231,2.00014048640707,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Figeac,Lot,Occitanie,,,way_490159566,,79.09360858492855,46102,46102,MISSING,14/03/2025,
ORE_76497_unknown,,DX_SOURCE,AGENCE_ORE,49.38281185268468,1.0211734385536106,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Petit-Couronne,Seine-Maritime,Normandie,,distribution,way_166619010,,14.852902597746787,76497,76497,MISSING,14/03/2025,
ORE_40245_unknown,,DX_SOURCE,AGENCE_ORE,44.04473852733077,-0.322747963432188,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Roquefort,Landes,Nouvelle-Aquitaine,,,way_193017783,,16.60838124434451,40245,40245,MISSING,14/03/2025,
ORE_38229_unknown,,DX_SOURCE,AGENCE_ORE,45.20624299505751,5.787595356898165,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Meylan,Isère,Auvergne-Rhône-Alpes,,,way_106705197,,10.412802272615139,38229,38229,MISSING,14/03/2025,
ORE_13028_unknown,,DX_SOURCE,AGENCE_ORE,43.185729026079564,5.599638447224394,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,La Ciotat,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,,,way_437581468,,30.118751558264886,13028,13028,MISSING,14/03/2025,
ORE_07010_unknown,,DX_SOURCE,AGENCE_ORE,45.2652172864152,4.669042165803591,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Annonay,Ardèche,Auvergne-Rhône-Alpes,,yes,way_133017986,,22.3619049248519,07010,07010,MISSING,14/03/2025,
ORE_23025_unknown,,DX_SOURCE,AGENCE_ORE,46.316439911523986,1.8948572591272845,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Bonnat,Creuse,Nouvelle-Aquitaine,,distribution,way_337074247,,59.95904964084323,23025,23025,MISSING,14/03/2025,
ORE_01457_unknown,,DX_SOURCE,AGENCE_ORE,46.227708152247594,4.99710544050528,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Vonnas,Ain,Auvergne-Rhône-Alpes,,transmission,way_128263888,,14.011733736865523,01457,01457,MISSING,14/03/2025,
ORE_40046_unknown,,DX_SOURCE,AGENCE_ORE,44.41435129529076,-1.1531685970347962,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Biscarrosse,Landes,Nouvelle-Aquitaine,,distribution,way_299437796,,40.088547134492394,40046,40046,MISSING,14/03/2025,
ORE_64445_unknown,,DX_SOURCE,AGENCE_ORE,43.29242617440309,-0.3606267816105963,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Pau,Pyrénées-Atlantiques,Nouvelle-Aquitaine,,distribution,way_601812311,,12.789128275716507,64445,64445,MISSING,14/03/2025,
ORE_60500_unknown,,DX_SOURCE,AGENCE_ORE,49.09712564297092,2.7615325072176002,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Le Plessis-Belleville,Oise,Hauts-de-France,,distribution,way_204027842,,38.48403569730437,60500,60500,MISSING,14/03/2025,
ORE_41167_unknown,,DX_SOURCE,AGENCE_ORE,47.49331055147351,1.1775499255629034,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Veuzain-sur-Loire,Loir-et-Cher,Centre-Val de Loire,,distribution,way_128854708,,27.057404874229952,41167,41167,MISSING,14/03/2025,
ORE_01283_unknown,,DX_SOURCE,AGENCE_ORE,46.262004586303036,5.648659081836721,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Oyonnax,Ain,Auvergne-Rhône-Alpes,,distribution,way_234396310,,42.472886859345394,01283,01283,MISSING,14/03/2025,
ORE_75114_unknown,,DX_SOURCE,AGENCE_ORE,48.825281144242794,2.336421777478195,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Paris 14e Arrondissement,Paris,Île-de-France,,distribution,way_79805134,,2.766501969123822,75114,75114,MISSING,14/03/2025,
ORE_52060_unknown,,DX_SOURCE,AGENCE_ORE,47.973752571140054,5.7424216690613346,OFFICIAL,EXACT,20.0,20.0,20kV/20kV,OSM,,,,Enedis,Bourbonne-les-Bains,Haute-Marne,Grand Est,,yes,way_1303978623,,20.40796461679664,52060,52060,MISSING,14/03/2025,
ORE_44015_unknown,,DX_SOURCE,AGENCE_ORE,47.472636882132484,-1.7456286326065966,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Blain,Loire-Atlantique,Pays de la Loire,,,way_536310730,,17.92264646424042,44015,44015,MISSING,14/03/2025,
ORE_44114_unknown,,DX_SOURCE,AGENCE_ORE,47.24199631988145,-1.5940825656304483,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Orvault,Loire-Atlantique,Pays de la Loire,,,way_537448718,,3.204781438179621,44114,44114,MISSING,14/03/2025,
ORE_69389_unknown,,DX_SOURCE,AGENCE_ORE,45.77574798030366,4.806377924460628,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Lyon 9e Arrondissement,Rhône,Auvergne-Rhône-Alpes,,transmission,way_125076979,,5.218697142389423,69389,69389,MISSING,14/03/2025,
ORE_62193_unknown,,DX_SOURCE,AGENCE_ORE,50.93170395673963,1.8479780442018565,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Calais,Pas-de-Calais,Hauts-de-France,,distribution,way_118073938,,25.3065778014009,62193,62193,MISSING,14/03/2025,
ORE_75117_unknown,,DX_SOURCE,AGENCE_ORE,48.88358952330712,2.317743830901462,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Paris 17e Arrondissement,Paris,Île-de-France,,distribution,way_84323848,,8.242195921677204,75117,75117,MISSING,14/03/2025,
ORE_44184_unknown,,DX_SOURCE,AGENCE_ORE,47.290707719971145,-2.197734703312892,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Saint-Nazaire,Loire-Atlantique,Pays de la Loire,,transmission,way_537448724,,48.9520048902179,44184,44184,MISSING,14/03/2025,
ORE_61466_unknown,,DX_SOURCE,AGENCE_ORE,48.737292840800215,-0.5530876896994185,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,La Selle-la-Forge,Orne,Normandie,,,,,,61466,61466,MISSING,14/03/2025,
ORE_09253_unknown,,DX_SOURCE,AGENCE_ORE,43.0944867290981,1.4001311219284223,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Sabarat,Ariège,Occitanie,,distribution,way_114434830,,28.96256821530103,09253,09253,MISSING,14/03/2025,
ORE_44212_unknown,,DX_SOURCE,AGENCE_ORE,47.17855781580414,-1.2531196434432201,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Vallet,Loire-Atlantique,Pays de la Loire,,distribution,way_352101559,,38.80237155738667,44212,44212,MISSING,14/03/2025,
ORE_13026_unknown,,DX_SOURCE,AGENCE_ORE,43.39412568591528,5.120068198362174,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Châteauneuf-les-Martigues,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,,distribution,way_590866689,,29.438385979573706,13026,13026,MISSING,14/03/2025,
ORE_76750_unknown,,DX_SOURCE,AGENCE_ORE,49.459028305316814,0.8226539834860976,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Yainville,Seine-Maritime,Normandie,,transmission,way_147581003,,72.4608841432777,76750,76750,MISSING,14/03/2025,
ORE_01354_unknown,,DX_SOURCE,AGENCE_ORE,46.2347942057167,6.020544068252205,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Saint-Genis-Pouilly,Ain,Auvergne-Rhône-Alpes,,transmission,way_253818513,,28.491044263813965,01354,01354,MISSING,14/03/2025,
ORE_74276_unknown,,DX_SOURCE,AGENCE_ORE,46.107619368328926,6.585463642287819,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Taninges,Haute-Savoie,Auvergne-Rhône-Alpes,,distribution,way_259737770,,15.753782536375825,74276,74276,MISSING,14/03/2025,
ORE_34028_unknown,,DX_SOURCE,AGENCE_ORE,43.61321860098434,3.169332607939081,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Bédarieux,Hérault,Occitanie,,distribution,way_132046909,,12.153587096681557,34028,34028,MISSING,14/03/2025,
ORE_31433_unknown,,DX_SOURCE,AGENCE_ORE,43.529371202731575,1.3867697844155515,OFFICIAL,EXACT,20.0,20.0,20kV/20kV,OSM,,,,Enedis,Portet-sur-Garonne,Haute-Garonne,Occitanie,,distribution,way_1056319479,,10.569410372238938,31433,31433,MISSING,14/03/2025,
ORE_06048_unknown,,DX_SOURCE,AGENCE_ORE,43.78280936274039,7.335061387240557,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Contes,Alpes-Maritimes,Provence-Alpes-Côte d'Azur,,transmission,way_823872766,,12.042227177371501,06048,06048,MISSING,14/03/2025,
ORE_55166_unknown,,DX_SOURCE,AGENCE_ORE,49.12193129766596,5.393847073758909,OFFICIAL,EXACT,20.0,20.0,20kV/20kV,OSM,,,,Enedis,Dugny-sur-Meuse,Meuse,Grand Est,,,way_1303943499,,10.116262749324557,55166,55166,MISSING,14/03/2025,
ORE_76595_unknown,,DX_SOURCE,AGENCE_ORE,49.65884747746317,0.16038010538286213,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Saint-Jouin-Bruneval,Seine-Maritime,Normandie,,,way_34388672,,32.71452138921819,76595,76595,MISSING,14/03/2025,
ORE_91286_unknown,,DX_SOURCE,AGENCE_ORE,48.66890574235559,2.397621828094612,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Grigny,Essonne,Île-de-France,,distribution,way_109227983,,2.3131185811520063,91286,91286,MISSING,14/03/2025,
ORE_85191_unknown,,DX_SOURCE,AGENCE_ORE,46.68969192225325,-1.4331769121450595,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,La Roche-sur-Yon,Vendée,Pays de la Loire,,,way_181048866,,27.732234245436,85191,85191,MISSING,14/03/2025,
ORE_61117_unknown,,DX_SOURCE,AGENCE_ORE,48.43275357645465,0.057430053116240734,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Condé-sur-Sarthe,Orne,Normandie,,,way_112153058,,26.156785088546805,61117,61117,MISSING,14/03/2025,
ORE_28061_unknown,,DX_SOURCE,AGENCE_ORE,48.225386643015156,1.162768838976878,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Brou,Eure-et-Loir,Centre-Val de Loire,,distribution,way_108113416,,33.499469753760344,28061,28061,MISSING,14/03/2025,
ORE_49323_unknown,,DX_SOURCE,AGENCE_ORE,47.506231091269235,-0.4802909565567599,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Verrières-en-Anjou,Maine-et-Loire,Pays de la Loire,,,,,,49323,49323,MISSING,14/03/2025,
ORE_06073_unknown,,DX_SOURCE,AGENCE_ORE,44.18689945370241,7.053337763410351,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Isola,Alpes-Maritimes,Provence-Alpes-Côte d'Azur,,distribution,way_818615638,,22.01075072527622,06073,06073,MISSING,14/03/2025,
ORE_73248_unknown,,DX_SOURCE,AGENCE_ORE,45.283374372326406,6.356844850666256,OFFICIAL,EXACT,20.0,20.0,20kV/20kV,OSM,,,,Enedis,Saint-Jean-de-Maurienne,Savoie,Auvergne-Rhône-Alpes,,distribution,node_12636364826,,28.875368318249656,73248,73248,MISSING,14/03/2025,
ORE_29067_unknown,,DX_SOURCE,AGENCE_ORE,48.53498933079482,-3.59264880672089,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Guerlesquin,Finistère,Bretagne,,transmission,way_259329189,,17.3344726303611,29067,29067,MISSING,14/03/2025,
ORE_92063_unknown,,DX_SOURCE,AGENCE_ORE,48.89021609054743,2.1677741913611763,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Rueil-Malmaison,Hauts-de-Seine,Île-de-France,,transmission,way_454754676,,85.64340088839475,92063,92063,MISSING,14/03/2025,
ORE_03082_unknown,,DX_SOURCE,AGENCE_ORE,46.287618133236116,2.755730904661471,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Commentry,Allier,Auvergne-Rhône-Alpes,,transmission,way_75509662,,36.281378116925985,03082,03082,MISSING,14/03/2025,
ORE_28088_unknown,,DX_SOURCE,AGENCE_ORE,48.067553671955814,1.3474004956987922,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Châteaudun,Eure-et-Loir,Centre-Val de Loire,,,way_183855480,,9.012959988694668,28088,28088,MISSING,14/03/2025,
ORE_58218_unknown,,DX_SOURCE,AGENCE_ORE,47.18357975792992,3.3590449946830883,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Prémery,Nièvre,Bourgogne-Franche-Comté,,distribution,way_210358840,,27.882612746410455,58218,58218,MISSING,14/03/2025,
ORE_49218_unknown,,DX_SOURCE,AGENCE_ORE,47.254868707551196,-1.0232957536423672,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Montrevault-sur-Èvre,Maine-et-Loire,Pays de la Loire,,distribution,way_184597303,,15.955789801001815,49218,49218,MISSING,14/03/2025,
ORE_71073_unknown,,DX_SOURCE,AGENCE_ORE,46.90264617562338,4.7506909303580835,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Chagny,Saône-et-Loire,Bourgogne-Franche-Comté,,,way_252861313,,22.194585841008085,71073,71073,MISSING,14/03/2025,
ORE_27539_unknown,,DX_SOURCE,AGENCE_ORE,49.105893778996396,1.4104281371297542,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Saint-Étienne-sous-Bailleul,Eure,Normandie,,,way_166699084,,9.656631592071996,27539,27539,MISSING,14/03/2025,
ORE_62065_unknown,,DX_SOURCE,AGENCE_ORE,50.411958704213546,2.8019556965335135,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Avion,Pas-de-Calais,Hauts-de-France,,transmission,way_325810193,,35.16263054789699,62065,62065,MISSING,14/03/2025,
ORE_33327_unknown,,DX_SOURCE,AGENCE_ORE,44.6433290941217,-0.3445764386154625,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Podensac,Gironde,Nouvelle-Aquitaine,,,way_148992488,,51.71946586684132,33327,33327,MISSING,14/03/2025,
ORE_01244_unknown,,DX_SOURCE,AGENCE_ORE,45.90671520760957,5.214948581807019,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Meximieux,Ain,Auvergne-Rhône-Alpes,,distribution,way_132072927,,18.085449331907046,01244,01244,MISSING,14/03/2025,
ORE_56036_unknown,,DX_SOURCE,AGENCE_ORE,47.78057049134018,-3.3228311246116897,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Caudan,Morbihan,Bretagne,,,way_545127831,,4.982236434550296,56036,56036,MISSING,14/03/2025,
ORE_56126_unknown,,DX_SOURCE,AGENCE_ORE,47.532035930520415,-2.3275775576424547,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Marzan,Morbihan,Bretagne,,,way_341977094,,22.44355132615663,56126,56126,MISSING,14/03/2025,
ORE_27562_unknown,,DX_SOURCE,AGENCE_ORE,49.102938298241355,1.4664737069137783,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Saint-Marcel,Eure,Normandie,,,way_166699088,,25.647143736195826,27562,27562,MISSING,14/03/2025,
ORE_64078_unknown,,DX_SOURCE,AGENCE_ORE,43.460294590588475,-0.3210461240004205,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Auriac,Pyrénées-Atlantiques,Nouvelle-Aquitaine,,,way_148791530,,25.794436287386603,64078,64078,MISSING,14/03/2025,
ORE_80063_unknown,,DX_SOURCE,AGENCE_ORE,50.00730791933191,1.52484615005511,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Beauchamps,Somme,Hauts-de-France,,transmission,way_148059532,,65.6143256138466,80063,80063,MISSING,14/03/2025,
ORE_10291_unknown,,DX_SOURCE,AGENCE_ORE,48.561251426334756,3.592026901056549,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Plessis-Barbuise,Aube,Grand Est,,transmission,way_118387084,,24.87106745917143,10291,10291,MISSING,14/03/2025,
ORE_10081_unknown,,DX_SOURCE,AGENCE_ORE,48.31605891337948,4.040740892014169,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,La Chapelle-Saint-Luc,Aube,Grand Est,,distribution,way_493751345,,19.716192544395355,10081,10081,MISSING,14/03/2025,
ORE_62817_unknown,,DX_SOURCE,AGENCE_ORE,50.29326910020157,2.814991997806276,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Tilloy-lès-Mofflaines,Pas-de-Calais,Hauts-de-France,,transmission,way_172566902,,39.60909477916666,62817,62817,MISSING,14/03/2025,
ORE_30328_unknown,,DX_SOURCE,AGENCE_ORE,43.89555520745861,4.625050955778707,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Théziers,Gard,Occitanie,,,way_183949128,,41.99849720367254,30328,30328,MISSING,14/03/2025,
ORE_45115_unknown,,DX_SOURCE,AGENCE_ORE,48.02949428614265,3.0647332297177647,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Courtenay,Loiret,Centre-Val de Loire,,,way_154488993,,42.36300143905918,45115,45115,MISSING,14/03/2025,
ORE_81099_unknown,,DX_SOURCE,AGENCE_ORE,43.90295440443988,1.885669155425245,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Gaillac,Tarn,Occitanie,,,way_601394790,,30.977899690879276,81099,81099,MISSING,14/03/2025,
ORE_41232_unknown,,DX_SOURCE,AGENCE_ORE,47.41809013537574,2.06424983428884,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Salbris,Loir-et-Cher,Centre-Val de Loire,,transmission,way_170212231,,37.607672687376905,41232,41232,MISSING,14/03/2025,
ORE_41059_unknown,,DX_SOURCE,AGENCE_ORE,47.43037622055434,1.4471782818083383,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Le Controis-en-Sologne,Loir-et-Cher,Centre-Val de Loire,,,way_581315742,,36.093669115122964,41059,41059,MISSING,14/03/2025,
ORE_74218_unknown,,DX_SOURCE,AGENCE_ORE,46.38831203792856,6.510215845796039,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Publier,Haute-Savoie,Auvergne-Rhône-Alpes,,transmission,way_146629861,,3.701767454447392,74218,74218,MISSING,14/03/2025,
ORE_54549_unknown,,DX_SOURCE,AGENCE_ORE,48.630826578635585,6.33341117845973,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Varangéville,Meurthe-et-Moselle,Grand Est,,,way_146575554,,37.183884480333205,54549,54549,MISSING,14/03/2025,
ORE_16015_unknown,,DX_SOURCE,AGENCE_ORE,45.63723362110564,0.13053406259427092,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Angoulême,Charente,Nouvelle-Aquitaine,,transmission,way_141221774,,34.0413625731411,16015,16015,MISSING,14/03/2025,
ORE_76178_unknown,,DX_SOURCE,AGENCE_ORE,49.316314245181815,1.0404503804022869,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Cléon,Seine-Maritime,Normandie,,transmission,way_147580956,,22.34981714016619,76178,76178,MISSING,14/03/2025,
ORE_40233_unknown,,DX_SOURCE,AGENCE_ORE,43.63984117250706,-1.0214073815252551,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Pouillon,Landes,Nouvelle-Aquitaine,,,way_147757384,,17.074028392666055,40233,40233,MISSING,14/03/2025,
ORE_64483_unknown,,DX_SOURCE,AGENCE_ORE,43.39731373853742,-1.6423012527601062,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Saint-Jean-de-Luz,Pyrénées-Atlantiques,Nouvelle-Aquitaine,,,way_146852893,,1.2235569428648752,64483,64483,MISSING,14/03/2025,
ORE_16292_unknown,,DX_SOURCE,AGENCE_ORE,46.02632373859739,0.18203689357855357,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Ruffec,Charente,Nouvelle-Aquitaine,,traction,way_155150213,,40.680576231762984,16292,16292,MISSING,14/03/2025,
ORE_42018_unknown,,DX_SOURCE,AGENCE_ORE,45.38358354454471,4.702387981490556,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Bessey,Loire,Auvergne-Rhône-Alpes,,distribution,way_133344264,,39.84898567902475,42018,42018,MISSING,14/03/2025,
ORE_29024_unknown,,DX_SOURCE,AGENCE_ORE,48.284618172002105,-3.55570714541965,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Carhaix-Plouguer,Finistère,Bretagne,,distribution,way_182082491,,11.961171104435449,29024,29024,MISSING,14/03/2025,
ORE_65192_unknown,,DX_SOURCE,AGENCE_ORE,42.82027687277274,0.01194305752335033,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Gavarnie-Gèdre,Hautes-Pyrénées,Occitanie,,distribution,way_720026756,,2.559663853033512,65192,65192,MISSING,14/03/2025,
ORE_64160_unknown,,DX_SOURCE,AGENCE_ORE,43.36497607796057,-1.3673954568852724,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Cambo-les-Bains,Pyrénées-Atlantiques,Nouvelle-Aquitaine,,distribution,way_146893693,,17.207964498809936,64160,64160,MISSING,14/03/2025,
ORE_29208_unknown,,DX_SOURCE,AGENCE_ORE,48.515527526788965,-4.686458073219684,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Plourin,Finistère,Bretagne,,distribution,way_124989094,,21.16359147050233,29208,29208,MISSING,14/03/2025,
ORE_76575_unknown,,DX_SOURCE,AGENCE_ORE,49.371000215383084,1.1081194792190472,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Saint-Étienne-du-Rouvray,Seine-Maritime,Normandie,,transmission,way_166621362,,55.24936134868814,76575,76575,MISSING,14/03/2025,
ORE_76319_unknown,,DX_SOURCE,AGENCE_ORE,49.34945506076287,0.9916687189304203,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Grand-Couronne,Seine-Maritime,Normandie,,,,,,76319,76319,MISSING,14/03/2025,
ORE_76540_unknown,,DX_SOURCE,AGENCE_ORE,49.447451833389664,1.0777629703696585,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Rouen,Seine-Maritime,Normandie,,distribution,node_1786718788,,6.28873899112774,76540,76540,MISSING,14/03/2025,
ORE_65440_unknown,,DX_SOURCE,AGENCE_ORE,43.22568490019688,0.03994115099448822,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Tarbes,Hautes-Pyrénées,Occitanie,,transmission,way_96822819,,36.41966363442664,65440,65440,MISSING,14/03/2025,
ORE_65100_unknown,,DX_SOURCE,AGENCE_ORE,43.267856717854414,0.05869084178614126,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Bordères-sur-l'Échez,Hautes-Pyrénées,Occitanie,,,way_121040171,,27.729638487872183,65100,65100,MISSING,14/03/2025,
ORE_81222_unknown,,DX_SOURCE,AGENCE_ORE,43.77167966072673,2.196778246174495,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Réalmont,Tarn,Occitanie,,,way_166909687,,14.314915528281219,81222,81222,MISSING,14/03/2025,
ORE_82186_unknown,,DX_SOURCE,AGENCE_ORE,44.116532419178185,0.8830392018824986,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Valence,Tarn-et-Garonne,Occitanie,,,way_547514977,,15.13473329749371,82186,82186,MISSING,14/03/2025,
ORE_74010_unknown,,DX_SOURCE,AGENCE_ORE,45.88709164059825,6.139424841802921,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Annecy,Haute-Savoie,Auvergne-Rhône-Alpes,,distribution,way_125089211,,15.98307245067047,74010,74010,MISSING,14/03/2025,
ORE_83019_unknown,,DX_SOURCE,AGENCE_ORE,43.14032832053619,6.357349480246261,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Bormes-les-Mimosas,Var,Provence-Alpes-Côte d'Azur,,transmission,way_294662880,,33.04248752403849,83019,83019,MISSING,14/03/2025,
ORE_77284_unknown,,DX_SOURCE,AGENCE_ORE,48.94923655462478,2.9282422147882565,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Meaux,Seine-et-Marne,Île-de-France,,distribution,way_491948659,,20.077711340197837,77284,77284,MISSING,14/03/2025,
ORE_19241_unknown,,DX_SOURCE,AGENCE_ORE,45.68504353690591,2.1377009405284095,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Saint-Setiers,Corrèze,Nouvelle-Aquitaine,,,way_137996918,,11.158168505115382,19241,19241,MISSING,14/03/2025,
ORE_42094_unknown,,DX_SOURCE,AGENCE_ORE,45.732800576557885,4.236362924195435,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Feurs,Loire,Auvergne-Rhône-Alpes,,distribution,way_364077434,,4.833867759885407,42094,42094,MISSING,14/03/2025,
