id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
ORE_73029_loc_4556468_594263,,DX_SOURCE,AGENCE_ORE,45.56467807150219,5.942631477909377,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Barberaz,Savoie,Auvergne-Rhône-Alpes,,,way_590866696,,25.738013130043253,73029,73029,MISSING,14/03/2025,
ORE_73257_loc_4532375_653433,,DX_SOURCE,AGENCE_ORE,45.32374861802004,6.5343310297069515,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Les Belleville,Savoie,Auvergne-Rhône-Alpes,,distribution,way_181944019,,12.301490823511445,73257,73257,MISSING,14/03/2025,
ORE_23056_loc_4600093_161597,,DX_SOURCE,AGENCE_ORE,46.00093312661471,1.6159685857141275,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Châtelus-le-Marcheix,Creuse,Nouvelle-Aquitaine,,,way_139911781,,29.389123722913382,23056,23056,MISSING,14/03/2025,
ORE_56151_loc_4806775_m285569,,DX_SOURCE,AGENCE_ORE,48.067753112397135,-2.855690187120815,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Noyal-Pontivy,Morbihan,Bretagne,,distribution,way_323145838,,18.349131762032794,56151,56151,MISSING,14/03/2025,
ORE_87013_loc_4606767_143669,,DX_SOURCE,AGENCE_ORE,46.06766939828323,1.4366926165915108,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Bersac-sur-Rivalier,Haute-Vienne,Nouvelle-Aquitaine,,distribution,way_1235145527,,27.972364532684647,87013,87013,MISSING,14/03/2025,
ORE_11021_loc_4278799_222202,,DX_SOURCE,AGENCE_ORE,42.7879910598871,2.2220189185991246,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Axat,Aude,Occitanie,,distribution,way_626047238,,75.19532258620264,11021,11021,MISSING,14/03/2025,
ORE_53129_loc_4812708_m102497,,DX_SOURCE,AGENCE_ORE,48.12708325712289,-1.0249667797286728,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Launay-Villiers,Mayenne,Pays de la Loire,,,way_166685345,,63.19930895293582,53129,53129,MISSING,14/03/2025,
ORE_72143_loc_4788162_046096,,DX_SOURCE,AGENCE_ORE,47.88161816093086,0.4609649950940713,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Le Grand-Lucé,Sarthe,Pays de la Loire,,,way_232028491,,40.772313444821606,72143,72143,MISSING,14/03/2025,
ORE_13203_loc_4331040_538828,,DX_SOURCE,AGENCE_ORE,43.310404354755235,5.38828026987117,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Marseille 3e Arrondissement,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,,distribution,way_733773994,,15.402479819728425,13203,13203,MISSING,14/03/2025,
ORE_77294_loc_4896705_263132,,DX_SOURCE,AGENCE_ORE,48.96704822811489,2.6313171008753162,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Mitry-Mory,Seine-et-Marne,Île-de-France,,transmission,way_82746780,,48.0533852640227,77294,77294,MISSING,14/03/2025,
ORE_57630_loc_4874126_703756,,DX_SOURCE,AGENCE_ORE,48.741260531634104,7.037557560475054,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Sarrebourg,Moselle,Grand Est,,distribution,way_163781794,,56.1878471388485,57630,57630,MISSING,14/03/2025,
ORE_33318_loc_4479623_m061063,,DX_SOURCE,AGENCE_ORE,44.79622986301018,-0.6106349945182599,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Pessac,Gironde,Nouvelle-Aquitaine,,,way_34630249,,13.175007717534042,33318,33318,MISSING,14/03/2025,
ORE_69013_loc_4600926_472513,,DX_SOURCE,AGENCE_ORE,46.009257122341324,4.725134078978462,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Arnas,Rhône,Auvergne-Rhône-Alpes,,,,,,69013,69013,MISSING,14/03/2025,
ORE_57564_loc_4865880_683229,,DX_SOURCE,AGENCE_ORE,48.65879704272201,6.832285570042218,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Réchicourt-le-Château,Moselle,Grand Est,,distribution,way_224467936,,37.734241446792495,57564,57564,MISSING,14/03/2025,
ORE_56164_loc_4765523_m282839,,DX_SOURCE,AGENCE_ORE,47.65522991493559,-2.8283855425146878,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Ploeren,Morbihan,Bretagne,,distribution,way_319005822,,22.95300910411547,56164,56164,MISSING,14/03/2025,
ORE_62246_loc_5049979_209699,,DX_SOURCE,AGENCE_ORE,50.49979207830298,2.096992306993123,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Coupelle-Neuve,Pas-de-Calais,Hauts-de-France,,distribution,way_757990647,,19.059547032289732,62246,62246,MISSING,14/03/2025,
ORE_10323_loc_4850677_374602,,DX_SOURCE,AGENCE_ORE,48.50676814802619,3.746020777165093,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Romilly-sur-Seine,Aube,Grand Est,,,way_366043891,,26.962726553715196,10323,10323,MISSING,14/03/2025,
ORE_27697_loc_4920001_121210,,DX_SOURCE,AGENCE_ORE,49.2000054804759,1.212101002584976,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Vironvay,Eure,Normandie,,,way_166487717,,44.13489284813474,27697,27697,MISSING,14/03/2025,
ORE_30341_loc_4370350_426930,,DX_SOURCE,AGENCE_ORE,43.70350355045381,4.269296055429765,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Vauvert,Gard,Occitanie,,,way_169307481,,21.33887195274817,30341,30341,MISSING,14/03/2025,
ORE_75113_loc_4882652_235562,,DX_SOURCE,AGENCE_ORE,48.826521852561164,2.3556207636721402,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Paris 13e Arrondissement,Paris,Île-de-France,,distribution,way_231157312,,24.695762345069987,75113,75113,MISSING,14/03/2025,
ORE_64422_loc_4320717_m063469,,DX_SOURCE,AGENCE_ORE,43.207171600198336,-0.6346881589371414,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Oloron-Sainte-Marie,Pyrénées-Atlantiques,Nouvelle-Aquitaine,,,way_147288511,,52.352543605156285,64422,64422,MISSING,14/03/2025,
ORE_38185_loc_4519731_570331,,DX_SOURCE,AGENCE_ORE,45.197310084111564,5.703310679258241,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Grenoble,Isère,Auvergne-Rhône-Alpes,,transmission,way_107121899,,46.94255779098271,38185,38185,MISSING,14/03/2025,
ORE_08363_loc_4993044_464171,,DX_SOURCE,AGENCE_ORE,49.93043506258336,4.641710295533563,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Revin,Ardennes,Grand Est,,,way_495555818,,23.79346742390183,08363,08363,MISSING,14/03/2025,
ORE_36031_loc_4689128_139781,,DX_SOURCE,AGENCE_ORE,46.89127921843285,1.397809571751642,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Buzançais,Indre,Centre-Val de Loire,,,way_158743678,,26.383581990054417,36031,36031,MISSING,14/03/2025,
ORE_59560_loc_5054377_304466,,DX_SOURCE,AGENCE_ORE,50.54376981907376,3.044656073646456,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Seclin,Nord,Hauts-de-France,,distribution,way_118184233,,65.38871062284957,59560,59560,MISSING,14/03/2025,
ORE_34198_loc_4357252_393851,,DX_SOURCE,AGENCE_ORE,43.57252496292511,3.9385097022807045,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Pérols,Hérault,Occitanie,,distribution,way_25779135,,21.887285518749415,34198,34198,MISSING,14/03/2025,
ORE_38468_loc_4534300_479422,,DX_SOURCE,AGENCE_ORE,45.34300425388805,4.7942182397288295,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Salaise-sur-Sanne,Isère,Auvergne-Rhône-Alpes,,distribution,way_545808274,,54.92559581280486,38468,38468,MISSING,14/03/2025,
ORE_11076_loc_4330915_196458,,DX_SOURCE,AGENCE_ORE,43.30915245635696,1.9645822100135488,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Castelnaudary,Aude,Occitanie,,,way_174899660,,8.15535362085825,11076,11076,MISSING,14/03/2025,
ORE_91414_loc_4835151_203452,,DX_SOURCE,AGENCE_ORE,48.35150583280175,2.0345206068554713,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Monnerville,Essonne,Île-de-France,,distribution,way_1234916208,,0.5043000374562263,91414,91414,MISSING,14/03/2025,
ORE_42207_loc_4546941_450189,,DX_SOURCE,AGENCE_ORE,45.469408094267266,4.501886783230253,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Saint-Chamond,Loire,Auvergne-Rhône-Alpes,,,way_131438428,,9.180188299411814,42207,42207,MISSING,14/03/2025,
ORE_11262_loc_4316939_300336,,DX_SOURCE,AGENCE_ORE,43.1693938358102,3.0033612190694114,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Narbonne,Aude,Occitanie,,,way_200369784,,29.12670587425345,11262,11262,MISSING,14/03/2025,
ORE_13096_loc_4354897_439930,,DX_SOURCE,AGENCE_ORE,43.54897058969226,4.399298694787053,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Saintes-Maries-de-la-Mer,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,,distribution,way_183857171,,37.344644749284775,13096,13096,MISSING,14/03/2025,
ORE_33194_loc_4481293_m023292,,DX_SOURCE,AGENCE_ORE,44.81292700308781,-0.23292257981003653,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Grézillac,Gironde,Nouvelle-Aquitaine,,,,,,33194,33194,MISSING,14/03/2025,
ORE_59094_loc_5096195_219727,,DX_SOURCE,AGENCE_ORE,50.96194635252355,2.197267645036012,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Bourbourg,Nord,Hauts-de-France,,distribution,way_1076166858,,64.20774056955177,59094,59094,MISSING,14/03/2025,
ORE_33042_loc_4451952_m078171,,DX_SOURCE,AGENCE_ORE,44.5195227226155,-0.7817086462098474,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Belin-Béliet,Gironde,Nouvelle-Aquitaine,,yes,way_192755331,,25.447156678278414,33042,33042,MISSING,14/03/2025,
ORE_04112_loc_4383102_577677,,DX_SOURCE,AGENCE_ORE,43.831021661583726,5.776773675054552,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Manosque,Alpes-de-Haute-Provence,Provence-Alpes-Côte d'Azur,,,way_175601776,,4.186180517033855,04112,04112,MISSING,14/03/2025,
ORE_71176_loc_4648985_400374,,DX_SOURCE,AGENCE_ORE,46.48985001840144,4.003740215493805,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Digoin,Saône-et-Loire,Bourgogne-Franche-Comté,,distribution,way_157214349,,10.523164511876539,71176,71176,MISSING,14/03/2025,
ORE_47209_loc_4421987_065003,,DX_SOURCE,AGENCE_ORE,44.219873768008775,0.6500335543114314,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Pont-du-Casse,Lot-et-Garonne,Nouvelle-Aquitaine,,,way_549717802,,13.323942038875076,47209,47209,MISSING,14/03/2025,
ORE_86214_loc_4655765_036069,,DX_SOURCE,AGENCE_ORE,46.55764991543999,0.3606941146006227,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Saint-Benoît,Vienne,Nouvelle-Aquitaine,,,way_116506524,,43.305906225738674,86214,86214,MISSING,14/03/2025,
ORE_21383_loc_4751334_513521,,DX_SOURCE,AGENCE_ORE,47.51333620243877,5.135206094241613,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Marcilly-sur-Tille,Côte-d'Or,Bourgogne-Franche-Comté,,transmission,way_122061923,,29.772004372531445,21383,21383,MISSING,14/03/2025,
ORE_69275_loc_4575112_493485,,DX_SOURCE,AGENCE_ORE,45.75111924352606,4.934854003126881,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Décines-Charpieu,Rhône,Auvergne-Rhône-Alpes,,distribution,way_1452991120,,57.81448121555184,69275,69275,MISSING,14/03/2025,
ORE_91552_loc_4859709_225403,,DX_SOURCE,AGENCE_ORE,48.59708574581354,2.254029144984969,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Saint-Germain-lès-Arpajon,Essonne,Île-de-France,,distribution,way_118190151,,29.668822925685248,91552,91552,MISSING,14/03/2025,
ORE_44051_loc_4765144_m166954,,DX_SOURCE,AGENCE_ORE,47.6514364059191,-1.6695358341734525,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Derval,Loire-Atlantique,Pays de la Loire,,distribution,way_537436753,,29.472593213786723,44051,44051,MISSING,14/03/2025,
ORE_77210_loc_4838970_293432,,DX_SOURCE,AGENCE_ORE,48.389700728966396,2.9343201058618664,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,La Grande-Paroisse,Seine-et-Marne,Île-de-France,,transmission,way_118382662,,19.655773598163456,77210,77210,MISSING,14/03/2025,
ORE_29207_loc_4856067_m382172,,DX_SOURCE,AGENCE_ORE,48.56066640480914,-3.8217197818891515,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Plourin-lès-Morlaix,Finistère,Bretagne,,distribution,way_240736174,,15.6940149548417,29207,29207,MISSING,14/03/2025,
ORE_33448_loc_4472217_m052536,,DX_SOURCE,AGENCE_ORE,44.72216938319036,-0.5253600316198729,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Saint-Médard-d'Eyrans,Gironde,Nouvelle-Aquitaine,,,way_148999708,,20.542526034705027,33448,33448,MISSING,14/03/2025,
ORE_57018_loc_4883001_649515,,DX_SOURCE,AGENCE_ORE,48.830013762429815,6.495149417041444,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Amelécourt,Moselle,Grand Est,,distribution,way_176950290,,30.79509539514502,57018,57018,MISSING,14/03/2025,
ORE_12189_loc_4427269_226642,,DX_SOURCE,AGENCE_ORE,44.27269004118215,2.2664180022117626,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Pradinas,Aveyron,Occitanie,,,way_116045630,,40.52829214261455,12189,12189,MISSING,14/03/2025,
ORE_68113_loc_4818943_736871,,DX_SOURCE,AGENCE_ORE,48.18943168657551,7.368708659048477,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Guémar,Haut-Rhin,Grand Est,,industrial,way_339568574,,35.15310212435164,68113,68113,MISSING,14/03/2025,
ORE_50484_loc_4857658_m111030,,DX_SOURCE,AGENCE_ORE,48.5765833422721,-1.1103046610099816,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Saint-Hilaire-du-Harcouët,Manche,Normandie,,distribution,way_91683362,,18.77806649440961,50484,50484,MISSING,14/03/2025,
ORE_75108_loc_4887240_230663,,DX_SOURCE,AGENCE_ORE,48.8724020423984,2.3066308702673055,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Paris 8e Arrondissement,Paris,Île-de-France,,distribution,way_69104422,,17.36069143366412,75108,75108,MISSING,14/03/2025,
ORE_84013_loc_4385726_519848,,DX_SOURCE,AGENCE_ORE,43.857262303412554,5.198477679744662,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Beaumettes,Vaucluse,Provence-Alpes-Côte d'Azur,,distribution,way_183822554,,31.21680356810369,84013,84013,MISSING,14/03/2025,
ORE_38158_loc_4515390_575246,,DX_SOURCE,AGENCE_ORE,45.15389613902158,5.752459156888146,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Eybens,Isère,Auvergne-Rhône-Alpes,,,,,,38158,38158,MISSING,14/03/2025,
ORE_70310_loc_4767324_650537,,DX_SOURCE,AGENCE_ORE,47.67323817217775,6.505366881976142,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Lure,Haute-Saône,Bourgogne-Franche-Comté,,,way_123228498,,67.70079664786908,70310,70310,MISSING,14/03/2025,
ORE_35102_loc_4789092_m126229,,DX_SOURCE,AGENCE_ORE,47.8909194664321,-1.262292827001561,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Drouges,Ille-et-Vilaine,Bretagne,,,way_342045447,,14.783678891081763,35102,35102,MISSING,14/03/2025,
ORE_59599_loc_5074163_314656,,DX_SOURCE,AGENCE_ORE,50.74162859176155,3.1465613881214343,OFFICIAL,EXACT,225.0,20.0,225kV/20kV,OSM,,,,Enedis,Tourcoing,Nord,Hauts-de-France,,distribution,way_147398277,,67.26321861102257,59599,59599,MISSING,14/03/2025,
ORE_59392_loc_5026464_393147,,DX_SOURCE,AGENCE_ORE,50.264637337779,3.9314663623685377,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Maubeuge,Nord,Hauts-de-France,,,,,,59392,59392,MISSING,14/03/2025,
ORE_59075_loc_5013378_341739,,DX_SOURCE,AGENCE_ORE,50.13378116197084,3.417386806260834,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Béthencourt,Nord,Hauts-de-France,,,way_174255428,,17.883125621627368,59075,59075,MISSING,14/03/2025,
ORE_66088_loc_4265658_264811,,DX_SOURCE,AGENCE_ORE,42.65657808133824,2.648110362316841,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Ille-sur-Têt,Pyrénées-Orientales,Occitanie,,,way_102775182,,23.34424111667885,66088,66088,MISSING,14/03/2025,
ORE_32297_loc_4353287_097084,,DX_SOURCE,AGENCE_ORE,43.53287054098999,0.970843913900816,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Noilhan,Gers,Occitanie,,,way_601392846,,9.915297971784886,32297,32297,MISSING,14/03/2025,
ORE_66164_loc_4280101_289127,,DX_SOURCE,AGENCE_ORE,42.80101075584965,2.891272159662832,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Rivesaltes,Pyrénées-Orientales,Occitanie,,,way_102677320,,33.25691526226572,66164,66164,MISSING,14/03/2025,
ORE_01426_loc_4627105_536262,,DX_SOURCE,AGENCE_ORE,46.271045217274384,5.362620629171924,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Val-Revermont,Ain,Auvergne-Rhône-Alpes,,,way_490505178,,8.23704454355582,01426,01426,MISSING,14/03/2025,
ORE_56178_loc_4805650_m295362,,DX_SOURCE,AGENCE_ORE,48.05649695411784,-2.953623609740344,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Pontivy,Morbihan,Bretagne,,distribution,way_262532176,,30.34103895821438,56178,56178,MISSING,14/03/2025,
ORE_29146_loc_4791074_m383335,,DX_SOURCE,AGENCE_ORE,47.910736932323225,-3.833347798049432,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Melgven,Finistère,Bretagne,,,way_176206199,,26.371263450792654,29146,29146,MISSING,14/03/2025,
ORE_30037_loc_4429068_408935,,DX_SOURCE,AGENCE_ORE,44.29068497559702,4.089352878439343,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Bessèges,Gard,Occitanie,,,way_244994295,,15.993302388718249,30037,30037,MISSING,14/03/2025,
ORE_57226_loc_4935413_598054,,DX_SOURCE,AGENCE_ORE,49.3541256540092,5.980535316658084,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Fontoy,Moselle,Grand Est,,,way_207529025,,8.163346535800034,57226,57226,MISSING,14/03/2025,
ORE_18015_loc_4748270_242957,,DX_SOURCE,AGENCE_ORE,47.48269735241273,2.4295667896779967,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Aubigny-sur-Nère,Cher,Centre-Val de Loire,,,way_218865840,,2.8702231237974702,18015,18015,MISSING,14/03/2025,
ORE_13050_loc_4364822_525346,,DX_SOURCE,AGENCE_ORE,43.64821918126753,5.253463217235754,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Lambesc,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,,distribution,way_134214219,,13.469281214880516,13050,13050,MISSING,14/03/2025,
ORE_17347_loc_4592889_m052764,,DX_SOURCE,AGENCE_ORE,45.928885880014924,-0.5276445177735258,OFFICIAL,EXACT,90.0,20.0,90kV/20kV,OSM,,,,Enedis,Saint-Jean-d'Angély,Charente-Maritime,Nouvelle-Aquitaine,,distribution,way_155338708,,34.24527925906594,17347,17347,MISSING,14/03/2025,
ORE_26010_loc_4526902_485834,,DX_SOURCE,AGENCE_ORE,45.26901677608343,4.858336732760413,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Enedis,Anneyron,Drôme,Auvergne-Rhône-Alpes,,,way_133297565,,32.768446365764525,26010,26010,MISSING,14/03/2025,
ORE_28122_loc_4834634_147867,,DX_SOURCE,AGENCE_ORE,48.34633650339035,1.478674575024604,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Dammarie,Eure-et-Loir,Centre-Val de Loire,,,,,,28122,28122,MISSING,01/09/2023,
ORE_28107_loc_4836950_151317,,DX_SOURCE,AGENCE_ORE,48.36950353630578,1.5131691845379671,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Corancez,Eure-et-Loir,Centre-Val de Loire,,,,,,28107,28107,MISSING,01/09/2023,
ORE_28177_loc_4842549_152233,,DX_SOURCE,AGENCE_ORE,48.425490155273636,1.5223330559767898,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
ORE_28021_loc_4836333_132430,,DX_SOURCE,AGENCE_ORE,48.36332916207895,1.324301970439828,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Bailleau-le-Pin,Eure-et-Loir,Centre-Val de Loire,,,,,,28021,28021,MISSING,01/09/2023,
ORE_28158_loc_4842128_142550,,DX_SOURCE,AGENCE_ORE,48.42127770476743,1.4255020175920174,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fontenay-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28158,28158,MISSING,01/09/2023,
ORE_28380_loc_4841430_160305,,DX_SOURCE,AGENCE_ORE,48.41430320826149,1.6030523608646106,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Sours,Eure-et-Loir,Centre-Val de Loire,,,,,,28380,28380,MISSING,01/09/2023,
ORE_28177_loc_4843178_153103,,DX_SOURCE,AGENCE_ORE,48.43178364130659,1.5310313984881208,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
ORE_28177_loc_4842580_152024,,DX_SOURCE,AGENCE_ORE,48.42580467233649,1.5202414956935102,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Gellainville,Eure-et-Loir,Centre-Val de Loire,,,,,,28177,28177,MISSING,01/09/2023,
ORE_28229_loc_4844813_145280,,DX_SOURCE,AGENCE_ORE,48.44813491344943,1.4528036252313923,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Mainvilliers,Eure-et-Loir,Centre-Val de Loire,,,,,,28229,28229,MISSING,01/09/2023,
ORE_28196_loc_4832852_123298,,DX_SOURCE,AGENCE_ORE,48.3285163994171,1.2329766844523646,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Illiers-Combray,Eure-et-Loir,Centre-Val de Loire,,,,,,28196,28196,MISSING,01/09/2023,
ORE_28333_loc_4839357_118029,,DX_SOURCE,AGENCE_ORE,48.393569502861425,1.180288598955014,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Denis-des-Puits,Eure-et-Loir,Centre-Val de Loire,,,,,,28333,28333,MISSING,01/09/2023,
ORE_28414_loc_4839128_120545,,DX_SOURCE,AGENCE_ORE,48.39127966494427,1.2054543727105602,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Villebon,Eure-et-Loir,Centre-Val de Loire,,,,,,28414,28414,MISSING,01/09/2023,
ORE_28290_loc_4841436_128421,,DX_SOURCE,AGENCE_ORE,48.414355654204975,1.2842059375549517,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Orrouer,Eure-et-Loir,Centre-Val de Loire,,,,,,28290,28290,MISSING,01/09/2023,
ORE_28218_loc_4842968_146580,,DX_SOURCE,AGENCE_ORE,48.42968246556674,1.4657959359109423,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Lucé,Eure-et-Loir,Centre-Val de Loire,,,,,,28218,28218,MISSING,01/09/2023,
ORE_28337_loc_4842117_136674,,DX_SOURCE,AGENCE_ORE,48.42116541175997,1.3667429227617522,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Georges-sur-Eure,Eure-et-Loir,Centre-Val de Loire,,,,,,28337,28337,MISSING,01/09/2023,
ORE_28350_loc_4844149_132805,,DX_SOURCE,AGENCE_ORE,48.44149217549268,1.3280539621817473,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Saint-Luperce,Eure-et-Loir,Centre-Val de Loire,,,,,,28350,28350,MISSING,01/09/2023,
ORE_28154_loc_4847411_132130,,DX_SOURCE,AGENCE_ORE,48.47411252190041,1.3213039617922187,OFFICIAL,EXACT,63.0,20.0,63kV/20kV,DEFAULT,,,,Synelva,Fontaine-la-Guyon,Eure-et-Loir,Centre-Val de Loire,,,,,,28154,28154,MISSING,01/09/2023,
