id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
RTE_ARTEN,ARTENAY,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Eure-et-Loir,,Poste de transformation,,,,,ARTEN,,MISSING,2025-12-13T02:32:45.473510,
RTE_ARTIG,ARTIGUES,TX,RTE_ODRE,42.9273841,0.2029045,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Poste de transformation,transmission,way_186395025,0.9,,ARTIG,,MISSING,2025-12-13T02:32:45.473513,
RTE_AUBUS,AUBUSSON,TX,RTE_ODRE,45.9537227,2.1891907,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Creuse,,Poste de transformation,transmission,way_137474877,0.9,,AUBUS,,MISSING,2025-12-13T02:32:45.473517,
RTE_AUDON,AUDON,TX,RTE_ODRE,43.8077641,-0.8236671,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Landes,,Poste de transformation,transmission,way_354204795,0.9,,AUDON,,MISSING,2025-12-13T02:32:45.473520,
RTE_AULNO,AULNOYE,TX,RTE_ODRE,50.1991452,3.8162349,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,transmission,way_757237014,1.0,,AULNO,,MISSING,2025-12-13T02:32:45.473523,
RTE_AUNEA,AUNEAU,TX,RTE_ODRE,48.4430584,1.7762688,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Eure-et-Loir,,Poste de transformation,,way_203479026,0.9,,AUNEA,,MISSING,2025-12-13T02:32:45.473527,
RTE_AURIL,AURILLAC,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Cantal,,Poste de transformation,,,,,AURIL,,MISSING,2025-12-13T02:32:45.473530,
RTE_AURIO,AURIOLLES,TX,RTE_ODRE,44.4356122,4.318842,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,minor_distribution,node_5911778373,1.0,,AURIO,,MISSING,2025-12-13T02:32:45.473533,
RTE_AUZAN,AUZANCES,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Creuse,,Poste de transformation,,,,,AUZAN,,MISSING,2025-12-13T02:32:45.473538,
RTE_BAILL,BAILLEUL,TX,RTE_ODRE,49.1276087,1.3720631,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,transmission,way_138149900,0.9,,BAILL,,MISSING,2025-12-13T02:32:45.473543,
RTE_BARNA,BARNABOS,TX,RTE_ODRE,49.6571105,1.0123464,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,transmission,way_85710783,0.9,,BARNA,,MISSING,2025-12-13T02:32:45.473546,
RTE_BAYET,BAYET,TX,RTE_ODRE,46.273016,3.2948041,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Allier,,Poste de transformation,transmission,way_71933086,0.9,,BAYET,,MISSING,2025-12-13T02:32:45.473549,
RTE_BAZEI,BAZEILLES,TX,RTE_ODRE,49.6742442,5.0058581,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ardennes,,Poste de transformation,,way_490979709,0.9,,BAZEI,,MISSING,2025-12-13T02:32:45.473553,
RTE_BECHE,BECHE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Corrèze,,Poste de transformation,,,,,BECHE,,MISSING,2025-12-13T02:32:45.473558,
RTE_BERLI,BERLIOZ,TX,RTE_ODRE,48.012983,0.1536578,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Val-de-Marne,,Poste de transformation,minor_distribution,way_67437936,0.9,,BERLI,,MISSING,2025-12-13T02:32:45.473563,
RTE_BETTI,BETTING,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,,,,,BETTI,,MISSING,2025-12-13T02:32:45.473566,
RTE_BOHAI,BOHAIN,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Aisne,,Poste de transformation,,,,,BOHAI,,MISSING,2025-12-13T02:32:45.473569,
RTE_BONNI,BONNIERES,TX,RTE_ODRE,49.022477,1.5594805,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Yvelines,,Poste de transformation,transmission,way_92316708,0.9,,BONNI,,MISSING,2025-12-13T02:32:45.473573,
RTE_BORNE,BORNEL,TX,RTE_ODRE,49.1947198,2.2054929,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Oise,,Poste de transformation,,way_262751421,0.9,,BORNE,,MISSING,2025-12-13T02:32:45.473578,
RTE_BOUC5,BOUCHEIX (LE),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Puy-de-Dôme,,Poste de transformation,,,,,BOUC5,,MISSING,2025-12-13T02:32:45.473581,
RTE_BROU,BROU (BOURG-EN-BRESSE),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ain,,Poste de transformation,,,,,BROU,,MISSING,2025-12-13T02:32:45.473587,
RTE_BUEIX,BUEIX,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Haute-Vienne,,Poste de transformation,,,,,BUEIX,,MISSING,2025-12-13T02:32:45.473590,
RTE_BUGEL,BUGELLERIE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Vienne,,Poste de transformation,,,,,BUGEL,,MISSING,2025-12-13T02:32:45.473594,
RTE_BVUE5,BELLEVUE (CLIENT),TX,RTE_ODRE,43.1264495,6.3594975,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Essonne,,Poste de transformation,minor_distribution,node_5772923383,0.9,,BVUE5,,MISSING,2025-12-13T02:32:45.473599,
RTE_BXRE5,BEAUREGARD (THIONVILLE),TX,RTE_ODRE,49.3464503,6.1572939,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,distribution,way_491655504,1.0,,BXRE5,,MISSING,2025-12-13T02:32:45.473602,
RTE_C.HER,CLERMONT-L HERAULT,TX,RTE_ODRE,45.1514469,5.7087092,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Hérault,,Poste de transformation,minor_distribution,way_80993122,0.9,,C.HER,,MISSING,2025-12-13T02:32:45.473606,
RTE_CAMP6,CAMPAGNE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Dordogne,,Poste de transformation,,,,,CAMP6,,MISSING,2025-12-13T02:32:45.473610,
RTE_CARLA,CARLA,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Tarn,,Poste de transformation,,,,,CARLA,,MISSING,2025-12-13T02:32:45.473613,
RTE_CAUSS,CAUSSADE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Tarn-et-Garonne,,Poste de transformation,,,,,CAUSS,,MISSING,2025-12-13T02:32:45.473616,
RTE_CAZAU,CAZAUX (ENEDIS),TX,RTE_ODRE,44.5402003,-1.160374,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,,way_226210579,1.0,,CAZAU,,MISSING,2025-12-13T02:32:45.473620,
RTE_CHABR,CHABRILLAN,TX,RTE_ODRE,44.7002055,4.9459002,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Drôme,,Poste de transformation,traction,way_135509029,0.9,,CHABR,,MISSING,2025-12-13T02:32:45.473623,
RTE_CHAI5,CHAINEAU (LA),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Loir-et-Cher,,Poste de transformation,,,,,CHAI5,,MISSING,2025-12-13T02:32:45.473626,
RTE_CHEMI,CHEMILLE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Maine-et-Loire,,Poste de transformation,,,,,CHEMI,,MISSING,2025-12-13T02:32:45.473629,
RTE_CIVRA,CIVRAY,TX,RTE_ODRE,46.1502608,0.2598075,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Deux-Sèvres,,Poste de transformation,transmission,way_891011695,0.9,,CIVRA,,MISSING,2025-12-13T02:32:45.473633,
RTE_COMTA,COMTAT,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Vaucluse,,Poste de transformation,,,,,COMTA,,MISSING,2025-12-13T02:32:45.473636,
RTE_CORN6,CORNIMONT,TX,RTE_ODRE,47.9527096,6.8155383,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Vosges,,Poste de transformation,,way_153963670,0.9,,CORN6,,MISSING,2025-12-13T02:32:45.473639,
RTE_CPRAD,CHAMPRADET,TX,RTE_ODRE,45.7891886,3.056487,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Puy-de-Dôme,,Poste de transformation,distribution,way_71123944,0.9,,CPRAD,,MISSING,2025-12-13T02:32:45.473642,
RTE_CRAN,CRAN,TX,RTE_ODRE,45.9048823,6.1068123,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Savoie,,Poste de transformation,transmission,way_62653834,0.9,,CRAN,,MISSING,2025-12-13T02:32:45.473645,
RTE_CREU5,CREUSE (LA),TX,RTE_ODRE,,,MISSING,MISSING,,,HORS TENSION,OFFICIAL,,,,RTE,,Vienne,,Poste de transformation,,,,,CREU5,,MISSING,2025-12-13T02:32:45.473650,
RTE_CXDAN,CHAUDANNE (LA),TX,RTE_ODRE,,,MISSING,MISSING,150.0,,150kV,OFFICIAL,,,,RTE,,Alpes-de-Haute-Provence,,Poste de transformation,,,,,CXDAN,,MISSING,2025-12-13T02:32:45.473654,
RTE_CXVIG,CHAUVIGNY,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Vienne,,Poste de transformation,,,,,CXVIG,,MISSING,2025-12-13T02:32:45.473657,
RTE_DEGAG,DEGAGNAC (CLIENT),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Lot,,Poste de transformation,,,,,DEGAG,,MISSING,2025-12-13T02:32:45.473660,
RTE_DENAI,DENAIN,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,,,,,DENAI,,MISSING,2025-12-13T02:32:45.473664,
RTE_DESCA,DESCARTES,TX,RTE_ODRE,48.7773175,2.2415892,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Vienne,,Poste de transformation,,node_11815092209,0.9,,DESCA,,MISSING,2025-12-13T02:32:45.473667,
RTE_DIRIN,DIRINON,TX,RTE_ODRE,48.3895242,-4.261284,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Finistère,,Poste de transformation,transmission,way_237314095,0.9,,DIRIN,,MISSING,2025-12-13T02:32:45.473670,
RTE_E.CIM,EBANGE-CIMENTERIE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,,,,,E.CIM,,MISSING,2025-12-13T02:32:45.473674,
RTE_F.FRA,FOND-DE-FRANCE,TX,RTE_ODRE,49.060828,2.1337805,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,minor_distribution,way_102455506,0.9,,F.FRA,,MISSING,2025-12-13T02:32:45.473680,
RTE_FAIDH,FAIDHERBE,TX,RTE_ODRE,48.8526138,2.3824125,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Paris,,Poste de transformation,distribution,way_63638167,0.9,,FAIDH,,MISSING,2025-12-13T02:32:45.473683,
RTE_FECAM,FECAMP,TX,RTE_ODRE,49.9021898,0.2684528,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,,,Poste de transformation,generation,node_11030514252,0.9,,FECAM,,MISSING,2025-12-13T02:32:45.473687,
RTE_FITOU,FITOU (CLIENT),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Aude,,Poste de transformation,,,,,FITOU,,MISSING,2025-12-13T02:32:45.473690,
RTE_FROUA,FROUARD,TX,RTE_ODRE,48.7698789,6.135601,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Meurthe-et-Moselle,,Poste de transformation,distribution,way_252140097,0.9,,FROUA,,MISSING,2025-12-13T02:32:45.473693,
RTE_FTENI,FONTENILLES,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Gers,,Poste de transformation,,,,,FTENI,,MISSING,2025-12-13T02:32:45.473696,
RTE_FTPIN,FONTPINQUET,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Dordogne,,Poste de transformation,,,,,FTPIN,,MISSING,2025-12-13T02:32:45.473700,
RTE_G.BAN,GIVORS-BANS,TX,RTE_ODRE,45.5756839,4.7823506,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,transmission,way_118133062,0.9,,G.BAN,,MISSING,2025-12-13T02:32:45.473703,
RTE_GAUC5,GAUCHY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Aisne,,Poste de transformation,,,,,GAUC5,,MISSING,2025-12-13T02:32:45.473708,
RTE_GENEV,GENEVRAIE (LA),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Indre,,Poste de transformation,,,,,GENEV,,MISSING,2025-12-13T02:32:45.473712,
RTE_GENN5,GENNES,TX,RTE_ODRE,47.2437077,6.1430605,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Doubs,,Poste de transformation,industrial,way_96895636,0.9,,GENN5,,MISSING,2025-12-13T02:32:45.473715,
RTE_GOETZ,GOETZENBRUCK,TX,RTE_ODRE,48.9748905,7.3695423,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,distribution,way_203399745,0.9,,GOETZ,,MISSING,2025-12-13T02:32:45.473718,
RTE_GOLFE,GOLFECH (HYDRAULIQUE),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Tarn-et-Garonne,,Poste de transformation,,,,,GOLFE,,MISSING,2025-12-13T02:32:45.473722,
RTE_GONTA,GONTARD,TX,RTE_ODRE,45.4318902,4.9347382,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,minor_distribution,way_237000598,0.9,,GONTA,,MISSING,2025-12-13T02:32:45.473725,
RTE_GOURD,GOURDON,TX,RTE_ODRE,45.295059,4.1230938,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Lot,,Poste de transformation,minor_distribution,node_6681426921,1.0,,GOURD,,MISSING,2025-12-13T02:32:45.473728,
RTE_GOUVI,GOUVIEUX,TX,RTE_ODRE,49.1829869,2.3771326,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Oise,,Poste de transformation,transmission,way_146744609,0.9,,GOUVI,,MISSING,2025-12-13T02:32:45.473732,
RTE_GRASS,GRASSE,TX,RTE_ODRE,43.6678205,6.9870632,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Alpes-Maritimes,,Poste de transformation,minor_distribution,node_8507235599,0.9,,GRASS,,MISSING,2025-12-13T02:32:45.473735,
RTE_GRIGN,GRIGNY,TX,RTE_ODRE,45.6050719,4.7823485,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Essonne,,Poste de transformation,minor_distribution,node_6345019655,0.9,,GRIGN,,MISSING,2025-12-13T02:32:45.473738,
RTE_GY,GY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Saône,,Poste de transformation,,,,,GY,,MISSING,2025-12-13T02:32:45.473743,
RTE_HAVRE,HAVRE (LE) (CENTRALE),TX,RTE_ODRE,,,MISSING,MISSING,400.0,,400kV,OFFICIAL,,,,RTE,,,,Poste de transformation,,,,,HAVRE,,MISSING,2025-12-13T02:32:45.473747,
RTE_HERB6,HERBIGNAC,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Morbihan,,Poste de transformation,,,,,HERB6,,MISSING,2025-12-13T02:32:45.473750,
RTE_HERI5,HERICOURT (CLIENT),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Saône,,Poste de transformation,,,,,HERI5,,MISSING,2025-12-13T02:32:45.473754,
RTE_HOLZM,HOLZMATT,TX,RTE_ODRE,48.5709708,7.7047406,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Bas-Rhin,,Poste de transformation,distribution,way_140774045,0.9,,HOLZM,,MISSING,2025-12-13T02:32:45.473759,
RTE_I.NAP,ILE-NAPOLEON,TX,RTE_ODRE,47.7692307,7.3826471,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Haut-Rhin,,Poste de transformation,transmission,way_130132975,0.9,,I.NAP,,MISSING,2025-12-13T02:32:45.473762,
RTE_ILONS,ILONS (LES),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ardèche,,Poste de transformation,,,,,ILONS,,MISSING,2025-12-13T02:32:45.473765,
RTE_IMPHY,IMPHY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Nièvre,,Poste de transformation,,,,,IMPHY,,MISSING,2025-12-13T02:32:45.473769,
RTE_ISSE,ISSE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Poste de transformation,,,,,ISSE,,MISSING,2025-12-13T02:32:45.473772,
RTE_JACQU,JACQUARD,TX,RTE_ODRE,47.9670352,0.1802991,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Loire,,Poste de transformation,minor_distribution,way_67453144,1.0,,JACQU,,MISSING,2025-12-13T02:32:45.473776,
RTE_JONCE,JONCELS,TX,RTE_ODRE,43.7366444,3.1960279,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Hérault,,Poste de transformation,traction,way_151719567,0.9,,JONCE,,MISSING,2025-12-13T02:32:45.473779,
RTE_JONZA,JONZAC,TX,RTE_ODRE,45.4365744,-0.4399748,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Charente-Maritime,,Poste de transformation,distribution,way_155484253,0.9,,JONZA,,MISSING,2025-12-13T02:32:45.473783,
RTE_K.LEL,KELLER-LELEUX,TX,RTE_ODRE,44.0893286,4.6946017,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gard,,Poste de transformation,industrial,way_103921728,0.9,,K.LEL,,MISSING,2025-12-13T02:32:45.473786,
RTE_LABO5,LABOUHEYRE (CLIENT),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Landes,,Poste de transformation,,,,,LABO5,,MISSING,2025-12-13T02:32:45.473789,
RTE_LAMB5,LAMBESC,TX,RTE_ODRE,43.6481781,5.2536207,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,distribution,way_134214219,0.9,,LAMB5,,MISSING,2025-12-13T02:32:45.473794,
RTE_LANEU,LANEUVEVILLE,TX,RTE_ODRE,48.6489199,6.2348492,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Meurthe-et-Moselle,,Poste de transformation,transmission,way_125003945,0.9,,LANEU,,MISSING,2025-12-13T02:32:45.473798,
RTE_LANNE,LANNEMEZAN,TX,RTE_ODRE,43.1129588,0.3925135,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Poste de transformation,transmission,way_294002018,0.9,,LANNE,,MISSING,2025-12-13T02:32:45.473801,
RTE_LESPA,LESPARAT,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Dordogne,,Poste de transformation,,,,,LESPA,,MISSING,2025-12-13T02:32:45.473804,
RTE_LESUR,LESURCQ,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Essonne,,Poste de transformation,,,,,LESUR,,MISSING,2025-12-13T02:32:45.473807,
RTE_LIERS,LIERS,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Essonne,,Poste de transformation,,,,,LIERS,,MISSING,2025-12-13T02:32:45.473812,
RTE_LINGU,LINGUET,TX,RTE_ODRE,49.2678231,4.0656686,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Marne,,Poste de transformation,,way_92433570,1.0,,LINGU,,MISSING,2025-12-13T02:32:45.473816,
RTE_MADE6,MADELEINE (LA),TX,RTE_ODRE,48.1075065,-1.642117,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Meurthe-et-Moselle,,Poste de transformation,minor_distribution,way_80701518,0.9,,MADE6,,MISSING,2025-12-13T02:32:45.473819,
RTE_MALIN,MALINTRAT,TX,RTE_ODRE,45.809146,3.1954908,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Puy-de-Dôme,,Poste de transformation,transmission,way_71125063,0.9,,MALIN,,MISSING,2025-12-13T02:32:45.473822,
RTE_MARL6,MARLENHEIM,TX,RTE_ODRE,48.6118693,7.526388,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Bas-Rhin,,Poste de transformation,transmission,way_118086309,0.9,,MARL6,,MISSING,2025-12-13T02:32:45.473826,
RTE_MEAUX,MEAUX,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Seine-et-Marne,,Poste de transformation,,,,,MEAUX,,MISSING,2025-12-13T02:32:45.473829,
RTE_MENES,MENESPLET,TX,RTE_ODRE,45.0091625,0.1285201,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Dordogne,,Poste de transformation,distribution,way_124712683,0.9,,MENES,,MISSING,2025-12-13T02:32:45.473833,
RTE_MESNI,MESNIL,TX,RTE_ODRE,48.6487784,2.2894693,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Manche,,Poste de transformation,,node_11842393767,1.0,,MESNI,,MISSING,2025-12-13T02:32:45.473836,
RTE_MOIS5,MOISSAN,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,,,,,MOIS5,,MISSING,2025-12-13T02:32:45.473840,
RTE_MOLIN,MOLINONS,TX,RTE_ODRE,48.2244035,3.5308811,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Yonne,,Poste de transformation,distribution,way_166130659,0.9,,MOLIN,,MISSING,2025-12-13T02:32:45.473843,
RTE_MOULI,MOULINELLE (LA),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Meurthe-et-Moselle,,Poste de transformation,,,,,MOULI,,MISSING,2025-12-13T02:32:45.473848,
RTE_MOUSS,MOUSSEROLLES,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Atlantiques,,Poste de transformation,,,,,MOUSS,,MISSING,2025-12-13T02:32:45.473851,
RTE_MTIVI,MONTIVILLIERS,TX,RTE_ODRE,49.5379536,0.2057429,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,distribution,way_34388907,0.9,,MTIVI,,MISSING,2025-12-13T02:32:45.473854,
RTE_MTJAY,MONTJAY,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Essonne,,Poste de transformation,,,,,MTJAY,,MISSING,2025-12-13T02:32:45.473858,
RTE_MTPE5,MONTPEZAT (CLIENT),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Lot,,Poste de transformation,,,,,MTPE5,,MISSING,2025-12-13T02:32:45.473862,
RTE_MUREA,MUREAUX (LES),TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Yvelines,,Poste de transformation,,,,,MUREA,,MISSING,2025-12-13T02:32:45.473867,
RTE_NANT5,NANTET,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,,,,,NANT5,,MISSING,2025-12-13T02:32:45.473871,
RTE_OLETT,OLETTE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Orientales,,Poste de transformation,,,,,OLETT,,MISSING,2025-12-13T02:32:45.473874,
RTE_OLONN,OLONNE,TX,RTE_ODRE,46.5328331,-1.7608095,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Vendée,,Poste de transformation,,way_502129071,0.9,,OLONN,,MISSING,2025-12-13T02:32:45.473877,
RTE_ORGER,ORGERES,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Eure-et-Loir,,Poste de transformation,,,,,ORGER,,MISSING,2025-12-13T02:32:45.473881,
RTE_P.ELL,PONT-DE-L ELLE,TX,RTE_ODRE,45.1811025,3.0558347,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Dordogne,,Poste de transformation,minor_distribution,node_2509899490,0.9,,P.ELL,,MISSING,2025-12-13T02:32:45.473884,
RTE_P.SAC,PORTE-SACHET,TX,RTE_ODRE,46.3658983,5.8031684,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Jura,,Poste de transformation,,way_135044650,0.9,,P.SAC,,MISSING,2025-12-13T02:32:45.473890,
RTE_PAIRE,PAIREUX (LE),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ain,,Poste de transformation,,,,,PAIRE,,MISSING,2025-12-13T02:32:45.473893,
RTE_PALUD,PALUD (LA),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ardèche,,Poste de transformation,,,,,PALUD,,MISSING,2025-12-13T02:32:45.473897,
RTE_PATRA,PATRAS,TX,RTE_ODRE,44.486176,0.1950033,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Lot-et-Garonne,,Poste de transformation,distribution,way_601835794,1.0,,PATRA,,MISSING,2025-12-13T02:32:45.473900,
RTE_PERTA,PERTAIN,TX,RTE_ODRE,49.795328,2.857112,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Somme,,Poste de transformation,transmission,way_85273676,0.9,,PERTA,,MISSING,2025-12-13T02:32:45.473903,
RTE_PEU.S,PEUGEOT-SUD,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Doubs,,Poste de transformation,,,,,PEU.S,,MISSING,2025-12-13T02:32:45.473907,
