id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
RTE_ZNOUA,PIQUAGE NOUAUX (LIAISON ARRENZ51L.BAL),TX,RTE_ODRE,44.6357739,-1.1047477,OSM,EXACT,150.0,,150kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Point de piquage,,node_12118830367,0.9,,ZNOUA,,MISSING,2025-12-13T03:11:38.854386,
RTE_ZQUI5,QUINT / ARNAG C.FON 1,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Sarthe,,Point de piquage,,,,,ZQUI5,,MISSING,2025-12-13T03:11:38.854389,
RTE_ZQUIN,PIQUAGE A QUINSON,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Alpes-de-Haute-Provence,,Point de piquage,,,,,ZQUIN,,MISSING,2025-12-13T03:11:38.854392,
RTE_ZRIVA,RIVAR / BONN6 MIGNA 1,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Vienne,,Point de piquage,,,,,ZRIVA,,MISSING,2025-12-13T03:11:38.854396,
RTE_ZSSS5,PIQUAGE A BAILLEUL-SUR-THERAIN,TX,RTE_ODRE,49.4145868,2.115744,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Oise,,Point de piquage,,way_170028622,0.9,,ZSSS5,,MISSING,2025-12-13T03:11:38.854401,
RTE_ZTOUA,FRESN / ALENC V.JUH 1,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Sarthe,,Point de piquage,,,,,ZTOUA,,MISSING,2025-12-13T03:11:38.854404,
RTE_ZV.MO,V.MOU / LONG6 SAUS2 1,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Savoie,,Point de piquage,,,,,ZV.MO,,MISSING,2025-12-13T03:11:38.854407,
RTE_ZYZEU,YZEUR / DOMPI SEMIN 2,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Allier,,Point de piquage,,,,,ZYZEU,,MISSING,2025-12-13T03:11:38.854411,
RTE_B.PRI,BOIS PRINCE (LE),TX,RTE_ODRE,43.6714642,7.0115731,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Eure-et-Loir,,Poste de transformation,minor_distribution,node_8402641230,0.9,,B.PRI,,MISSING,2025-12-13T03:11:38.854414,
RTE_ZB.PR,PIQUAGE A BOIS PRINCE (LE),TX,RTE_ODRE,43.6714642,7.0115731,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Eure-et-Loir,,Point de piquage,minor_distribution,node_8402641230,0.9,,ZB.PR,,MISSING,2025-12-13T03:11:38.854417,
RTE_ZMELU,PIQUAGE MELUN A MELUN (ZMELU),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Seine-et-Marne,,Point de piquage,,,,,ZMELU,,MISSING,2025-12-13T03:11:38.854420,
RTE_ZBREA,PIQUAGE A BREAL-SOUS-VITRE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Ille-et-Vilaine,,Point de piquage,,,,,ZBREA,,MISSING,2025-12-13T03:11:38.854423,
RTE_BZGUI,BOURGUIGNON,TX,RTE_ODRE,47.4215219,6.7756561,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Doubs,,Poste de transformation,transmission,way_490191058,1.0,,BZGUI,,MISSING,2025-12-13T03:11:38.854427,
RTE_PECY,PECY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Seine-et-Marne,,Poste de transformation,,,,,PECY,,MISSING,2025-12-13T03:11:38.854432,
RTE_PICHE,PICHEGU,TX,RTE_ODRE,43.7185267,4.4587631,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gard,,Poste de transformation,industrial,way_183856143,1.0,,PICHE,,MISSING,2025-12-13T03:11:38.854436,
RTE_POUZA,POUZAUGES,TX,RTE_ODRE,46.7760995,-0.8362004,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Vendée,,Poste de transformation,minor_distribution,way_312551323,1.0,,POUZA,,MISSING,2025-12-13T03:11:38.854439,
RTE_PTARL,PONTARLIER,TX,RTE_ODRE,46.9117648,6.3575133,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Doubs,,Poste de transformation,transmission,way_39575812,1.0,,PTARL,,MISSING,2025-12-13T03:11:38.854442,
RTE_R.TOR,RAIE-TORTUE,TX,RTE_ODRE,48.8213185,2.523263,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Yvelines,,Poste de transformation,minor_distribution,relation_19350334,0.9,,R.TOR,,MISSING,2025-12-13T03:11:38.854448,
RTE_REGHA,REGHAT,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Val-de-Marne,,Poste de transformation,,,,,REGHA,,MISSING,2025-12-13T03:11:38.854451,
RTE_RICH5,RICHEBOURG,TX,RTE_ODRE,46.6781572,5.5557017,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Eure-et-Loir,,Poste de transformation,minor_distribution,way_82839688,1.0,,RICH5,,MISSING,2025-12-13T03:11:38.854454,
RTE_ROUSS,ROUSSON,TX,RTE_ODRE,48.0946751,3.2784865,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Yonne,,Poste de transformation,transmission,way_130017468,1.0,,ROUSS,,MISSING,2025-12-13T03:11:38.854459,
RTE_ROUZE,ROUZE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ariège,,Poste de transformation,,,,,ROUZE,,MISSING,2025-12-13T03:11:38.854463,
RTE_S.MO5,SOMMER-MOUZON,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ardennes,,Poste de transformation,,,,,S.MO5,,MISSING,2025-12-13T03:11:38.854466,
RTE_SADIR,SADIRAC,TX,RTE_ODRE,44.7859416,-0.3778818,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,distribution,way_383815315,1.0,,SADIR,,MISSING,2025-12-13T03:11:38.854470,
RTE_SARAN,SARAN,TX,RTE_ODRE,47.9623246,1.889559,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Loiret,,Poste de transformation,traction,way_164026268,0.9,,SARAN,,MISSING,2025-12-13T03:11:38.854473,
RTE_SAUVE,SAUVETAT (LA),TX,RTE_ODRE,44.6487341,0.3402421,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Lot-et-Garonne,,Poste de transformation,distribution,way_191917800,1.0,,SAUVE,,MISSING,2025-12-13T03:11:38.854476,
RTE_SEGON,SEGONNAUX (LES),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Gard,,Poste de transformation,,,,,SEGON,,MISSING,2025-12-13T03:11:38.854479,
RTE_SSBER,ST-BERON,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,,,,,SSBER,,MISSING,2025-12-13T03:11:38.854483,
RTE_SSBRI,ST-BRIEUC,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Côtes-d'Armor,,Poste de transformation,,,,,SSBRI,,MISSING,2025-12-13T03:11:38.854486,
RTE_SSCEC,STE-CECILE-LES-VIGNES,TX,RTE_ODRE,45.0331776,4.1302974,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Vaucluse,,Poste de transformation,minor_distribution,node_5732645271,0.9,,SSCEC,,MISSING,2025-12-13T03:11:38.854489,
RTE_SSDAL,ST-DALMAS,TX,RTE_ODRE,,,MISSING,MISSING,150.0,,150kV,OFFICIAL,,,,RTE,,Alpes-Maritimes,,Poste de transformation,,,,,SSDAL,,MISSING,2025-12-13T03:11:38.854493,
RTE_SSEUL,STE-EULALIE,TX,RTE_ODRE,44.9041377,-0.4919265,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,,way_601143515,1.0,,SSEUL,,MISSING,2025-12-13T03:11:38.854496,
RTE_SSF.N,ST-FONS-NORD,TX,RTE_ODRE,43.966428,4.1231996,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,minor_distribution,node_7578251774,0.9,,SSF.N,,MISSING,2025-12-13T03:11:38.854500,
RTE_SSFEN,ST-PAUL-DE-FENOUILLET,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Orientales,,Poste de transformation,,,,,SSFEN,,MISSING,2025-12-13T03:11:38.854503,
RTE_SSGIL,ST-GILLES,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Vendée,,Poste de transformation,,,,,SSGIL,,MISSING,2025-12-13T03:11:38.854508,
RTE_SSJUS,ST-JUST (-SUR-LOIRE),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Loire,,Poste de transformation,,,,,SSJUS,,MISSING,2025-12-13T03:11:38.854511,
RTE_SSMC,ST-MARC,TX,RTE_ODRE,45.9268364,1.456974,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Haute-Vienne,,Poste de transformation,distribution,way_139931881,0.9,,SSMC,,MISSING,2025-12-13T03:11:38.854515,
RTE_SSMC5,ST-MARCELLIN,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,,,,,SSMC5,,MISSING,2025-12-13T03:11:38.854518,
RTE_SSOU5,ST-OUEN (POSTE),TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Hauts-de-Seine,,Poste de transformation,,,,,SSOU5,,MISSING,2025-12-13T03:11:38.854522,
RTE_SSSIG,STE-SIGOLENE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Loire,,Poste de transformation,,,,,SSSIG,,MISSING,2025-12-13T03:11:38.854525,
RTE_TECHN,TECHNOPOLE,TX,RTE_ODRE,49.106521,6.2249638,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,distribution,way_986802104,0.9,,TECHN,,MISSING,2025-12-13T03:11:38.854531,
RTE_TREVI,TREVINS,TX,RTE_ODRE,46.3369298,-0.3917766,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Deux-Sèvres,,Poste de transformation,,way_64880656,1.0,,TREVI,,MISSING,2025-12-13T03:11:38.854534,
RTE_TRITH,TRITH-ST-LEGER (L.M.E.),TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,,,,,TRITH,,MISSING,2025-12-13T03:11:38.854538,
RTE_TRO.E,TROYES-EST,TX,RTE_ODRE,48.306075,4.0950098,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Aube,,Poste de transformation,distribution,way_163216629,0.9,,TRO.E,,MISSING,2025-12-13T03:11:38.854541,
RTE_V.COR,VILLESEQUE DES CORBIERES,TX,RTE_ODRE,43.0071682,2.8879562,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Aude,,Poste de transformation,distribution,way_183547867,1.0,,V.COR,,MISSING,2025-12-13T03:11:38.854545,
RTE_V.THO,VAL THORENS,TX,RTE_ODRE,49.0754241,1.9996081,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,minor_distribution,way_485348202,0.9,,V.THO,,MISSING,2025-12-13T03:11:38.854550,
RTE_VEDEN,VEDENE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Vaucluse,,Poste de transformation,,,,,VEDEN,,MISSING,2025-12-13T03:11:38.854553,
RTE_VICHY,VICHY,TX,RTE_ODRE,46.137753,3.430186,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Allier,,Poste de transformation,,node_1468489074,0.9,,VICHY,,MISSING,2025-12-13T03:11:38.854556,
RTE_VOIRO,VOIRON,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,,,,,VOIRO,,MISSING,2025-12-13T03:11:38.854559,
RTE_VOSNE,VOSNE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Poste de transformation,,,,,VOSNE,,MISSING,2025-12-13T03:11:38.854564,
RTE_WOIPP,WOIPPY,TX,RTE_ODRE,49.1521393,6.1791101,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,transmission,way_203171188,1.0,,WOIPP,,MISSING,2025-12-13T03:11:38.854568,
RTE_YVETO,YVETOT,TX,RTE_ODRE,49.6138555,0.7400271,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,,way_166594705,1.0,,YVETO,,MISSING,2025-12-13T03:11:38.854571,
RTE_ZAVRO,PIQUAGE A NEUILLY-SUR-MARNE,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Seine-Saint-Denis,,Point de piquage,,,,,ZAVRO,,MISSING,2025-12-13T03:11:38.854574,
RTE_ZBREC,SSMRE / GARD9 GODI5 1,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Indre-et-Loire,,Point de piquage,,,,,ZBREC,,MISSING,2025-12-13T03:11:38.854578,
RTE_ZC.L6,PIQUAGE CROIX-LEONARD (LIGNE N0 2),TX,RTE_ODRE,46.5706148,4.8866533,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Saône-et-Loire,,Point de piquage,,way_128165357,0.9,,ZC.L6,,MISSING,2025-12-13T03:11:38.854585,
RTE_ZCPBL,CPBLA / GAMPA SSVAL 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ardèche,,Point de piquage,,,,,ZCPBL,,MISSING,2025-12-13T03:11:38.854589,
RTE_ZCSLN,PIQUAGE CASTELNAUDARY (LIAISON BAGATZ31VALGR),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Aude,,Point de piquage,,,,,ZCSLN,,MISSING,2025-12-13T03:11:38.854592,
RTE_ZCZE6,PIQUAGE 2 A COUREGES,TX,RTE_ODRE,44.1288295,4.8392498,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gard,,Point de piquage,transmission,relation_13873218,0.9,,ZCZE6,,MISSING,2025-12-13T03:11:38.854595,
RTE_ZECRA,PIQUAGE A ECRAINVILLE,TX,RTE_ODRE,49.6426424,0.329158,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Point de piquage,,way_167015518,0.9,,ZECRA,,MISSING,2025-12-13T03:11:38.854600,
RTE_ZESPI,ESPI5 / CXNAY DAMBR 2,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Eure-et-Loir,,Point de piquage,,,,,ZESPI,,MISSING,2025-12-13T03:11:38.854603,
RTE_ZESQ5,PIQUAGE ESQUIT (LIAISON ASASPZ31E.LES),TX,RTE_ODRE,42.9631354,-0.610427,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Atlantiques,,Point de piquage,generation,way_713808275,0.9,,ZESQ5,,MISSING,2025-12-13T03:11:38.854607,
RTE_ZFAYM,FAYMO / CHAT6 NIORT 1,TX,RTE_ODRE,46.3489163,-0.4335121,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Vendée,,Point de piquage,transmission,way_85446794,0.9,,ZFAYM,,MISSING,2025-12-13T03:11:38.854610,
RTE_ZGALE,PIQUAGE GALERES A CHELLES (ZGALE),TX,RTE_ODRE,48.8814311,2.6029846,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Seine-Saint-Denis,,Point de piquage,,way_101228343,0.9,,ZGALE,,MISSING,2025-12-13T03:11:38.854613,
RTE_ZLARD,PIQUAGE LARDIT (LIAISON GOLINZ61RUEYR),TX,RTE_ODRE,44.6619,2.5834827,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Aveyron,,Point de piquage,transmission,way_147174236,0.9,,ZLARD,,MISSING,2025-12-13T03:11:38.854616,
RTE_ZM.LA,PIQUAGE MONTLARRON (LIAISON MAUREZ41P.CHA),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Haute-Vienne,,Point de piquage,,,,,ZM.LA,,MISSING,2025-12-13T03:11:38.854623,
RTE_ZMAR7,PIQUAGE MARLE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Aisne,,Point de piquage,,,,,ZMAR7,,MISSING,2025-12-13T03:11:38.854626,
RTE_ZMOUX,MOUX / CHANC CIZE 1,TX,RTE_ODRE,46.2048689,5.4626339,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Jura,,Point de piquage,transmission,way_122748502,0.9,,ZMOUX,,MISSING,2025-12-13T03:11:38.854629,
RTE_1SSF5,ST-FONS /BELLE-ETOILE 10K,TX,RTE_ODRE,45.6915943,4.8461392,OSM,EXACT,45.0,,<45kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,transmission,way_135538662,0.9,,1SSF5,,MISSING,2025-12-13T03:11:38.854633,
RTE_ALLOU,ALLOUIS,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Cher,,Poste de transformation,,,,,ALLOU,,MISSING,2025-12-13T03:11:38.854639,
RTE_ALTEN,ALTENSTADT,TX,RTE_ODRE,50.2760906,8.965158,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Bas-Rhin,,Poste de transformation,distribution,way_332073533,1.0,,ALTEN,,MISSING,2025-12-13T03:11:38.854644,
RTE_ARAMO,ARAMON,TX,RTE_ODRE,,,MISSING,MISSING,,,HORS TENSION,OFFICIAL,,,,RTE,,Gard,,Poste de transformation,,,,,ARAMO,,MISSING,2025-12-13T03:11:38.854648,
RTE_BARBU,BARBUISE,TX,RTE_ODRE,48.5610291,3.5919899,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Aube,,Poste de transformation,transmission,way_118387084,1.0,,BARBU,,MISSING,2025-12-13T03:11:38.854651,
RTE_BARP,BARP (LE),TX,RTE_ODRE,44.6366299,-0.7854961,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,industrial,way_299862996,0.9,,BARP,,MISSING,2025-12-13T03:11:38.854654,
RTE_BATEL,BATELIERS,TX,RTE_ODRE,45.7021594,5.8868135,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Hauts-de-Seine,,Poste de transformation,,node_13308618498,1.0,,BATEL,,MISSING,2025-12-13T03:11:38.854657,
RTE_BELFR,BELFROY,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Maine-et-Loire,,Poste de transformation,,,,,BELFR,,MISSING,2025-12-13T03:11:38.854660,
RTE_BELIE,BELIET,TX,RTE_ODRE,44.5196731,-0.7814667,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,yes,way_192755331,1.0,,BELIE,,MISSING,2025-12-13T03:11:38.854663,
RTE_ZTOUA,FRESN / ALENC V.JUH 1,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Sarthe,,Point de piquage,,,,,ZTOUA,,MISSING,2025-12-13T03:11:38.854667,
RTE_ZV.MO,V.MOU / LONG6 SAUS2 1,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Savoie,,Point de piquage,,,,,ZV.MO,,MISSING,2025-12-13T03:11:38.854672,
RTE_ZYZEU,YZEUR / DOMPI SEMIN 2,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Allier,,Point de piquage,,,,,ZYZEU,,MISSING,2025-12-13T03:11:38.854675,
RTE_B.PRI,BOIS PRINCE (LE),TX,RTE_ODRE,43.6714642,7.0115731,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Eure-et-Loir,,Poste de transformation,minor_distribution,node_8402641230,0.9,,B.PRI,,MISSING,2025-12-13T03:11:38.854678,
RTE_ZB.PR,PIQUAGE A BOIS PRINCE (LE),TX,RTE_ODRE,43.6714642,7.0115731,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Eure-et-Loir,,Point de piquage,minor_distribution,node_8402641230,0.9,,ZB.PR,,MISSING,2025-12-13T03:11:38.854683,
RTE_ZMELU,PIQUAGE MELUN A MELUN (ZMELU),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Seine-et-Marne,,Point de piquage,,,,,ZMELU,,MISSING,2025-12-13T03:11:38.854687,
RTE_ZBREA,PIQUAGE A BREAL-SOUS-VITRE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Ille-et-Vilaine,,Point de piquage,,,,,ZBREA,,MISSING,2025-12-13T03:11:38.854690,
RTE_BZGUI,BOURGUIGNON,TX,RTE_ODRE,47.4215219,6.7756561,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Doubs,,Poste de transformation,transmission,way_490191058,1.0,,BZGUI,,MISSING,2025-12-13T03:11:38.854693,
RTE_ULISS,ULIS (LES),TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Essonne,,Poste de transformation,,,,,ULISS,,MISSING,2025-12-13T03:11:38.854696,
RTE_SSVI7,ST-VICTOR (CLIENT),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Allier,,Poste de transformation,,,,,SSVI7,,MISSING,2025-12-13T03:11:38.854700,
RTE_ZCAVA,ZCA10 / BXMET CAVAI 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Vaucluse,,Point de piquage,,,,,ZCAVA,,MISSING,2025-12-13T03:11:38.854703,
RTE_ZPELA,PIQUAGE A PELADE,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Var,,Point de piquage,,,,,ZPELA,,MISSING,2025-12-13T03:11:38.854706,
RTE_F.MAU,FONTENAY-MAUVOISIN,TX,RTE_ODRE,48.9534612,1.6365535,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Yvelines,,Poste de transformation,,way_986801060,1.0,,F.MAU,,MISSING,2025-12-13T03:11:38.854710,
RTE_ZF.TO,PIQUAGE A FAVERGES-DE-LA-TOUR,TX,RTE_ODRE,45.2113034,4.3330727,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Point de piquage,minor_distribution,node_5939548134,0.9,,ZF.TO,,MISSING,2025-12-13T03:11:38.854713,
RTE_H.DEV,HENRI DEVILLE,TX,RTE_ODRE,45.2765578,6.3606126,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,transmission,way_1082422318,1.0,,H.DEV,,MISSING,2025-12-13T03:11:38.854716,
RTE_CIZ5,CIZE (CLIENT),TX,RTE_ODRE,46.2048689,5.4626339,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Ain,,Poste de transformation,transmission,way_122748502,1.0,,CIZ5,,MISSING,2025-12-13T03:11:38.854719,
RTE_LANTO,LANTON,TX,RTE_ODRE,44.7401607,-1.0250036,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,distribution,way_207364994,1.0,,LANTO,,MISSING,2025-12-13T03:11:38.854723,
RTE_MESSI,MESSIMY-NEMOZ,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,,,,,MESSI,,MISSING,2025-12-13T03:11:38.854727,
RTE_PRION,PRIONNET,TX,RTE_ODRE,43.7053685,5.7724506,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Vaucluse,,Poste de transformation,industrial,way_202753898,1.0,,PRION,,MISSING,2025-12-13T03:11:38.854733,
RTE_ZMES5,PIQUAGE A CHAPONOST,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Rhône,,Point de piquage,,,,,ZMES5,,MISSING,2025-12-13T03:11:38.854736,
RTE_VERD5,VERDERY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,,,,,VERD5,,MISSING,2025-12-13T03:11:38.854739,
RTE_ROGE5,ROGERVILLE (DRESSER RAND),TX,RTE_ODRE,49.4716109,0.2578105,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,industrial,way_167268763,1.0,,ROGE5,,MISSING,2025-12-13T03:11:38.854742,
RTE_VAUB6,VAUBAN (PORT MILITAIRE DE TOULON),TX,RTE_ODRE,47.9802969,0.213239,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Var,,Poste de transformation,minor_distribution,way_65116653,1.0,,VAUB6,,MISSING,2025-12-13T03:11:38.854745,
RTE_ZHESI,PIQUAGE HESINGUE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haut-Rhin,,Point de piquage,,,,,ZHESI,,MISSING,2025-12-13T03:11:38.854748,
RTE_PONAN,PONANT,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Finistère,,Poste de transformation,,,,,PONAN,,MISSING,2025-12-13T03:11:38.854751,
RTE_ZP.C5,PIQUAGE A PEYRAT-LE-CHATEAU,TX,RTE_ODRE,45.6167776,3.7460398,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Haute-Vienne,,Point de piquage,minor_distribution,node_2998222288,0.9,,ZP.C5,,MISSING,2025-12-13T03:11:38.854755,
RTE_HAYET,HAYETTE (LA),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Aisne,,Poste de transformation,,,,,HAYET,,MISSING,2025-12-13T03:11:38.854758,
RTE_ZC.RH,PIQUAGE A CHATEAUNEUF (SNCF),TX,RTE_ODRE,48.1160955,-1.6312521,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ardèche,,Point de piquage,minor_distribution,way_81777266,0.9,,ZC.RH,,MISSING,2025-12-13T03:11:38.854761,
RTE_MANO7,MANOIRE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Dordogne,,Poste de transformation,,,,,MANO7,,MISSING,2025-12-13T03:11:38.854765,
