id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
RTE_ZPOYG,PIQUAGE POYGNES (LIAISON BXREGZ41DONZE),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Corrèze,,Point de piquage,,,,,ZPOYG,,MISSING,2025-12-13T03:53:55.207151,
RTE_ZRENE,PIQUAGE A RENELIERE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Deux-Sèvres,,Point de piquage,,,,,ZRENE,,MISSING,2025-12-13T03:53:55.207155,
RTE_ZSAKA,PIQUAGE SAKANIE (LIAISON SABARZ31TARAS),TX,RTE_ODRE,42.8363634,1.6004824,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ariège,,Point de piquage,generation,way_488769977,0.9,,ZSAKA,,MISSING,2025-12-13T03:53:55.207158,
RTE_ZSSCO,SSCOG / CORDE PRUNI 1,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Isère,,Point de piquage,,,,,ZSSCO,,MISSING,2025-12-13T03:53:55.207162,
RTE_ZSSDI,SSDID / CPNIE ZHER6 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Point de piquage,,,,,ZSSDI,,MISSING,2025-12-13T03:53:55.207165,
RTE_ZSSJ7,SSJM5 / LONG6 ZARVA 1,TX,RTE_ODRE,,,MISSING,MISSING,45.0,,45kV,OFFICIAL,,,,RTE,,Savoie,,Point de piquage,,,,,ZSSJ7,,MISSING,2025-12-13T03:53:55.207168,
RTE_CHA.S,CHARTRES-SUD,TX,RTE_ODRE,48.4147957,1.4499145,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Eure-et-Loir,,Poste de transformation,distribution,way_627450758,1.0,,CHA.S,,MISSING,2025-12-13T03:53:55.207172,
RTE_ZVEA5,VEAUC / SSJUS VOLVO 3,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Loire,,Point de piquage,,,,,ZVEA5,,MISSING,2025-12-13T03:53:55.207175,
RTE_V.MOY,VOIE-MOYENNE (LA),TX,RTE_ODRE,48.5220598,3.9194764,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Marne,,Poste de transformation,distribution,way_411157534,0.9,,V.MOY,,MISSING,2025-12-13T03:53:55.207179,
RTE_ZSSF5,PIQUAGE A SAINT-FLOUR,TX,RTE_ODRE,45.02387,3.07272,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Cantal,,Point de piquage,,,,,ZSSF5,,MISSING,2025-12-13T03:53:55.207184,
RTE_HESIN,HESINGUE,TX,RTE_ODRE,47.5968313,7.2602781,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haut-Rhin,,Poste de transformation,transmission,way_146449314,0.7777777777777778,,HESIN,,MISSING,2025-12-13T03:53:55.207188,
RTE_PAPIN,PAPIN,TX,RTE_ODRE,48.7756799,2.2446471,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Ardèche,,Poste de transformation,,node_13367886765,0.9,,PAPIN,,MISSING,2025-12-13T03:53:55.207191,
RTE_MESN5,MESNIER (CHEZ),TX,RTE_ODRE,43.3257862,-0.3955581,OSM_FUZZY,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Charente,,Poste de transformation,minor_distribution,node_5827148517,0.8571428571428572,,MESN5,,MISSING,2025-12-13T03:53:55.207195,
RTE_ZCNR6,PIQUAGE CHANTEREINE A THOUROTTE (ZCNR6),TX,RTE_ODRE,49.4863405,2.8844274,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Oise,,Point de piquage,,way_118216379,0.9,,ZCNR6,,MISSING,2025-12-13T03:53:55.207200,
RTE_GARIE,GARIES,TX,RTE_ODRE,44.8165498,-0.6631188,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,,way_823872753,1.0,,GARIE,,MISSING,2025-12-13T03:53:55.207458,
RTE_COUPV,COUPVRAY,TX,RTE_ODRE,48.8808054,2.7861265,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Seine-et-Marne,,Poste de transformation,distribution,way_730015498,0.9,,COUPV,,MISSING,2025-12-13T03:53:55.207465,
RTE_ANDR5,ANDRAYE (CN AIR),TX,RTE_ODRE,,,MISSING,MISSING,45.0,,45kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,,,,,ANDR5,,MISSING,2025-12-13T03:53:55.207469,
RTE_CTAU5,CHATEAUROUX,TX,RTE_ODRE,46.804353,1.692994,GEOCODED,COMMUNE_CENTROID,90.0,,90kV,OFFICIAL,,,,RTE,,Indre,,Poste de transformation,,,,,CTAU5,,MISSING,2025-12-13T03:53:55.207473,
RTE_SALL7,SALLE (LA),TX,RTE_ODRE,45.9353457,6.1253695,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Saône-et-Loire,,Poste de transformation,minor_distribution,way_334255761,1.0,,SALL7,,MISSING,2025-12-13T03:53:55.207478,
RTE_POMAC,POMACLE,TX,RTE_ODRE,49.335543,4.146345,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Marne,,Poste de transformation,,,,,POMAC,,MISSING,2025-12-13T03:53:55.207482,
RTE_ZBERC,PIQUAGE A BERCLAU,TX,RTE_ODRE,50.519962,2.866475,GEOCODED,COMMUNE_CENTROID,225.0,,225kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Point de piquage,,,,,ZBERC,,MISSING,2025-12-13T03:53:55.207485,
RTE_BRIAS,BRIASTRE,TX,RTE_ODRE,50.159771,3.489055,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,,,,,BRIAS,,MISSING,2025-12-13T03:53:55.207489,
RTE_F.EAU,FORGES-LES-EAUX,TX,RTE_ODRE,49.6132219,1.5570466,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,,way_481361213,1.0,,F.EAU,,MISSING,2025-12-13T03:53:55.207492,
RTE_ZSEIG,PIQUAGE A SEIGNAS,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Aude,,Point de piquage,,,,,ZSEIG,,MISSING,2025-12-13T03:53:55.207496,
RTE_F.FRE,FAUX-FRESNAY,TX,RTE_ODRE,48.649767,3.975488,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Marne,,Poste de transformation,transmission,way_890834366,1.0,,F.FRE,,MISSING,2025-12-13T03:53:55.207500,
RTE_GAVE5,GAVET (HYDRAULIQUE),TX,RTE_ODRE,45.0744779,5.8707594,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,generation,way_1007131948,1.0,,GAVE5,,MISSING,2025-12-13T03:53:55.207504,
RTE_1DECI,DECINES (ETS NORMACEM) /CUSSET 10KV,TX,RTE_ODRE,45.7510577,4.9355939,OSM,EXACT,,,HORS TENSION,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,distribution,way_1452991120,0.9,,1DECI,,MISSING,2025-12-13T03:53:55.207508,
RTE_1MELL,MELLE RHONE POULENC,TX,RTE_ODRE,45.899837,6.1167457,OSM,EXACT,,,HORS TENSION,OFFICIAL,,,,RTE,,Deux-Sèvres,,Poste de transformation,minor_distribution,node_2445012110,0.9,,1MELL,,MISSING,2025-12-13T03:53:55.207511,
RTE_A.ADO,AIRE-SUR-ADOUR,TX,RTE_ODRE,43.696074,-0.25515,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Landes,,Poste de transformation,,,,,A.ADO,,MISSING,2025-12-13T03:53:55.207519,
RTE_A.CHA,ACIERIES-DE-CHAMPAGNOLE,TX,RTE_ODRE,46.7452964,5.9149631,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Jura,,Poste de transformation,industrial,way_461939988,1.0,,A.CHA,,MISSING,2025-12-13T03:53:55.207522,
RTE_A.OTH,AIX-EN-OTHE,TX,RTE_ODRE,43.5325308,5.4551162,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Aube,,Poste de transformation,distribution,way_174943284,0.9,,A.OTH,,MISSING,2025-12-13T03:53:55.207526,
RTE_ALLIE,ALLIERES,TX,RTE_ODRE,45.7504306,3.3026535,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,minor_distribution,way_648175450,0.75,,ALLIE,,MISSING,2025-12-13T03:53:55.207530,
RTE_ANCER,ANCERVILLE,TX,RTE_ODRE,49.0459182,6.4082005,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,transmission,way_203141411,1.0,,ANCER,,MISSING,2025-12-13T03:53:55.207533,
RTE_ANNA,ANNA,TX,RTE_ODRE,47.6649835,9.5912773,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haut-Rhin,,Poste de transformation,,node_619332463,0.9,,ANNA,,MISSING,2025-12-13T03:53:55.207537,
RTE_ANNEY,ANNEYRON,TX,RTE_ODRE,45.271584,4.897771,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Ardèche,,Poste de transformation,,,,,ANNEY,,MISSING,2025-12-13T03:53:55.207541,
RTE_ARCAC,ARCACHON (ENEDIS),TX,RTE_ODRE,44.656864,-1.1634323,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,,,Poste de transformation,,way_601813210,1.0,,ARCAC,,MISSING,2025-12-13T03:53:55.207547,
RTE_ARLOS,ARLOS,TX,RTE_ODRE,45.9360925,6.148107,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Garonne,,Poste de transformation,minor_distribution,node_3457930244,0.8,,ARLOS,,MISSING,2025-12-13T03:53:55.207551,
RTE_ARUDY,ARUDY,TX,RTE_ODRE,43.0998222,-0.443835,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Atlantiques,,Poste de transformation,transmission,way_818615653,1.0,,ARUDY,,MISSING,2025-12-13T03:53:55.207555,
RTE_AUREN,AURENCE (L ),TX,RTE_ODRE,45.8357051,1.2225075,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Haute-Vienne,,Poste de transformation,distribution,way_95439698,1.0,,AUREN,,MISSING,2025-12-13T03:53:55.207559,
RTE_AUSSO,AUSSOIS,TX,RTE_ODRE,45.2147533,6.7122236,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,transmission,way_146449309,1.0,,AUSSO,,MISSING,2025-12-13T03:53:55.207563,
RTE_AZINC,AZINCOURT,TX,RTE_ODRE,50.461763,2.124694,GEOCODED,COMMUNE_CENTROID,90.0,,90kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,,,,,AZINC,,MISSING,2025-12-13T03:53:55.207566,
RTE_B.DUR,BOIS-DURAND,TX,RTE_ODRE,45.5912115,-0.0334392,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Charente,,Poste de transformation,distribution,way_113120138,1.0,,B.DUR,,MISSING,2025-12-13T03:53:55.207573,
RTE_BARET,BARETTES,TX,RTE_ODRE,45.8161263,6.2292612,OSM_FUZZY,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,minor_distribution,node_2938209078,0.7777777777777778,,BARET,,MISSING,2025-12-13T03:53:55.207576,
RTE_BAUD,BAUD,TX,RTE_ODRE,48.7211266,2.2614997,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Morbihan,,Poste de transformation,,node_7810654760,0.9,,BAUD,,MISSING,2025-12-13T03:53:55.207582,
RTE_BEC5,BEC,TX,RTE_ODRE,45.0334067,-0.5945702,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,industrial,way_113024932,1.0,,BEC5,,MISSING,2025-12-13T03:53:55.207588,
RTE_BENY,BENY,TX,RTE_ODRE,46.3179311,5.2963072,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ain,,Poste de transformation,traction,way_128221686,1.0,,BENY,,MISSING,2025-12-13T03:53:55.207592,
RTE_BESSA,BESSANGES,TX,RTE_ODRE,45.084841,-0.0574547,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,transmission,way_142348156,1.0,,BESSA,,MISSING,2025-12-13T03:53:55.207596,
RTE_BEYRE,BEYREDE (POSTE MIXTE RTE - CLIENT),TX,RTE_ODRE,42.94736,0.35366,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Poste de transformation,,,,,BEYRE,,MISSING,2025-12-13T03:53:55.207599,
RTE_BREUI,BREUIL (LE),TX,RTE_ODRE,45.2463922,2.2142288,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Corrèze,,Poste de transformation,transmission,way_82306874,1.0,,BREUI,,MISSING,2025-12-13T03:53:55.207603,
RTE_BROUS,BROUSSEVAL,TX,RTE_ODRE,48.4946925,4.9697743,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Marne,,Poste de transformation,,way_259142990,1.0,,BROUS,,MISSING,2025-12-13T03:53:55.207607,
RTE_BUGEY,BUGEY (LE),TX,RTE_ODRE,45.924753,5.3529,GEOCODED,COMMUNE_CENTROID,400.0,,400kV,OFFICIAL,,,,RTE,,Ain,,Poste de transformation,,,,,BUGEY,,MISSING,2025-12-13T03:53:55.207611,
RTE_BVIL7,BELLEVILLE (BELLEVILLE-SUR-LOIRE),TX,RTE_ODRE,45.7728332,6.6378642,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Loiret,,Poste de transformation,transmission,way_52938694,1.0,,BVIL7,,MISSING,2025-12-13T03:53:55.207614,
RTE_BVILL,BELLEVILLE (S.N.C.F.),TX,RTE_ODRE,45.7728332,6.6378642,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,transmission,way_52938694,1.0,,BVILL,,MISSING,2025-12-13T03:53:55.207618,
RTE_BXCAI,BEAUCAIRE (CENTRALE CNR),TX,RTE_ODRE,43.786319,4.601599,GEOCODED,COMMUNE_CENTROID,225.0,,225kV,OFFICIAL,,,,RTE,,Gard,,Poste de transformation,,,,,BXCAI,,MISSING,2025-12-13T03:53:55.207621,
RTE_BXPUY,BEAUPUY,TX,RTE_ODRE,46.644768,-1.2369441,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Vendée,,Poste de transformation,,way_180169672,1.0,,BXPUY,,MISSING,2025-12-13T03:53:55.207625,
RTE_BZBEL,BOURBEL,TX,RTE_ODRE,49.9055142,1.6778761,OSM_FUZZY,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,,way_167268706,0.8571428571428572,,BZBEL,,MISSING,2025-12-13T03:53:55.207628,
RTE_BZGET,BOURGET (LE),TX,RTE_ODRE,48.934516,2.4382874,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Seine-Saint-Denis,,Poste de transformation,transmission,way_292629713,0.9,,BZGET,,MISSING,2025-12-13T03:53:55.207632,
RTE_C.AVR,COMBE D AVRIEUX,TX,RTE_ODRE,45.215791,6.721873,GEOCODED,COMMUNE_CENTROID,225.0,,225kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,,,,,C.AVR,,MISSING,2025-12-13T03:53:55.207636,
RTE_C.BER,CHATEAU-BERNARD,TX,RTE_ODRE,45.6800159,-0.3214014,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Charente,,Poste de transformation,industrial,way_763509003,1.0,,C.BER,,MISSING,2025-12-13T03:53:55.207641,
RTE_C.FO5,COLOMBIER-FONTAINE,TX,RTE_ODRE,45.2728507,4.3705452,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Doubs,,Poste de transformation,minor_distribution,node_6145826265,0.9,,C.FO5,,MISSING,2025-12-13T03:53:55.207645,
RTE_C.QUE,CHATEAU-QUEYRAS,TX,RTE_ODRE,47.9478105,6.7710303,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Hautes-Alpes,,Poste de transformation,minor_distribution,node_3855203736,0.9,,C.QUE,,MISSING,2025-12-13T03:53:55.207648,
RTE_CAHO5,CAHORS (CLIENT),TX,RTE_ODRE,44.457559,1.438342,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Lot,,Poste de transformation,,,,,CAHO5,,MISSING,2025-12-13T03:53:55.207652,
RTE_CAUM5,CAUMONT (PIPE-LINE SUD-EUROPEEN NO 1A),TX,RTE_ODRE,49.0894801,-0.8236314,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,,way_160203149,1.0,,CAUM5,,MISSING,2025-12-13T03:53:55.207655,
RTE_CAZER,CAZERES,TX,RTE_ODRE,43.217426,1.10144,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Garonne,,Poste de transformation,,,,,CAZER,,MISSING,2025-12-13T03:53:55.207659,
RTE_CERIZ,CERIZAY,TX,RTE_ODRE,46.822102,-0.67263,GEOCODED,COMMUNE_CENTROID,90.0,,90kV,OFFICIAL,,,,RTE,,Deux-Sèvres,,Poste de transformation,,,,,CERIZ,,MISSING,2025-12-13T03:53:55.207663,
RTE_CHACE,CHACE,TX,RTE_ODRE,48.115765,4.527637,GEOCODED,COMMUNE_CENTROID,90.0,,90kV,OFFICIAL,,,,RTE,,Maine-et-Loire,,Poste de transformation,,,,,CHACE,,MISSING,2025-12-13T03:53:55.207666,
RTE_CHARN,CHARNY,TX,RTE_ODRE,48.971648,2.760053,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Yonne,,Poste de transformation,,,,,CHARN,,MISSING,2025-12-13T03:53:55.207669,
RTE_CHAT6,CHATAIGNERAIE (LA),TX,RTE_ODRE,43.7321797,-1.0822169,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Vendée,,Poste de transformation,minor_distribution,node_5765730847,1.0,,CHAT6,,MISSING,2025-12-13T03:53:55.207673,
RTE_CHEV6,CHEVAIN,TX,RTE_ODRE,48.4202831,0.1377516,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Orne,,Poste de transformation,,way_112145794,1.0,,CHEV6,,MISSING,2025-12-13T03:53:55.207676,
RTE_CHEVI,CHEVILLY,TX,RTE_ODRE,48.7739107,2.3652678,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Hauts-de-Seine,,Poste de transformation,transmission,way_44448089,1.0,,CHEVI,,MISSING,2025-12-13T03:53:55.207680,
RTE_CIEUR,CIEURAC,TX,RTE_ODRE,44.372612,1.496911,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Lot,,Poste de transformation,,,,,CIEUR,,MISSING,2025-12-13T03:53:55.207683,
RTE_FARRA,FARRADIERE (LA),TX,RTE_ODRE,45.9670644,-0.8604626,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Charente-Maritime,,Poste de transformation,transmission,way_146366949,0.9,,FARRA,,MISSING,2025-12-13T03:53:55.207687,
RTE_FLINS,FLINS,TX,RTE_ODRE,48.9837974,1.8556164,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Yvelines,,Poste de transformation,industrial,way_89022061,1.0,,FLINS,,MISSING,2025-12-13T03:53:55.207692,
RTE_G.NOB,GRAND NOBLE,TX,RTE_ODRE,43.6536045,1.3681618,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Garonne,,Poste de transformation,distribution,way_601384672,1.0,,G.NOB,,MISSING,2025-12-13T03:53:55.207698,
RTE_GANNA,GANNAT,TX,RTE_ODRE,46.097047,3.171573,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Allier,,Poste de transformation,,,,,GANNA,,MISSING,2025-12-13T03:53:55.207701,
RTE_GANNE,GANNES (S.N.C.F.),TX,RTE_ODRE,49.5824243,2.4203374,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Oise,,Poste de transformation,traction,way_194936002,1.0,,GANNE,,MISSING,2025-12-13T03:53:55.207704,
RTE_GODIN,GODIN,TX,RTE_ODRE,44.5406861,2.2275514,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Aveyron,,Poste de transformation,transmission,way_147174230,1.0,,GODIN,,MISSING,2025-12-13T03:53:55.207708,
RTE_GREZI,GREZILLAC,TX,RTE_ODRE,44.8133395,-0.2317954,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,transmission,way_142420422,1.0,,GREZI,,MISSING,2025-12-13T03:53:55.207711,
RTE_GUPIE,GUPIE,TX,RTE_ODRE,44.5505939,0.1415855,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Lot-et-Garonne,,Poste de transformation,transmission,way_190187643,1.0,,GUPIE,,MISSING,2025-12-13T03:53:55.207715,
RTE_HENDA,HENDAYE,TX,RTE_ODRE,43.3577185,-1.7782357,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,,,Poste de transformation,traction,way_405359499,0.9,,HENDA,,MISSING,2025-12-13T03:53:55.207721,
RTE_HERBL,HERBLAY,TX,RTE_ODRE,49.004061,2.152445,GEOCODED,COMMUNE_CENTROID,225.0,,225kV,OFFICIAL,,,,RTE,,Val-d'Oise,,Poste de transformation,,,,,HERBL,,MISSING,2025-12-13T03:53:55.207725,
RTE_HIRSO,HIRSON,TX,RTE_ODRE,49.920487,4.080538,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Aisne,,Poste de transformation,,,,,HIRSO,,MISSING,2025-12-13T03:53:55.207728,
RTE_JAUME,JAUMES(LES),TX,RTE_ODRE,44.9038916,4.158258,OSM_FUZZY,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Vienne,,Poste de transformation,minor_distribution,node_7110695742,0.8,,JAUME,,MISSING,2025-12-13T03:53:55.207732,
RTE_JUINE,JUINE,TX,RTE_ODRE,47.5210133,-0.6610954,OSM_FUZZY,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Essonne,,Poste de transformation,,way_1451125415,0.8333333333333334,,JUINE,,MISSING,2025-12-13T03:53:55.207735,
RTE_L.CAR,LATOUR-DE-CAROL,TX,RTE_ODRE,49.5486968,5.5852125,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,,,Poste de transformation,transmission,way_161224164,0.9,,L.CAR,,MISSING,2025-12-13T03:53:55.207739,
RTE_L.NEU,LOGIS-NEUF,TX,RTE_ODRE,44.6746248,4.7913454,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Ardèche,,Poste de transformation,transmission,way_135314787,1.0,,L.NEU,,MISSING,2025-12-13T03:53:55.207742,
RTE_L.OO,LAC D OO,TX,RTE_ODRE,42.7930278,0.5824487,OSM,EXACT,150.0,,150kV,OFFICIAL,,,,RTE,,Haute-Garonne,,Poste de transformation,distribution,way_99790222,0.9,,L.OO,,MISSING,2025-12-13T03:53:55.207746,
RTE_LABA5,LABARRE,TX,RTE_ODRE,45.0234105,-0.6422078,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ariège,,Poste de transformation,traction,way_491113955,0.8571428571428572,,LABA5,,MISSING,2025-12-13T03:53:55.207752,
RTE_LAFOU,LAFOURGUETTE,TX,RTE_ODRE,43.5670806,1.4208866,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Garonne,,Poste de transformation,distribution,way_115435890,1.0,,LAFOU,,MISSING,2025-12-13T03:53:55.207757,
RTE_LATEN,LATENA,TX,RTE_ODRE,49.6576763,2.9379827,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Oise,,Poste de transformation,transmission,way_85273680,1.0,,LATEN,,MISSING,2025-12-13T03:53:55.207761,
RTE_LAVAG,LAVAGNAC,TX,RTE_ODRE,44.3149057,9.345747,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Hérault,,Poste de transformation,distribution,way_106088561,0.875,,LAVAG,,MISSING,2025-12-13T03:53:55.207764,
RTE_LAVOI,LAVOIR,TX,RTE_ODRE,48.6939987,5.9595615,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Poste de transformation,minor_distribution,way_106660056,1.0,,LAVOI,,MISSING,2025-12-13T03:53:55.207768,
RTE_LEYGU,LEYGUES,TX,RTE_ODRE,44.7077889,2.4306583,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Cantal,,Poste de transformation,,way_113623883,0.9,,LEYGU,,MISSING,2025-12-13T03:53:55.207771,
RTE_LONGA,LONGAGES,TX,RTE_ODRE,43.359859,1.20932,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Garonne,,Poste de transformation,,,,,LONGA,,MISSING,2025-12-13T03:53:55.207775,
RTE_LORIE,LORIENT,TX,RTE_ODRE,47.7561954,-3.3556175,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Morbihan,,Poste de transformation,transmission,way_262376538,1.0,,LORIE,,MISSING,2025-12-13T03:53:55.207778,
RTE_LOUDU,LOUDUN,TX,RTE_ODRE,47.011705,0.099879,GEOCODED,COMMUNE_CENTROID,90.0,,90kV,OFFICIAL,,,,RTE,,Vienne,,Poste de transformation,,,,,LOUDU,,MISSING,2025-12-13T03:53:55.207781,
RTE_LOUSL,LOUSLITGES,TX,RTE_ODRE,43.594815,0.164412,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Gers,,Poste de transformation,,,,,LOUSL,,MISSING,2025-12-13T03:53:55.207785,
RTE_LUCY,LUCY,TX,RTE_ODRE,46.666582,4.3493236,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Saône-et-Loire,,Poste de transformation,,way_251659928,1.0,,LUCY,,MISSING,2025-12-13T03:53:55.207788,
RTE_LUGRA,LUGRA,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Poste de transformation,,,,,LUGRA,,MISSING,2025-12-13T03:53:55.207792,
RTE_M.BL5,MAISON-BLANCHE (MARINE NATIONALE A BREST),TX,RTE_ODRE,42.792029,0.2992062,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Finistère,,Poste de transformation,generation,way_323704959,1.0,,M.BL5,,MISSING,2025-12-13T03:53:55.207795,
RTE_M.MO5,MITRY-MORY (R.F.F.),TX,RTE_ODRE,48.9666197,2.6314022,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Seine-Saint-Denis,,Poste de transformation,transmission,way_82746780,1.0,,M.MO5,,MISSING,2025-12-13T03:53:55.207799,
