id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
RTE_RADIC,RADICATEL,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,,,,,RADIC,,MISSING,2025-12-13T02:32:45.473184,
RTE_RAMBO,RAMBOUILLET,TX,RTE_ODRE,48.643936,1.8471673,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Yvelines,,Poste de transformation,,way_185368621,0.9,,RAMBO,,MISSING,2025-12-13T02:32:45.473187,
RTE_RATEA,RATEAUX (LES),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Savoie,,Poste de transformation,,,,,RATEA,,MISSING,2025-12-13T02:32:45.473191,
RTE_REPAS,REPASSE (LA),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Alpes-de-Haute-Provence,,Poste de transformation,,,,,REPAS,,MISSING,2025-12-13T02:32:45.473197,
RTE_RILLI,RILLIEUX,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,,,,,RILLI,,MISSING,2025-12-13T02:32:45.473201,
RTE_ROGNA,ROGNAC,TX,RTE_ODRE,43.507312,5.2174135,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,transmission,way_110602470,0.9,,ROGNA,,MISSING,2025-12-13T02:32:45.473204,
RTE_RUEIL,RUEIL,TX,RTE_ODRE,48.8908561,2.1684259,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Yvelines,,Poste de transformation,transmission,way_454754676,0.9,,RUEIL,,MISSING,2025-12-13T02:32:45.473213,
RTE_SAFE,S.A.F.E.,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,,,,,SAFE,,MISSING,2025-12-13T02:32:45.473216,
RTE_SAUS2,SAUSSAZ II (LA),TX,RTE_ODRE,,,MISSING,MISSING,45.0,,45kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,,,,,SAUS2,,MISSING,2025-12-13T02:32:45.473219,
RTE_SERRI,SERRIERES,TX,RTE_ODRE,45.8872889,5.841812,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Ain,,Poste de transformation,transmission,way_147580994,0.9,,SERRI,,MISSING,2025-12-13T02:32:45.473223,
RTE_SERV6,SERVON,TX,RTE_ODRE,48.1334138,-1.4697666,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Ille-et-Vilaine,,Poste de transformation,distribution,way_184158612,0.9,,SERV6,,MISSING,2025-12-13T02:32:45.473226,
RTE_SPAY,SPAY,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Sarthe,,Poste de transformation,,,,,SPAY,,MISSING,2025-12-13T02:32:45.473229,
RTE_SPORE,SPORENINSEL,TX,RTE_ODRE,48.558645,7.7976073,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Bas-Rhin,,Poste de transformation,transmission,way_33973727,0.9,,SPORE,,MISSING,2025-12-13T02:32:45.473233,
RTE_SSAUB,ST-AUBAN,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Alpes-de-Haute-Provence,,Poste de transformation,,,,,SSAUB,,MISSING,2025-12-13T02:32:45.473236,
RTE_SSE.C,ST-EGREVE CENTRALE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,,,,,SSE.C,,MISSING,2025-12-13T02:32:45.473240,
RTE_SSMAC,ST-MACAIRE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,,,,,SSMAC,,MISSING,2025-12-13T02:32:45.473243,
RTE_SSPIE,ST-PIERRE,TX,RTE_ODRE,49.1833287,-0.3846514,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Finistère,,Poste de transformation,minor_distribution,way_155680935,0.9,,SSPIE,,MISSING,2025-12-13T02:32:45.473247,
RTE_SSPOL,ST-POL,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,,,,,SSPOL,,MISSING,2025-12-13T02:32:45.473250,
RTE_SSSET,ST-SETIERS,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Corrèze,,Poste de transformation,,,,,SSSET,,MISSING,2025-12-13T02:32:45.473254,
RTE_SSVES,ST-MARTIN-VESUBIE,TX,RTE_ODRE,45.1684803,4.4157859,OSM,EXACT,150.0,,150kV,OFFICIAL,,,,RTE,,Alpes-Maritimes,,Poste de transformation,minor_distribution,node_5770405663,0.9,,SSVES,,MISSING,2025-12-13T02:32:45.473258,
RTE_TALIZ,TALIZAT,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Cantal,,Poste de transformation,,,,,TALIZ,,MISSING,2025-12-13T02:32:45.473261,
RTE_TAUPE,TAUPE (LA),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Puy-de-Dôme,,Poste de transformation,,,,,TAUPE,,MISSING,2025-12-13T02:32:45.473264,
RTE_TAUTA,TAUTAVEL,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Orientales,,Poste de transformation,,,,,TAUTA,,MISSING,2025-12-13T02:32:45.473269,
RTE_THILL,THILLOT (LE),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Vosges,,Poste de transformation,,,,,THILL,,MISSING,2025-12-13T02:32:45.473273,
RTE_THIOU,THIOU (LE),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Savoie,,Poste de transformation,,,,,THIOU,,MISSING,2025-12-13T02:32:45.473276,
RTE_TRICA,TRICASTIN (LE),TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Drôme,,Poste de transformation,,,,,TRICA,,MISSING,2025-12-13T02:32:45.473279,
RTE_V.BRE,VERNOU-SUR-BRENNE,TX,RTE_ODRE,47.4053179,0.8539089,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Indre-et-Loire,,Poste de transformation,traction,way_579618572,0.9,,V.BRE,,MISSING,2025-12-13T02:32:45.473283,
RTE_V.CON,VIEUX-CONDE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,,,,,V.CON,,MISSING,2025-12-13T02:32:45.473287,
RTE_V.MAR,VILLE-LE-MARCLET,TX,RTE_ODRE,45.2419882,4.2314206,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Somme,,Poste de transformation,minor_distribution,node_5694663962,0.9,,V.MAR,,MISSING,2025-12-13T02:32:45.473290,
RTE_VALDA,VALDAHON,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Doubs,,Poste de transformation,,,,,VALDA,,MISSING,2025-12-13T02:32:45.473294,
RTE_VALDU,VALDUC,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Poste de transformation,,,,,VALDU,,MISSING,2025-12-13T02:32:45.473297,
RTE_VALL6,VALLET,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Poste de transformation,,,,,VALL6,,MISSING,2025-12-13T02:32:45.473300,
RTE_VANVE,VANVES,TX,RTE_ODRE,48.8280279,2.304847,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Hauts-de-Seine,,Poste de transformation,street_lighting,node_6424386657,0.9,,VANVE,,MISSING,2025-12-13T02:32:45.473304,
RTE_VAUDR,VAUDREUIL,TX,RTE_ODRE,49.2772164,1.1976969,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Eure,,Poste de transformation,,way_104889012,0.9,,VAUDR,,MISSING,2025-12-13T02:32:45.473307,
RTE_VAUPA,VAUPALIERE (LA),TX,RTE_ODRE,,,MISSING,MISSING,400.0,,400kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,,,,,VAUPA,,MISSING,2025-12-13T02:32:45.473310,
RTE_VENDI,VENDIN,TX,RTE_ODRE,50.4685204,2.8651746,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,transmission,way_169393427,0.9,,VENDI,,MISSING,2025-12-13T02:32:45.473313,
RTE_VERGE,VERGER,TX,RTE_ODRE,47.9184844,1.922367,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Loir-et-Cher,,Poste de transformation,minor_distribution,way_794654598,1.0,,VERGE,,MISSING,2025-12-13T02:32:45.473319,
RTE_VERTO,VERTOU,TX,RTE_ODRE,47.1816766,-1.4822031,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Poste de transformation,transmission,way_100021432,0.9,,VERTO,,MISSING,2025-12-13T02:32:45.473322,
RTE_VIGUI,VIGUIER,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Aude,,Poste de transformation,,,,,VIGUI,,MISSING,2025-12-13T02:32:45.473328,
RTE_VINEU,VINEUIL,TX,RTE_ODRE,47.5753984,1.3708917,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Loir-et-Cher,,Poste de transformation,,way_576833995,1.0,,VINEU,,MISSING,2025-12-13T02:32:45.473331,
RTE_VLARO,VILLARODIN,TX,RTE_ODRE,45.2127395,6.7152362,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,transmission,way_95149719,0.9,,VLARO,,MISSING,2025-12-13T02:32:45.473335,
RTE_VOUZI,VOUZIERS,TX,RTE_ODRE,49.394728,4.678277,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ardennes,,Poste de transformation,,way_164211863,0.9,,VOUZI,,MISSING,2025-12-13T02:32:45.473338,
RTE_WADON,WADONVILLE,TX,RTE_ODRE,49.066992,5.6904773,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Meuse,,Poste de transformation,,way_223633564,0.9,,WADON,,MISSING,2025-12-13T02:32:45.473342,
RTE_ZANDR,ANDRA / EPIER RANDE 1,TX,RTE_ODRE,,,MISSING,MISSING,45.0,,45kV,OFFICIAL,,,,RTE,,Savoie,,Point de piquage,,,,,ZANDR,,MISSING,2025-12-13T02:32:45.473345,
RTE_ZBACC,PIQUAGE A SAINTE-CROIX-HAGUE,TX,RTE_ODRE,48.0040831,0.2034174,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Manche,,Point de piquage,minor_distribution,way_66191103,0.9,,ZBACC,,MISSING,2025-12-13T02:32:45.473348,
RTE_ZBRUL,BRIAR / GIEN LOMBA 1,TX,RTE_ODRE,50.6026478,8.6526878,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Loiret,,Point de piquage,distribution,way_106305855,0.9,,ZBRUL,,MISSING,2025-12-13T02:32:45.473351,
RTE_ZC.BO,PIQUAGE A CLICHY-SOUS-BOIS,TX,RTE_ODRE,,,MISSING,MISSING,,,HORS TENSION,OFFICIAL,,,,RTE,,Seine-Saint-Denis,,Point de piquage,,,,,ZC.BO,,MISSING,2025-12-13T02:32:45.473354,
RTE_ZCOMM,PIQUAGE A COMMERCY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Meuse,,Point de piquage,,,,,ZCOMM,,MISSING,2025-12-13T02:32:45.473359,
RTE_ZCUR5,PIQUAGE CURTIL,TX,RTE_ODRE,45.5535364,5.4834159,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Saône-et-Loire,,Point de piquage,minor_distribution,way_730323153,0.9,,ZCUR5,,MISSING,2025-12-13T02:32:45.473363,
RTE_ZFOS,PIQUAGE FOS (LIAISON CIERPZ31M.MAU),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Garonne,,Point de piquage,,,,,ZFOS,,MISSING,2025-12-13T02:32:45.473366,
RTE_ZGRAN,GRAN6 / F.VER SSJUS 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Loire,,Point de piquage,,,,,ZGRAN,,MISSING,2025-12-13T02:32:45.473371,
RTE_ZLAB5,PIQUAGE LABRUGUIERE (LIAISON GOURJZ31MAZAM),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Tarn,,Point de piquage,,,,,ZLAB5,,MISSING,2025-12-13T02:32:45.473377,
RTE_ZLAN8,PIQUAGE LANGLOIS A BUSSY-SAINT-MARTIN (ZLAN8),TX,RTE_ODRE,45.1684803,4.4157859,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Seine-et-Marne,,Point de piquage,minor_distribution,node_5770405663,0.9,,ZLAN8,,MISSING,2025-12-13T02:32:45.473380,
RTE_ZLOUR,PIQUAGE LOURDES SNCF (LIAISON SARSAZ31SOULO),TX,RTE_ODRE,44.138083,4.819391,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Point de piquage,,way_79075607,0.9,,ZLOUR,,MISSING,2025-12-13T02:32:45.473383,
RTE_ZMAGR,PIQUAGE MAGRE (LIAISON AURENZ41MAURE),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Haute-Vienne,,Point de piquage,,,,,ZMAGR,,MISSING,2025-12-13T02:32:45.473387,
RTE_ZMAL6,PIQUAGE A COURDEMANCHE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Eure,,Point de piquage,,,,,ZMAL6,,MISSING,2025-12-13T02:32:45.473390,
RTE_ZMET6,PIQUAGE METZANGE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Moselle,,Point de piquage,,,,,ZMET6,,MISSING,2025-12-13T02:32:45.473394,
RTE_ZMONL,PIQUAGE MONLOO (LIAISON L.BALZ51LANNE),TX,RTE_ODRE,,,MISSING,MISSING,150.0,,150kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Point de piquage,,,,,ZMONL,,MISSING,2025-12-13T02:32:45.473397,
RTE_ZMTME,MTMEL / CBERY G.ILE 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Savoie,,Point de piquage,,,,,ZMTME,,MISSING,2025-12-13T02:32:45.473401,
RTE_ZQUEN,QUENT / ARGOE LAMO5 1,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Somme,,Point de piquage,,,,,ZQUEN,,MISSING,2025-12-13T02:32:45.473405,
RTE_ZRENO,PIQUAGE A BELLENGREVILLE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Point de piquage,,,,,ZRENO,,MISSING,2025-12-13T02:32:45.473408,
RTE_ZSOMM,SOMMI / ANDUZ VIRAD 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Gard,,Point de piquage,,,,,ZSOMM,,MISSING,2025-12-13T02:32:45.473411,
RTE_ZSSN5,PIQUAGE A SAINT-NAZAIRE,TX,RTE_ODRE,43.747514,4.161158,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Point de piquage,minor_distribution,node_1818039932,0.9,,ZSSN5,,MISSING,2025-12-13T02:32:45.473415,
RTE_ZTER5,TERRE / RIVIE SOLEI 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Loire,,Point de piquage,,,,,ZTER5,,MISSING,2025-12-13T02:32:45.473418,
RTE_ZTROU,MAZIE / BUIS MARMA 1,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Cher,,Point de piquage,,,,,ZTROU,,MISSING,2025-12-13T02:32:45.473422,
RTE_ZVER7,PIQUAGE VERNET (LIAISON FAUGAZ31MURET),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Garonne,,Point de piquage,,,,,ZVER7,,MISSING,2025-12-13T02:32:45.473425,
RTE_ZVONN,VONNA / CRUET FLACE 1,TX,RTE_ODRE,46.2277206,4.9972867,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ain,,Point de piquage,transmission,way_128263888,0.9,,ZVONN,,MISSING,2025-12-13T02:32:45.473430,
RTE_GALAT,GALATA,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Loire,,Poste de transformation,,,,,GALAT,,MISSING,2025-12-13T02:32:45.473433,
RTE_ZCAR8,PIQUAGE A CARLING,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Moselle,,Point de piquage,,,,,ZCAR8,,MISSING,2025-12-13T02:32:45.473437,
RTE_F.ETO,FONTAINE-ETOUPEFOUR,TX,RTE_ODRE,47.1583814,5.9307531,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Calvados,,Poste de transformation,minor_distribution,node_6472867425,0.9,,F.ETO,,MISSING,2025-12-13T02:32:45.473440,
RTE_ZBUTT,BUTTA / FLERS LAVAL 1,TX,RTE_ODRE,48.0135949,0.1719303,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Mayenne,,Point de piquage,minor_distribution,way_67429873,0.9,,ZBUTT,,MISSING,2025-12-13T02:32:45.473445,
RTE_ZLAN9,PIQUAGE A LANEUVELOTTE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Meurthe-et-Moselle,,Point de piquage,,,,,ZLAN9,,MISSING,2025-12-13T02:32:45.473448,
RTE_GRUIS,GRUISSAN,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,,,Poste de transformation,,,,,GRUIS,,MISSING,2025-12-13T02:32:45.473452,
RTE_ZMAGD,PIQUAGE A MAGDELEINE (LA),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Charente,,Point de piquage,,,,,ZMAGD,,MISSING,2025-12-13T02:32:45.473455,
RTE_IRANG,IRANGER (L),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Landes,,Poste de transformation,,,,,IRANG,,MISSING,2025-12-13T02:32:45.473459,
RTE_ZJONC,PIQUAGE A JONCHERE 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Val-de-Marne,,Point de piquage,,,,,ZJONC,,MISSING,2025-12-13T02:32:45.473462,
RTE_C.GOM,CHATEAU-GOMBERT,TX,RTE_ODRE,47.9478105,6.7710303,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,minor_distribution,node_3855203736,0.9,,C.GOM,,MISSING,2025-12-13T02:32:45.473466,
RTE_ZPISS,PIQUAGE A PISSOU,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Tarn-et-Garonne,,Point de piquage,,,,,ZPISS,,MISSING,2025-12-13T02:32:45.473469,
RTE_ZPLAC,PIQUAGE A PLACHY (LE),TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Point de piquage,,,,,ZPLAC,,MISSING,2025-12-13T02:32:45.473473,
RTE_CROCS,CROCS (LES),TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Aube,,Poste de transformation,,,,,CROCS,,MISSING,2025-12-13T02:32:45.473477,
RTE_ZMEZO,PIQUAGE MEZOT,TX,RTE_ODRE,48.6378965,6.3073308,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Meurthe-et-Moselle,,Point de piquage,industrial,way_491655536,0.9,,ZMEZO,,MISSING,2025-12-13T02:32:45.473480,
RTE_ZH.B5,PIQUAGE A HORNOY-LE-BOURG,TX,RTE_ODRE,45.0951179,4.204514,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Somme,,Point de piquage,minor_distribution,node_5679579218,0.9,,ZH.B5,,MISSING,2025-12-13T02:32:45.473483,
RTE_ABBA5,ABBAYE (S.N.C.F.),TX,RTE_ODRE,45.7703379,5.0698478,OSM,EXACT,45.0,,45kV,OFFICIAL,,,,RTE,,Haute-Savoie,,Poste de transformation,minor_distribution,node_8614984587,0.9,,ABBA5,,MISSING,2025-12-13T02:32:45.473489,
RTE_ALESI,ALESIA,TX,RTE_ODRE,48.8253043,2.3364356,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Paris,,Poste de transformation,distribution,way_79805134,0.9,,ALESI,,MISSING,2025-12-13T02:32:45.473492,
RTE_AMNEV,AMNEVILLE,TX,RTE_ODRE,49.2653318,6.1443296,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,transmission,way_207526732,0.9,,AMNEV,,MISSING,2025-12-13T02:32:45.473496,
RTE_ARCHE,ARCHES,TX,RTE_ODRE,48.1137439,6.5401124,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Vosges,,Poste de transformation,,way_490189577,0.9,,ARCHE,,MISSING,2025-12-13T02:32:45.473500,
RTE_ARGE5,ARGENTAT,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Corrèze,,Poste de transformation,,,,,ARGE5,,MISSING,2025-12-13T02:32:45.473504,
RTE_ARPEN,ARPENTS (LES),TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Eure-et-Loir,,Poste de transformation,,,,,ARPEN,,MISSING,2025-12-13T02:32:45.473507,
RTE_ARTEN,ARTENAY,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Eure-et-Loir,,Poste de transformation,,,,,ARTEN,,MISSING,2025-12-13T02:32:45.473510,
RTE_ARTIG,ARTIGUES,TX,RTE_ODRE,42.9273841,0.2029045,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Poste de transformation,transmission,way_186395025,0.9,,ARTIG,,MISSING,2025-12-13T02:32:45.473513,
RTE_AUBUS,AUBUSSON,TX,RTE_ODRE,45.9537227,2.1891907,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Creuse,,Poste de transformation,transmission,way_137474877,0.9,,AUBUS,,MISSING,2025-12-13T02:32:45.473517,
RTE_AUDON,AUDON,TX,RTE_ODRE,43.8077641,-0.8236671,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Landes,,Poste de transformation,transmission,way_354204795,0.9,,AUDON,,MISSING,2025-12-13T02:32:45.473520,
RTE_AULNO,AULNOYE,TX,RTE_ODRE,50.1991452,3.8162349,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,transmission,way_757237014,1.0,,AULNO,,MISSING,2025-12-13T02:32:45.473523,
RTE_AUNEA,AUNEAU,TX,RTE_ODRE,48.4430584,1.7762688,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Eure-et-Loir,,Poste de transformation,,way_203479026,0.9,,AUNEA,,MISSING,2025-12-13T02:32:45.473527,
RTE_AURIL,AURILLAC,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Cantal,,Poste de transformation,,,,,AURIL,,MISSING,2025-12-13T02:32:45.473530,
RTE_AURIO,AURIOLLES,TX,RTE_ODRE,44.4356122,4.318842,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,minor_distribution,node_5911778373,1.0,,AURIO,,MISSING,2025-12-13T02:32:45.473533,
RTE_AUZAN,AUZANCES,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Creuse,,Poste de transformation,,,,,AUZAN,,MISSING,2025-12-13T02:32:45.473538,
RTE_BAILL,BAILLEUL,TX,RTE_ODRE,49.1276087,1.3720631,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,transmission,way_138149900,0.9,,BAILL,,MISSING,2025-12-13T02:32:45.473543,
RTE_BARNA,BARNABOS,TX,RTE_ODRE,49.6571105,1.0123464,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,transmission,way_85710783,0.9,,BARNA,,MISSING,2025-12-13T02:32:45.473546,
RTE_BAYET,BAYET,TX,RTE_ODRE,46.273016,3.2948041,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Allier,,Poste de transformation,transmission,way_71933086,0.9,,BAYET,,MISSING,2025-12-13T02:32:45.473549,
RTE_BAZEI,BAZEILLES,TX,RTE_ODRE,49.6742442,5.0058581,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ardennes,,Poste de transformation,,way_490979709,0.9,,BAZEI,,MISSING,2025-12-13T02:32:45.473553,
RTE_BECHE,BECHE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Corrèze,,Poste de transformation,,,,,BECHE,,MISSING,2025-12-13T02:32:45.473558,
RTE_BERLI,BERLIOZ,TX,RTE_ODRE,48.012983,0.1536578,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Val-de-Marne,,Poste de transformation,minor_distribution,way_67437936,0.9,,BERLI,,MISSING,2025-12-13T02:32:45.473563,
RTE_BETTI,BETTING,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,,,,,BETTI,,MISSING,2025-12-13T02:32:45.473566,
RTE_BOHAI,BOHAIN,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Aisne,,Poste de transformation,,,,,BOHAI,,MISSING,2025-12-13T02:32:45.473569,
RTE_BONNI,BONNIERES,TX,RTE_ODRE,49.022477,1.5594805,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Yvelines,,Poste de transformation,transmission,way_92316708,0.9,,BONNI,,MISSING,2025-12-13T02:32:45.473573,
RTE_BORNE,BORNEL,TX,RTE_ODRE,49.1947198,2.2054929,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Oise,,Poste de transformation,,way_262751421,0.9,,BORNE,,MISSING,2025-12-13T02:32:45.473578,
