id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
RTE_RISSO,RISSO,TX,RTE_ODRE,43.7078796,7.2850843,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Alpes-Maritimes,,Poste de transformation,distribution,way_948708156,0.9,,RISSO,,MISSING,2025-12-13T02:56:37.472395,
RTE_ROMOR,ROMORANTIN,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Loir-et-Cher,,Poste de transformation,,,,,ROMOR,,MISSING,2025-12-13T02:56:37.472402,
RTE_ROUYE,ROUYE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Landes,,Poste de transformation,,,,,ROUYE,,MISSING,2025-12-13T02:56:37.472410,
RTE_SAUGE,SAUGEES,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Essonne,,Poste de transformation,,,,,SAUGE,,MISSING,2025-12-13T02:56:37.472416,
RTE_SAUS5,SAUSSET,TX,RTE_ODRE,48.9761215,2.5755133,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Val-d'Oise,,Poste de transformation,transmission,way_188144496,0.9,,SAUS5,,MISSING,2025-12-13T02:56:37.472421,
RTE_SEPTE,SEPTEMES,TX,RTE_ODRE,43.3962914,5.3537165,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,distribution,way_27768969,0.9,,SEPTE,,MISSING,2025-12-13T02:56:37.472427,
RTE_SERVI,SERVIGNE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Ille-et-Vilaine,,Poste de transformation,,,,,SERVI,,MISSING,2025-12-13T02:56:37.472433,
RTE_SORIN,SORINIERES,TX,RTE_ODRE,47.1542523,-1.5328236,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Poste de transformation,,way_166620446,0.9,,SORIN,,MISSING,2025-12-13T02:56:37.472439,
RTE_SOYAU,SOYAUX,TX,RTE_ODRE,45.631304,0.1866898,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Charente,,Poste de transformation,distribution,way_141134773,0.9,,SOYAU,,MISSING,2025-12-13T02:56:37.472445,
RTE_SSBAI,ST-PIERRE-DE-BAILLEUL,TX,RTE_ODRE,43.6975939,7.0019901,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Eure,,Poste de transformation,,way_1031016611,0.9,,SSBAI,,MISSING,2025-12-13T02:56:37.472451,
RTE_SSCAT,ST-DENIS-CATUS,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Lot,,Poste de transformation,,,,,SSCAT,,MISSING,2025-12-13T02:56:37.472456,
RTE_SSCH5,ST-MARTIN-LA-CHAMBRE,TX,RTE_ODRE,45.1684803,4.4157859,OSM,EXACT,45.0,,45kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,minor_distribution,node_5770405663,0.9,,SSCH5,,MISSING,2025-12-13T02:56:37.472465,
RTE_SSEUR,ST-ANDRE-DE-L EURE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Eure,,Poste de transformation,,,,,SSEUR,,MISSING,2025-12-13T02:56:37.472471,
RTE_SSGE5,ST-GEORGES (CLIENT),TX,RTE_ODRE,47.9859925,0.1636351,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,minor_distribution,way_67420008,0.9,,SSGE5,,MISSING,2025-12-13T02:56:37.472476,
RTE_SSJAM,STE-JAMME (-SUR-SARTHE),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Sarthe,,Poste de transformation,,,,,SSJAM,,MISSING,2025-12-13T02:56:37.472482,
RTE_SSJM5,ST-JEAN-DE-MAURIENNE (S.N.C.F.),TX,RTE_ODRE,,,MISSING,MISSING,45.0,,45kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,,,,,SSJM5,,MISSING,2025-12-13T02:56:37.472488,
RTE_SSMCE,ST-MARCEL,TX,RTE_ODRE,48.7802298,2.2858881,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Indre,,Poste de transformation,,node_9000481593,0.9,,SSMCE,,MISSING,2025-12-13T02:56:37.472494,
RTE_SSMI5,ST-ELOI-LES-MINES,TX,RTE_ODRE,43.4420452,6.6406584,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Puy-de-Dôme,,Poste de transformation,minor_distribution,way_230656296,0.9,,SSMI5,,MISSING,2025-12-13T02:56:37.472501,
RTE_SSNAB,ST-NABORD,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Vosges,,Poste de transformation,,,,,SSNAB,,MISSING,2025-12-13T02:56:37.472507,
RTE_SSOME,ST-OMER,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,,,,,SSOME,,MISSING,2025-12-13T02:56:37.472512,
RTE_SSUSU,ST-USUGE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Saône-et-Loire,,Poste de transformation,,,,,SSUSU,,MISSING,2025-12-13T02:56:37.472522,
RTE_TACHE,TACHES (LES),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ain,,Poste de transformation,,,,,TACHE,,MISSING,2025-12-13T02:56:37.472527,
RTE_TAIN,TAIN (E.D.F. ET S.N.C.F.),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ardèche,,Poste de transformation,,,,,TAIN,,MISSING,2025-12-13T02:56:37.472533,
RTE_TOURE,TOURELLES,TX,RTE_ODRE,47.8941399,1.9059367,OSM,EXACT,45.0,,45kV,OFFICIAL,,,,RTE,,Haute-Savoie,,Poste de transformation,minor_distribution,node_7453554288,0.9,,TOURE,,MISSING,2025-12-13T02:56:37.472539,
RTE_TOUSS,TOUSSON,TX,RTE_ODRE,48.3573574,2.4447075,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Essonne,,Poste de transformation,,way_186504639,0.9,,TOUSS,,MISSING,2025-12-13T02:56:37.472544,
RTE_TRIGN,TRIGNAC,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Loire-Atlantique,,Poste de transformation,,,,,TRIGN,,MISSING,2025-12-13T02:56:37.472550,
RTE_VELAR,VELARS,TX,RTE_ODRE,47.3265636,4.9268551,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Poste de transformation,traction,way_127318829,0.9,,VELAR,,MISSING,2025-12-13T02:56:37.472559,
RTE_VESLE,VESLE,TX,RTE_ODRE,49.2014157,4.2404465,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Marne,,Poste de transformation,transmission,way_82805188,0.9,,VESLE,,MISSING,2025-12-13T02:56:37.472565,
RTE_VINAY,VINAY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,,,,,VINAY,,MISSING,2025-12-13T02:56:37.472570,
RTE_VINC5,VINCENNES,TX,RTE_ODRE,48.8487596,2.4245266,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Paris,,Poste de transformation,distribution,way_83819431,0.9,,VINC5,,MISSING,2025-12-13T02:56:37.472576,
RTE_VIOLE,VIOLETTE,TX,RTE_ODRE,48.7692834,2.3478838,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Poste de transformation,,node_10103657230,1.0,,VIOLE,,MISSING,2025-12-13T02:56:37.472582,
RTE_VLENO,VILLENOY,TX,RTE_ODRE,48.9379367,2.8629963,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Seine-et-Marne,,Poste de transformation,traction,way_116647311,0.9,,VLENO,,MISSING,2025-12-13T02:56:37.472590,
RTE_XEUIL,XEUILLEY,TX,RTE_ODRE,48.5618853,6.1113532,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Meurthe-et-Moselle,,Poste de transformation,industrial,way_491655539,0.9,,XEUIL,,MISSING,2025-12-13T02:56:37.472595,
RTE_YSSIN,YSSINGEAUX,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Loire,,Poste de transformation,,,,,YSSIN,,MISSING,2025-12-13T02:56:37.472601,
RTE_ZAIG5,AIGU5 / PERR5 RANDE 1,TX,RTE_ODRE,,,MISSING,MISSING,45.0,,45kV,OFFICIAL,,,,RTE,,Savoie,,Point de piquage,,,,,ZAIG5,,MISSING,2025-12-13T02:56:37.472607,
RTE_ZALL5,ALLOU / MEHUN MUSSA 1,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Cher,,Point de piquage,,,,,ZALL5,,MISSING,2025-12-13T02:56:37.472618,
RTE_ZBILL,BILLY / BAYET FONT 1,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Allier,,Point de piquage,,,,,ZBILL,,MISSING,2025-12-13T02:56:37.472624,
RTE_ZCAP5,PIQUAGE CAPENDU (LIAISON CROZEZ31LEZIG),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Aude,,Point de piquage,,,,,ZCAP5,,MISSING,2025-12-13T02:56:37.472630,
RTE_ZCAT5,PIQUAGE CATOY (LIAISON BRUCHZ31COLAY),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Lot-et-Garonne,,Point de piquage,,,,,ZCAT5,,MISSING,2025-12-13T02:56:37.472635,
RTE_ZCAZ5,PIQUAGE CAZALIS (LIAISON BAZASZ31LUXEY),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Gironde,,Point de piquage,,,,,ZCAZ5,,MISSING,2025-12-13T02:56:37.472641,
RTE_ZCPB5,CPBLA / B.MON GAMPA 1,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Drôme,,Point de piquage,,,,,ZCPB5,,MISSING,2025-12-13T02:56:37.472647,
RTE_ZESTA,ESTAQ / P.LAN SEPTE 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Point de piquage,,,,,ZESTA,,MISSING,2025-12-13T02:56:37.472653,
RTE_ZFARG,PIQUAGE FARGEAS (LIAISON BREJOZ41TUQUE),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Haute-Vienne,,Point de piquage,,,,,ZFARG,,MISSING,2025-12-13T02:56:37.472662,
RTE_ZFEIS,FEISS / CUDRA G.COE 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Savoie,,Point de piquage,,,,,ZFEIS,,MISSING,2025-12-13T02:56:37.472667,
RTE_ZFROM,PIQUAGE FROMELENNES,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,,,Point de piquage,,,,,ZFROM,,MISSING,2025-12-13T02:56:37.472673,
RTE_ZGOR5,PIQUAGE GORRE (LIAISON PLAUDZ41TANNI),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Charente,,Point de piquage,,,,,ZGOR5,,MISSING,2025-12-13T02:56:37.472679,
RTE_ZHARG,PIQUAGE A JUMEAUVILLE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Yvelines,,Point de piquage,,,,,ZHARG,,MISSING,2025-12-13T02:56:37.472687,
RTE_ZHER6,HERB5 / P.VIZ ZSSDI 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Point de piquage,,,,,ZHER6,,MISSING,2025-12-13T02:56:37.472693,
RTE_ZIZI5,IZIEU / C.GEA HORME 1,TX,RTE_ODRE,,,MISSING,MISSING,,,HORS TENSION,OFFICIAL,,,,RTE,,Loire,,Point de piquage,,,,,ZIZI5,,MISSING,2025-12-13T02:56:37.472699,
RTE_ZLAF5,PIQUAGE LAFOX (LIAISON BOE  Z31P.CAS),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Lot-et-Garonne,,Point de piquage,,,,,ZLAF5,,MISSING,2025-12-13T02:56:37.472707,
RTE_ZLANA,PIQUAGE LANAU (LIAISON GRANDZ61RUEYR),TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Cantal,,Point de piquage,,,,,ZLANA,,MISSING,2025-12-13T02:56:37.472712,
RTE_ZLINT,PIQUAGE LINTIN (LIAISON LINTIL32ZLINT),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Tarn,,Point de piquage,,,,,ZLINT,,MISSING,2025-12-13T02:56:37.472718,
RTE_ZLOUD,LOUD6 / BVUE SANSS 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Loire,,Point de piquage,,,,,ZLOUD,,MISSING,2025-12-13T02:56:37.472724,
RTE_ZMARL,PIQUAGE MARLIERE PYL 12,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ardennes,,Point de piquage,,,,,ZMARL,,MISSING,2025-12-13T02:56:37.472729,
RTE_ZMATE,MATEL / RIORG ROANN 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Loire,,Point de piquage,,,,,ZMATE,,MISSING,2025-12-13T02:56:37.472734,
RTE_ZMENT,MENTO / .CAMP T.VIC 1,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Alpes-Maritimes,,Point de piquage,,,,,ZMENT,,MISSING,2025-12-13T02:56:37.472740,
RTE_ZMOR5,PIQUAGE MORCENX (LIAISON CANTEZ31LABOU),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Landes,,Point de piquage,,,,,ZMOR5,,MISSING,2025-12-13T02:56:37.472748,
RTE_ZPIOU,A.VOU / I.JOU MINIE 1,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Vienne,,Point de piquage,,,,,ZPIOU,,MISSING,2025-12-13T02:56:37.472754,
RTE_ZPOYG,PIQUAGE POYGNES (LIAISON BXREGZ41DONZE),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Corrèze,,Point de piquage,,,,,ZPOYG,,MISSING,2025-12-13T02:56:37.472760,
RTE_ZRENE,PIQUAGE A RENELIERE,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Deux-Sèvres,,Point de piquage,,,,,ZRENE,,MISSING,2025-12-13T02:56:37.472766,
RTE_ZSAKA,PIQUAGE SAKANIE (LIAISON SABARZ31TARAS),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ariège,,Point de piquage,,,,,ZSAKA,,MISSING,2025-12-13T02:56:37.472772,
RTE_ZSSCO,SSCOG / CORDE PRUNI 1,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Isère,,Point de piquage,,,,,ZSSCO,,MISSING,2025-12-13T02:56:37.472778,
RTE_ZSSDI,SSDID / CPNIE ZHER6 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Point de piquage,,,,,ZSSDI,,MISSING,2025-12-13T02:56:37.472784,
RTE_ZSSJ7,SSJM5 / LONG6 ZARVA 1,TX,RTE_ODRE,,,MISSING,MISSING,45.0,,45kV,OFFICIAL,,,,RTE,,Savoie,,Point de piquage,,,,,ZSSJ7,,MISSING,2025-12-13T02:56:37.472796,
RTE_CHA.S,CHARTRES-SUD,TX,RTE_ODRE,48.4147957,1.4499145,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Eure-et-Loir,,Poste de transformation,distribution,way_627450758,0.9,,CHA.S,,MISSING,2025-12-13T02:56:37.472802,
RTE_ZVEA5,VEAUC / SSJUS VOLVO 3,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Loire,,Point de piquage,,,,,ZVEA5,,MISSING,2025-12-13T02:56:37.472808,
RTE_V.MOY,VOIE-MOYENNE (LA),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Marne,,Poste de transformation,,,,,V.MOY,,MISSING,2025-12-13T02:56:37.472814,
RTE_ZSSF5,PIQUAGE A SAINT-FLOUR,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Cantal,,Point de piquage,,,,,ZSSF5,,MISSING,2025-12-13T02:56:37.472820,
RTE_HESIN,HESINGUE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haut-Rhin,,Poste de transformation,,,,,HESIN,,MISSING,2025-12-13T02:56:37.472826,
RTE_PAPIN,PAPIN,TX,RTE_ODRE,48.7756799,2.2446471,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Ardèche,,Poste de transformation,,node_13367886765,0.9,,PAPIN,,MISSING,2025-12-13T02:56:37.472832,
RTE_MESN5,MESNIER (CHEZ),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Charente,,Poste de transformation,,,,,MESN5,,MISSING,2025-12-13T02:56:37.472838,
RTE_ZCNR6,PIQUAGE CHANTEREINE A THOUROTTE (ZCNR6),TX,RTE_ODRE,49.2942963,4.12571,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Oise,,Point de piquage,minor_distribution,way_254730017,0.9,,ZCNR6,,MISSING,2025-12-13T02:56:37.472847,
RTE_GARIE,GARIES,TX,RTE_ODRE,44.8165498,-0.6631188,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,,way_823872753,1.0,,GARIE,,MISSING,2025-12-13T02:56:37.472852,
RTE_COUPV,COUPVRAY,TX,RTE_ODRE,48.8808054,2.7861265,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Seine-et-Marne,,Poste de transformation,distribution,way_730015498,0.9,,COUPV,,MISSING,2025-12-13T02:56:37.472858,
RTE_ANDR5,ANDRAYE (CN AIR),TX,RTE_ODRE,,,MISSING,MISSING,45.0,,45kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,,,,,ANDR5,,MISSING,2025-12-13T02:56:37.473229,
RTE_CTAU5,CHATEAUROUX,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Indre,,Poste de transformation,,,,,CTAU5,,MISSING,2025-12-13T02:56:37.473255,
RTE_SALL7,SALLE (LA),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Saône-et-Loire,,Poste de transformation,,,,,SALL7,,MISSING,2025-12-13T02:56:37.473262,
RTE_POMAC,POMACLE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Marne,,Poste de transformation,,,,,POMAC,,MISSING,2025-12-13T02:56:37.473268,
RTE_ZBERC,PIQUAGE A BERCLAU,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Point de piquage,,,,,ZBERC,,MISSING,2025-12-13T02:56:37.473274,
RTE_BRIAS,BRIASTRE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,,,,,BRIAS,,MISSING,2025-12-13T02:56:37.473280,
RTE_F.EAU,FORGES-LES-EAUX,TX,RTE_ODRE,49.6132219,1.5570466,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,,way_481361213,0.9,,F.EAU,,MISSING,2025-12-13T02:56:37.473285,
RTE_ZSEIG,PIQUAGE A SEIGNAS,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Aude,,Point de piquage,,,,,ZSEIG,,MISSING,2025-12-13T02:56:37.473291,
RTE_F.FRE,FAUX-FRESNAY,TX,RTE_ODRE,48.649767,3.975488,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Marne,,Poste de transformation,transmission,way_890834366,0.9,,F.FRE,,MISSING,2025-12-13T02:56:37.473297,
RTE_GAVE5,GAVET (HYDRAULIQUE),TX,RTE_ODRE,45.0744779,5.8707594,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,generation,way_1007131948,0.9,,GAVE5,,MISSING,2025-12-13T02:56:37.473303,
RTE_1DECI,DECINES (ETS NORMACEM) /CUSSET 10KV,TX,RTE_ODRE,,,MISSING,MISSING,,,HORS TENSION,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,,,,,1DECI,,MISSING,2025-12-13T02:56:37.473309,
RTE_1MELL,MELLE RHONE POULENC,TX,RTE_ODRE,45.899837,6.1167457,OSM,EXACT,,,HORS TENSION,OFFICIAL,,,,RTE,,Deux-Sèvres,,Poste de transformation,minor_distribution,node_2445012110,0.9,,1MELL,,MISSING,2025-12-13T02:56:37.473315,
RTE_A.ADO,AIRE-SUR-ADOUR,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Landes,,Poste de transformation,,,,,A.ADO,,MISSING,2025-12-13T02:56:37.473328,
RTE_A.CHA,ACIERIES-DE-CHAMPAGNOLE,TX,RTE_ODRE,46.7452964,5.9149631,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Jura,,Poste de transformation,industrial,way_461939988,1.0,,A.CHA,,MISSING,2025-12-13T02:56:37.473335,
RTE_A.OTH,AIX-EN-OTHE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Aube,,Poste de transformation,,,,,A.OTH,,MISSING,2025-12-13T02:56:37.473341,
RTE_ALLIE,ALLIERES,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,,,,,ALLIE,,MISSING,2025-12-13T02:56:37.473347,
RTE_ANCER,ANCERVILLE,TX,RTE_ODRE,49.0459182,6.4082005,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Moselle,,Poste de transformation,transmission,way_203141411,0.9,,ANCER,,MISSING,2025-12-13T02:56:37.473353,
RTE_ANNA,ANNA,TX,RTE_ODRE,47.6649835,9.5912773,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haut-Rhin,,Poste de transformation,,node_619332463,0.9,,ANNA,,MISSING,2025-12-13T02:56:37.473365,
RTE_ANNEY,ANNEYRON,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ardèche,,Poste de transformation,,,,,ANNEY,,MISSING,2025-12-13T02:56:37.473371,
RTE_ARCAC,ARCACHON (ENEDIS),TX,RTE_ODRE,44.656864,-1.1634323,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,,,Poste de transformation,,way_601813210,1.0,,ARCAC,,MISSING,2025-12-13T02:56:37.473377,
RTE_ARLOS,ARLOS,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Garonne,,Poste de transformation,,,,,ARLOS,,MISSING,2025-12-13T02:56:37.473384,
RTE_ARUDY,ARUDY,TX,RTE_ODRE,43.0998222,-0.443835,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Atlantiques,,Poste de transformation,transmission,way_818615653,1.0,,ARUDY,,MISSING,2025-12-13T02:56:37.473393,
RTE_AUREN,AURENCE (L ),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Haute-Vienne,,Poste de transformation,,,,,AUREN,,MISSING,2025-12-13T02:56:37.473397,
RTE_AUSSO,AUSSOIS,TX,RTE_ODRE,45.2147533,6.7122236,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,transmission,way_146449309,0.9,,AUSSO,,MISSING,2025-12-13T02:56:37.473404,
RTE_AZINC,AZINCOURT,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,,,,,AZINC,,MISSING,2025-12-13T02:56:37.473408,
RTE_B.DUR,BOIS-DURAND,TX,RTE_ODRE,45.5912115,-0.0334392,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Charente,,Poste de transformation,distribution,way_113120138,0.9,,B.DUR,,MISSING,2025-12-13T02:56:37.473412,
RTE_BARET,BARETTES,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Seine-Maritime,,Poste de transformation,,,,,BARET,,MISSING,2025-12-13T02:56:37.473415,
RTE_BAUD,BAUD,TX,RTE_ODRE,48.7211266,2.2614997,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Morbihan,,Poste de transformation,,node_7810654760,0.9,,BAUD,,MISSING,2025-12-13T02:56:37.473420,
RTE_BEC5,BEC,TX,RTE_ODRE,45.0334067,-0.5945702,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,industrial,way_113024932,1.0,,BEC5,,MISSING,2025-12-13T02:56:37.473426,
RTE_BENY,BENY,TX,RTE_ODRE,46.3179311,5.2963072,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ain,,Poste de transformation,traction,way_128221686,0.9,,BENY,,MISSING,2025-12-13T02:56:37.473430,
RTE_BESSA,BESSANGES,TX,RTE_ODRE,45.084841,-0.0574547,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Gironde,,Poste de transformation,transmission,way_142348156,0.9,,BESSA,,MISSING,2025-12-13T02:56:37.473433,
RTE_BEYRE,BEYREDE (POSTE MIXTE RTE - CLIENT),TX,RTE_ODRE,48.8318738,2.2684775,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Hautes-Pyrénées,,Poste de transformation,transmission,way_143283235,0.9,,BEYRE,,MISSING,2025-12-13T02:56:37.473437,
RTE_BREUI,BREUIL (LE),TX,RTE_ODRE,45.8146979,1.781822,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Corrèze,,Poste de transformation,,node_2905610575,0.9,,BREUI,,MISSING,2025-12-13T02:56:37.473440,
