id,name,network_level,source,lat,lon,coord_source,coord_quality,voltage_in_kv,voltage_out_kv,voltage_levels,voltage_source,capacity_available_mw,capacity_reserved_mw,capacity_total_mw,operator,commune,departement,region,function,substation_type,osm_id,osm_match_score,osm_match_distance_m,source_id,code_insee,capacity_source,last_updated,notes
RTE_VALLE,VALLEE (LA),TX,RTE_ODRE,47.9253875,0.1865425,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Calvados,,Poste de transformation,minor_distribution,way_125245588,1.0,,VALLE,,MISSING,2025-12-13T03:53:55.216565,
RTE_VARS,VARS,TX,RTE_ODRE,44.591174,6.687759,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Hautes-Alpes,,Poste de transformation,,,,,VARS,,MISSING,2025-12-13T03:53:55.216569,
RTE_VERNA,VERNAYS (LES),TX,RTE_ODRE,45.7757828,6.2340834,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,minor_distribution,way_74060220,0.9,,VERNA,,MISSING,2025-12-13T03:53:55.216573,
RTE_VINS,VINS,TX,RTE_ODRE,43.4358761,6.1125542,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Var,,Poste de transformation,transmission,way_148059536,1.0,,VINS,,MISSING,2025-12-13T03:53:55.216576,
RTE_VIRIA,VIRIAT,TX,RTE_ODRE,46.248528,5.227107,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Ain,,Poste de transformation,,,,,VIRIA,,MISSING,2025-12-13T03:53:55.216580,
RTE_VITTE,VITTEL,TX,RTE_ODRE,48.1900135,5.9507882,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Vosges,,Poste de transformation,transmission,way_120945065,1.0,,VITTE,,MISSING,2025-12-13T03:53:55.216584,
RTE_VIZIL,VIZILLE,TX,RTE_ODRE,45.0573211,5.7777383,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,transmission,way_131573584,0.9,,VIZIL,,MISSING,2025-12-13T03:53:55.216588,
RTE_VLERA,VILLERAS,TX,RTE_ODRE,48.745738,2.1783138,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Yvelines,,Poste de transformation,industrial,way_22873838,1.0,,VLERA,,MISSING,2025-12-13T03:53:55.216595,
RTE_VNOTA,VIGNOTAN,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Savoie,,Poste de transformation,,,,,VNOTA,,MISSING,2025-12-13T03:53:55.216599,
RTE_ZAGE,PIQUAGE AGE (LIAISON COTEZ42V.GRA),TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Haute-Vienne,,Point de piquage,,,,,ZAGE,,MISSING,2025-12-13T03:53:55.216602,
RTE_ZAUBR,AUBRE / B.DUR FLEAC 1,TX,RTE_ODRE,45.6992905,0.0880062,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Charente,,Point de piquage,transmission,way_105652436,0.9,,ZAUBR,,MISSING,2025-12-13T03:53:55.216606,
RTE_ZC.SE,PIQUAGE CHATILLON-SUR-SEINE,TX,RTE_ODRE,47.7274972,0.5766737,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Point de piquage,minor_distribution,way_74528951,0.9,,ZC.SE,,MISSING,2025-12-13T03:53:55.216611,
RTE_ZCPNY,CPNY / BOZEL PRALO 1,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Savoie,,Point de piquage,,,,,ZCPNY,,MISSING,2025-12-13T03:53:55.216615,
RTE_ZCRIM,PIQUAGE CRIMOLOIS,TX,RTE_ODRE,47.2806237,5.1150488,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Point de piquage,traction,way_127869495,0.9,,ZCRIM,,MISSING,2025-12-13T03:53:55.216619,
RTE_ZFRO7,PIQUAGE FROMAINVILLE A ACHERES (ZFRO7),TX,RTE_ODRE,48.975708,2.1695374,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Yvelines,,Point de piquage,industrial,way_374150877,0.9,,ZFRO7,,MISSING,2025-12-13T03:53:55.216623,
RTE_ZGIR6,PIQUAGE GIROMAGNY,TX,RTE_ODRE,47.740029,6.823814,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Territoire de Belfort,,Point de piquage,,,,,ZGIR6,,MISSING,2025-12-13T03:53:55.216627,
RTE_ZLABA,PIQUAGE LABARRE (LIAISON FOIX5Z31RIVEN),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Ariège,,Point de piquage,,,,,ZLABA,,MISSING,2025-12-13T03:53:55.216631,
RTE_ZLACS,LAND6 / MOUS5 VLEME 1,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Indre,,Point de piquage,,,,,ZLACS,,MISSING,2025-12-13T03:53:55.216634,
RTE_ZLAFI,PIQUAGE A LAFIGERE,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Lozère,,Point de piquage,,,,,ZLAFI,,MISSING,2025-12-13T03:53:55.216638,
RTE_ZLOUE,LOUE / ALLO5 S.GUI 1,TX,RTE_ODRE,,,MISSING,MISSING,90.0,,90kV,OFFICIAL,,,,RTE,,Sarthe,,Point de piquage,,,,,ZLOUE,,MISSING,2025-12-13T03:53:55.216642,
RTE_ZMAR6,PIQUAGE A LIMAY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Yvelines,,Point de piquage,,,,,ZMAR6,,MISSING,2025-12-13T03:53:55.216646,
RTE_ZPTMA,PIQUAGE A PONTMAIN,TX,RTE_ODRE,48.4406459,-1.0719837,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Ille-et-Vilaine,,Point de piquage,industrial,way_570717767,0.9,,ZPTMA,,MISSING,2025-12-13T03:53:55.216652,
RTE_ZSABL,SABL5 / CORDE CPNIE 1,TX,RTE_ODRE,,,MISSING,MISSING,225.0,,225kV,OFFICIAL,,,,RTE,,Isère,,Point de piquage,,,,,ZSABL,,MISSING,2025-12-13T03:53:55.216656,
RTE_ZSSCE,PIQUAGE ST CERE (LIAISON L.CE1Z31TALAM),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Corrèze,,Point de piquage,,,,,ZSSCE,,MISSING,2025-12-13T03:53:55.216660,
RTE_ZSSR5,PIQUAGE A SAINT-RENE,TX,RTE_ODRE,48.429894,-4.623138,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Côtes-d'Armor,,Point de piquage,,,,,ZSSR5,,MISSING,2025-12-13T03:53:55.216664,
RTE_ACHI5,ACHIET (CLIENT),TX,RTE_ODRE,50.1390233,2.7817706,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Pas-de-Calais,,Poste de transformation,traction,way_823872765,0.9,,ACHI5,,MISSING,2025-12-13T03:53:55.216668,
RTE_ZBXV6,PIQUAGE A BEAUVAL,TX,RTE_ODRE,50.097038,2.32985,GEOCODED,COMMUNE_CENTROID,225.0,,225kV,OFFICIAL,,,,RTE,,Somme,,Point de piquage,,,,,ZBXV6,,MISSING,2025-12-13T03:53:55.216672,
RTE_MORA5,MORANDES (LES),TX,RTE_ODRE,46.3050706,2.7320739,OSM_FUZZY,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Allier,,Poste de transformation,minor_distribution,way_999726521,0.8333333333333334,,MORA5,,MISSING,2025-12-13T03:53:55.216676,
RTE_ZIVRY,PIQUAGE A IVRY,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Paris,,Point de piquage,,,,,ZIVRY,,MISSING,2025-12-13T03:53:55.216679,
RTE_ZPERQ,PIQUAGE A PERQUIE,TX,RTE_ODRE,43.869947,-0.261679,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Landes,,Point de piquage,,,,,ZPERQ,,MISSING,2025-12-13T03:53:55.216683,
RTE_COLO9,COLONNE (LA),TX,RTE_ODRE,47.040458,4.640592,GEOCODED,COMMUNE_CENTROID,90.0,,90kV,OFFICIAL,,,,RTE,,Deux-Sèvres,,Poste de transformation,,,,,COLO9,,MISSING,2025-12-13T03:53:55.216687,
RTE_PROV6,PROVILLE,TX,RTE_ODRE,44.1139034,6.8155541,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Nord,,Poste de transformation,,way_1246447297,0.8888888888888888,,PROV6,,MISSING,2025-12-13T03:53:55.216691,
RTE_L.VOL,LAVAL-SUR-VOLOGNE,TX,RTE_ODRE,48.0135949,0.1719303,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Vosges,,Poste de transformation,minor_distribution,way_67429873,0.9,,L.VOL,,MISSING,2025-12-13T03:53:55.216698,
RTE_BREN5,BRENS (CNR),TX,RTE_ODRE,43.9056547,1.9598647,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Tarn,,Poste de transformation,transmission,way_549628132,1.0,,BREN5,,MISSING,2025-12-13T03:53:55.216702,
RTE_ZGESS,PIQUAGE A GESSE,TX,RTE_ODRE,42.7743584,2.1653702,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Aude,,Point de piquage,transmission,way_1236930261,0.9,,ZGESS,,MISSING,2025-12-13T03:53:55.216706,
RTE_ROMA6,ROMAGNE,TX,RTE_ODRE,48.348785,-1.2502125,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Ille-et-Vilaine,,Poste de transformation,,way_745364726,1.0,,ROMA6,,MISSING,2025-12-13T03:53:55.216709,
RTE_R.JAN,TIVERNON SNCF (ROUTE DE JANVILLE),TX,RTE_ODRE,44.138083,4.819391,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Eure-et-Loir,,Poste de transformation,,way_79075607,0.9,,R.JAN,,MISSING,2025-12-13T03:53:55.216715,
RTE_DAMPJ,DAMPJOUX,TX,RTE_ODRE,47.341912,6.755763,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Doubs,,Poste de transformation,,,,,DAMPJ,,MISSING,2025-12-13T03:53:55.216719,
RTE_DOGNE,DOGNEVILLE,TX,RTE_ODRE,48.2175816,6.4530781,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Vosges,,Poste de transformation,,way_120999647,1.0,,DOGNE,,MISSING,2025-12-13T03:53:55.216723,
RTE_DORDI,DORDIVES,TX,RTE_ODRE,48.1217393,2.7631453,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Seine-et-Marne,,Poste de transformation,traction,way_589672381,1.0,,DORDI,,MISSING,2025-12-13T03:53:55.216727,
RTE_DOUVA,DOUVAINE,TX,RTE_ODRE,43.1776243,2.9913277,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,,,Poste de transformation,minor_distribution,way_92101793,0.75,,DOUVA,,MISSING,2025-12-13T03:53:55.216731,
RTE_DUVY,DUVY,TX,RTE_ODRE,46.2118098,5.2252447,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Oise,,Poste de transformation,,node_11147674719,0.75,,DUVY,,MISSING,2025-12-13T03:53:55.216734,
RTE_ETAI5,ETAIN,TX,RTE_ODRE,49.21397,5.634955,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Meuse,,Poste de transformation,,,,,ETAI5,,MISSING,2025-12-13T03:53:55.216738,
RTE_F.BER,FERTE-BERNARD (LA),TX,RTE_ODRE,48.68337,2.0141609,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Sarthe,,Poste de transformation,,node_12692108915,0.9,,F.BER,,MISSING,2025-12-13T03:53:55.216742,
RTE_FAYMO,FAYMOREAU,TX,RTE_ODRE,46.542714,-0.621637,GEOCODED,COMMUNE_CENTROID,90.0,,90kV,OFFICIAL,,,,RTE,,Vendée,,Poste de transformation,,,,,FAYMO,,MISSING,2025-12-13T03:53:55.216746,
RTE_FEYSS,FEYSSINE(LA),TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,,,,,FEYSS,,MISSING,2025-12-13T03:53:55.216749,
RTE_FLAMA,FLAMANVILLE,TX,RTE_ODRE,49.5412511,-1.8802098,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,,,Poste de transformation,transition,way_437091959,1.0,,FLAMA,,MISSING,2025-12-13T03:53:55.216753,
RTE_FLAMI,FLAMINA,TX,RTE_ODRE,45.8133894,3.1325474,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Puy-de-Dôme,,Poste de transformation,traction,way_137193674,1.0,,FLAMI,,MISSING,2025-12-13T03:53:55.216757,
RTE_FREJO,FREJORGUES,TX,RTE_ODRE,43.5727218,3.9385098,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Hérault,,Poste de transformation,distribution,way_25779135,1.0,,FREJO,,MISSING,2025-12-13T03:53:55.216761,
RTE_FRON5,FRONTENAUD,TX,RTE_ODRE,46.5565471,5.2755468,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Saône-et-Loire,,Poste de transformation,traction,way_128398184,1.0,,FRON5,,MISSING,2025-12-13T03:53:55.216765,
RTE_GRAFF,GRAFFENSTADEN,TX,RTE_ODRE,48.5302937,7.6836409,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Bas-Rhin,,Poste de transformation,transmission,way_90032133,1.0,,GRAFF,,MISSING,2025-12-13T03:53:55.216769,
RTE_GRIMA,GRIMAUDIERE (LA),TX,RTE_ODRE,45.5877041,5.0905089,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Vienne,,Poste de transformation,minor_distribution,way_129612238,0.9,,GRIMA,,MISSING,2025-12-13T03:53:55.216776,
RTE_GUERI,GUERINIERE,TX,RTE_ODRE,48.6656007,2.345819,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,,,Poste de transformation,minor_distribution,way_144994144,1.0,,GUERI,,MISSING,2025-12-13T03:53:55.216779,
RTE_LOCHE,LOCHES,TX,RTE_ODRE,45.6193115,5.1459389,OSM_FUZZY,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Indre-et-Loire,,Poste de transformation,minor_distribution,way_142139324,0.8333333333333334,,LOCHE,,MISSING,2025-12-13T03:53:55.216783,
RTE_LODEV,LODEVE,TX,RTE_ODRE,43.7232909,3.3135304,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Hérault,,Poste de transformation,distribution,way_129743360,1.0,,LODEV,,MISSING,2025-12-13T03:53:55.216787,
RTE_LONGE,LONGERAY,TX,RTE_ODRE,45.2841655,6.3581209,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ain,,Poste de transformation,transmission,way_47633664,0.75,,LONGE,,MISSING,2025-12-13T03:53:55.216790,
RTE_LORIO,LORIOL,TX,RTE_ODRE,44.745685,4.807747,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Ardèche,,Poste de transformation,,,,,LORIO,,MISSING,2025-12-13T03:53:55.216794,
RTE_LOUBE,LOUBERT,TX,RTE_ODRE,45.8917021,0.5684898,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Charente,,Poste de transformation,distribution,way_140521692,1.0,,LOUBE,,MISSING,2025-12-13T03:53:55.216797,
RTE_M.BRU,MAS-BRUNO,TX,RTE_ODRE,42.6957887,2.8581688,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Pyrénées-Orientales,,Poste de transformation,transmission,way_36973630,1.0,,M.BRU,,MISSING,2025-12-13T03:53:55.216803,
RTE_MAC.S,MACON-SUD,TX,RTE_ODRE,46.2871028,4.8122155,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Saône-et-Loire,,Poste de transformation,,way_490186056,1.0,,MAC.S,,MISSING,2025-12-13T03:53:55.216807,
RTE_MAINT,MAINTENON,TX,RTE_ODRE,48.5767332,1.5950669,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Eure-et-Loir,,Poste de transformation,distribution,way_203481515,1.0,,MAINT,,MISSING,2025-12-13T03:53:55.216810,
RTE_MANCI,MANCIOUX,TX,RTE_ODRE,43.165447,0.948526,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Garonne,,Poste de transformation,,,,,MANCI,,MISSING,2025-12-13T03:53:55.216814,
RTE_MATHA,MATHA,TX,RTE_ODRE,45.8714587,-0.3273188,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Charente-Maritime,,Poste de transformation,distribution,way_155340012,1.0,,MATHA,,MISSING,2025-12-13T03:53:55.216817,
RTE_MERE5,MERENS (PORT SNCF),TX,RTE_ODRE,42.6424556,1.8311452,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ariège,,Poste de transformation,generation,way_119686764,1.0,,MERE5,,MISSING,2025-12-13T03:53:55.216821,
RTE_MEYZI,MEYZIEU,TX,RTE_ODRE,45.7615528,5.0266148,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,distribution,way_118133060,1.0,,MEYZI,,MISSING,2025-12-13T03:53:55.216827,
RTE_MIGOE,MIGOELOU,TX,RTE_ODRE,,,MISSING,MISSING,150.0,,150kV,OFFICIAL,,,,RTE,,Pyrénées-Atlantiques,,Poste de transformation,,,,,MIGOE,,MISSING,2025-12-13T03:53:55.216831,
RTE_MIZOE,MIZOEN,TX,RTE_ODRE,45.050168,6.1435,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,,,,,MIZOE,,MISSING,2025-12-13T03:53:55.216835,
RTE_MOLLE,MOLLEPIERRE,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Poste de transformation,,,,,MOLLE,,MISSING,2025-12-13T03:53:55.216840,
RTE_MONDO,MONDOUBLEAU,TX,RTE_ODRE,47.981584,0.900322,GEOCODED,COMMUNE_CENTROID,90.0,,90kV,OFFICIAL,,,,RTE,,Loir-et-Cher,,Poste de transformation,,,,,MONDO,,MISSING,2025-12-13T03:53:55.216844,
RTE_MORES,MORESTEL,TX,RTE_ODRE,45.680859,5.470847,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,,,,,MORES,,MISSING,2025-12-13T03:53:55.216848,
RTE_MORIN,MORINANT,TX,RTE_ODRE,46.1901473,-1.3611695,OSM,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Charente-Maritime,,Poste de transformation,distribution,way_113972224,1.0,,MORIN,,MISSING,2025-12-13T03:53:55.216852,
RTE_REMIS,REMISE,TX,RTE_ODRE,49.2880536,1.9302607,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Oise,,Poste de transformation,transmission,way_85821243,1.0,,REMIS,,MISSING,2025-12-13T03:53:55.216856,
RTE_REVI5,REVIN POSTE-CENTRALE,TX,RTE_ODRE,49.925541,4.613295,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Ardennes,,Poste de transformation,generation,way_82949240,0.9,,REVI5,,MISSING,2025-12-13T03:53:55.216859,
RTE_RIBEA,RIBEAUVILLE,TX,RTE_ODRE,48.198432,7.30831,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Haut-Rhin,,Poste de transformation,,,,,RIBEA,,MISSING,2025-12-13T03:53:55.216863,
RTE_RIVEN,RIVENEUVE,TX,RTE_ODRE,43.1205674,1.6410471,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Ariège,,Poste de transformation,distribution,way_118400622,1.0,,RIVEN,,MISSING,2025-12-13T03:53:55.216866,
RTE_ROESC,ROESCHWOOG,TX,RTE_ODRE,48.828442,8.033116,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Bas-Rhin,,Poste de transformation,,,,,ROESC,,MISSING,2025-12-13T03:53:55.216870,
RTE_RQROU,ROQUEROUSSE,TX,RTE_ODRE,43.6735072,5.1008191,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Bouches-du-Rhône,,Poste de transformation,transmission,way_121161175,1.0,,RQROU,,MISSING,2025-12-13T03:53:55.216873,
RTE_S.MOR,SAUT-MORTIER,TX,RTE_ODRE,46.3714305,5.6418574,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Jura,,Poste de transformation,,way_254671323,1.0,,S.MOR,,MISSING,2025-12-13T03:53:55.216877,
RTE_S.SED,SOMMER-SEDAN,TX,RTE_ODRE,49.7027498,4.9140542,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Ardennes,,Poste de transformation,,way_490977865,1.0,,S.SED,,MISSING,2025-12-13T03:53:55.216880,
RTE_SALIG,SALIGNAC,TX,RTE_ODRE,45.2744956,4.2015806,OSM_FUZZY,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Alpes-de-Haute-Provence,,Poste de transformation,minor_distribution,node_5723984523,0.875,,SALIG,,MISSING,2025-12-13T03:53:55.216884,
RTE_SALZU,SALZUIT,TX,RTE_ODRE,45.211813,3.483529,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Loire,,Poste de transformation,,,,,SALZU,,MISSING,2025-12-13T03:53:55.216887,
RTE_SARR5,SARRE,TX,RTE_ODRE,45.7711664,3.1204615,OSM,EXACT,225.0,,225kV,OFFICIAL,,,,RTE,,Puy-de-Dôme,,Poste de transformation,distribution,way_43852864,1.0,,SARR5,,MISSING,2025-12-13T03:53:55.216893,
RTE_SAUIL,SAUILLY,TX,RTE_ODRE,48.939865,6.3015034,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Yonne,,Poste de transformation,minor_distribution,way_229781608,0.8571428571428572,,SAUIL,,MISSING,2025-12-13T03:53:55.216897,
RTE_SAUMU,SAUMUR,TX,RTE_ODRE,47.261814,-0.082764,GEOCODED,COMMUNE_CENTROID,90.0,,90kV,OFFICIAL,,,,RTE,,Maine-et-Loire,,Poste de transformation,,,,,SAUMU,,MISSING,2025-12-13T03:53:55.216900,
RTE_SCHEE,SCHEER,TX,RTE_ODRE,48.3566958,7.5190382,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Bas-Rhin,,Poste de transformation,transmission,way_214483816,1.0,,SCHEE,,MISSING,2025-12-13T03:53:55.216904,
RTE_SEIGY,SEIGY,TX,RTE_ODRE,49.1195386,2.4013638,OSM_FUZZY,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Loir-et-Cher,,Poste de transformation,minor_distribution,way_147421903,0.8,,SEIGY,,MISSING,2025-12-13T03:53:55.216907,
RTE_SEVE5,SEVERAC,TX,RTE_ODRE,47.5418531,-2.0459033,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Morbihan,,Poste de transformation,,way_103437750,1.0,,SEVE5,,MISSING,2025-12-13T03:53:55.216911,
RTE_SSALB,ST-ALBAN,TX,RTE_ODRE,48.7906351,6.0435187,OSM_FUZZY,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Haute-Garonne,,Poste de transformation,minor_distribution,way_107476301,0.75,,SSALB,,MISSING,2025-12-13T03:53:55.216914,
RTE_SSCO5,ST-GENIES-DE-COMOLAS,TX,RTE_ODRE,44.06482,4.735381,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Gard,,Poste de transformation,,,,,SSCO5,,MISSING,2025-12-13T03:53:55.216918,
RTE_SSDAX,ST-PAUL-LES-DAX,TX,RTE_ODRE,43.7266439,-1.0389565,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Landes,,Poste de transformation,transmission,way_147859279,0.9,,SSDAX,,MISSING,2025-12-13T03:53:55.216921,
RTE_SSELO,ST-ELOI,TX,RTE_ODRE,43.4420452,6.6406584,OSM,EXACT,400.0,,400kV,OFFICIAL,,,,RTE,,Nièvre,,Poste de transformation,minor_distribution,way_230656296,1.0,,SSELO,,MISSING,2025-12-13T03:53:55.216925,
RTE_SSFL7,ST-FLOUR (CLIENT),TX,RTE_ODRE,45.02387,3.07272,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Cantal,,Poste de transformation,,,,,SSFL7,,MISSING,2025-12-13T03:53:55.216928,
RTE_SSLON,ST-MARTIN-DE-LONDRES,TX,RTE_ODRE,45.1684803,4.4157859,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Hérault,,Poste de transformation,minor_distribution,node_5770405663,0.9,,SSLON,,MISSING,2025-12-13T03:53:55.216932,
RTE_SSMIN,STE-MARIE-AUX-MINES,TX,RTE_ODRE,44.6174104,-1.1075138,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Vosges,,Poste de transformation,,way_211579970,0.9,,SSMIN,,MISSING,2025-12-13T03:53:55.216935,
RTE_SSMR5,ST-MAURICE DE BEYNOST,TX,RTE_ODRE,45.8359961,5.0189316,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Rhône,,Poste de transformation,transition,way_51178715,0.9,,SSMR5,,MISSING,2025-12-13T03:53:55.216939,
RTE_TARTE,TARTERETS,TX,RTE_ODRE,,,MISSING,MISSING,63.0,,63kV,OFFICIAL,,,,RTE,,Essonne,,Poste de transformation,,,,,TARTE,,MISSING,2025-12-13T03:53:55.216944,
RTE_TERR5,TERRIMBO,TX,RTE_ODRE,42.4578533,3.156531,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Pyrénées-Orientales,,Poste de transformation,traction,way_64229310,1.0,,TERR5,,MISSING,2025-12-13T03:53:55.216949,
RTE_V.LAN,VILLARD-DE-LANS,TX,RTE_ODRE,45.2001558,4.1968146,OSM,EXACT,63.0,,63kV,OFFICIAL,,,,RTE,,Isère,,Poste de transformation,minor_distribution,node_5679471382,0.9,,V.LAN,,MISSING,2025-12-13T03:53:55.217095,
RTE_VALAU,VALAURIE,TX,RTE_ODRE,44.427456,4.810598,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Drôme,,Poste de transformation,,,,,VALAU,,MISSING,2025-12-13T03:53:55.217102,
RTE_VALL9,VALLADE (LA),TX,RTE_ODRE,47.9253875,0.1865425,OSM_FUZZY,EXACT,90.0,,90kV,OFFICIAL,,,,RTE,,Charente,,Poste de transformation,minor_distribution,way_125245588,0.8,,VALL9,,MISSING,2025-12-13T03:53:55.217106,
RTE_VAUFR,VAUFREY,TX,RTE_ODRE,47.345879,6.926298,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Doubs,,Poste de transformation,,,,,VAUFR,,MISSING,2025-12-13T03:53:55.217109,
RTE_VENAR,VENAREY,TX,RTE_ODRE,47.541851,4.456148,GEOCODED,COMMUNE_CENTROID,63.0,,63kV,OFFICIAL,,,,RTE,,Côte-d'Or,,Poste de transformation,,,,,VENAR,,MISSING,2025-12-13T03:53:55.217113,
